S,E,I,R,Beta
10000,0,0,0,
9997,3,0,0,
9995,5,0,0,
9993,7,0,0,
9993,7,0,0,
9990,8,2,0,0.0
9990,6,4,0,7.507507507507507e-05
9987,9,3,1,6.675344614665733e-05
9985,8,6,1,8.345852111500584e-05
9980,11,7,2,1.43143429716576e-05
9979,10,8,3,7.515783144603668e-05
9973,15,9,3,5.5705961652015996e-05
9968,20,9,3,7.802746566791511e-05
9961,26,9,4,2.2309228212249997e-05
9959,26,11,4,2.7385005796492893e-05
9956,26,11,7,4.5655429343657546e-05
9951,29,12,8,4.187183867617995e-05
9946,32,13,9,2.3202215038128972e-05
9943,27,21,9,2.3946016101301225e-05
9938,27,24,11,2.0963305829476085e-05
9933,31,25,11,3.624282694050136e-05
9924,38,25,13,6.0459492140266024e-05
9909,49,26,16,2.3288851626726287e-05
9903,49,31,17,4.234624242246566e-05
9890,59,30,21,2.0222446916076846e-05
9884,51,43,22,2.352874742360216e-05
9874,54,44,28,2.3017290588690223e-05
9864,58,47,31,2.5883936429052132e-05
9852,63,53,32,2.872704708937559e-05
9837,71,52,40,1.9549424855920737e-05
9827,76,53,44,5.760025804915606e-06
9824,71,58,47,1.4040211164775918e-05
9816,69,64,51,9.550733496332518e-06
9810,67,68,55,1.1992564609941836e-05
9802,68,73,57,1.11802735253918e-05
9794,73,69,64,1.7757100620610666e-05
9782,77,72,69,1.7038097185306344e-05
9770,79,80,71,1.5353121801432957e-05
9758,88,73,81,1.684603009262509e-05
9746,91,75,88,8.208495793145906e-06
9740,85,86,89,1.3132133135953394e-05
9729,90,82,99,2.1309186264850622e-05
9712,99,83,106,1.1164923284571564e-05
9703,101,86,110,1.557897461585844e-05
9690,105,84,121,7.371369600471768e-06
9684,91,97,128,1.9162227417314988e-05
9666,101,96,137,1.0776605283122973e-05
9656,106,91,147,7.966350137021222e-06
9649,102,87,162,9.529901853923282e-06
9641,104,85,170,6.1013929480100305e-06
9636,100,84,180,1.235446440925893e-05
9626,100,91,183,1.1415968199678982e-05
9616,102,93,189,1.341849605496216e-05
9604,104,93,199,1.1196051824284684e-05
9594,101,99,206,5.2642329065093295e-06
9589,93,107,211,1.0721007228882784e-05
9578,98,108,216,1.3534102070330928e-05
9564,101,110,225,1.5208547203528384e-05
9548,108,112,232,1.4026871745765756e-05
9533,115,107,245,1.3725073061504993e-05
9519,124,99,258,6.366851623706335e-06
9513,119,103,265,1.0205758292944044e-05
9503,121,103,273,6.129898682991268e-06
9497,114,104,285,6.07479284956383e-06
9491,110,106,293,9.939903344379879e-06
9481,117,102,300,7.238419046555443e-06
9474,109,109,308,9.683673133423586e-06
9464,109,112,315,1.5094795314575534e-05
9448,115,115,322,1.7487022788351803e-05
9429,118,118,335,8.089000577015374e-06
9420,119,115,346,9.231053263177328e-06
9410,120,114,356,1.2118500288979623e-05
9397,122,118,363,1.7134931270888833e-05
9378,131,121,370,9.693867659318715e-06
9367,128,124,381,1.8079944348209397e-05
9346,140,126,388,5.944313669543714e-06
9339,139,123,399,1.0446619082316747e-05
9327,141,124,408,1.0375704250926032e-05
9315,141,123,421,1.0473534687037692e-05
9303,135,133,429,8.890332894474173e-06
9292,132,140,436,8.455814525551934e-06
9281,134,142,443,5.311472324952842e-06
9274,122,154,450,9.802576117003549e-06
9260,129,142,469,1.749155842180513e-05
9237,142,144,477,7.5180734485703635e-06
9227,129,157,487,1.794788073495191e-05
9201,139,158,502,1.2381703144539876e-05
9183,140,168,509,9.074739554974772e-06
9169,142,164,525,8.645249501900625e-06
9156,142,162,540,9.438592517083852e-06
9142,143,159,556,1.582302428903024e-05
9119,151,164,566,1.136731402405591e-05
9102,157,163,578,1.2132437689822098e-05
9084,163,164,589,6.041176660115346e-06
9075,156,166,603,8.629559560556275e-06
9062,157,163,618,8.123993809516718e-06
9050,155,167,628,7.278261157243524e-06
9039,146,164,651,1.1467920852457777e-05
9022,151,160,667,1.385502105963201e-05
9002,165,150,683,1.3330371028660298e-05
8984,172,149,695,
