S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9998,2,0,0,
9996,4,0,0,
9992,7,1,0,0.0006004803843074459
9986,11,3,0,3.3380065424928234e-05
9985,10,5,0,2.00300450676014e-05
9984,11,5,0,2.0032051282051282e-05
9983,11,6,0,8.34752412434472e-05
9978,15,7,0,2.863442430489935e-05
9976,14,8,2,3.759021651964715e-05
9973,17,5,5,2.005414619472576e-05
9972,17,5,6,4.0112314480545525e-05
9970,18,6,6,1.6716817118020728e-05
9969,18,5,8,2.0062192797672787e-05
9968,18,6,8,0.0
9968,17,7,8,1.4331575326759917e-05
9967,16,9,8,1.114789917839983e-05
9966,15,10,9,4.013646397752358e-05
9962,19,9,10,0.0
9962,17,11,10,1.825117263784198e-05
9960,18,10,12,5.020080321285141e-05
9955,20,13,12,2.3181238650851912e-05
9952,21,15,12,4.689174705251876e-05
9945,28,14,13,3.591180061768297e-05
9940,31,13,16,7.73874013310633e-06
9939,31,14,16,4.312017593031779e-05
9933,37,14,16,3.5955185456846586e-05
9928,38,16,18,1.2590652699435938e-05
9926,37,19,18,4.772156060107957e-05
9917,41,24,18,4.201539444052301e-06
9916,37,27,20,1.8675391809720166e-05
9911,37,30,22,6.726532808663774e-06
9909,36,30,25,3.700339758468732e-05
9898,41,35,26,5.773172069393528e-06
9896,42,34,28,1.4860430833610727e-05
9891,44,35,30,5.777257824573566e-06
9889,45,33,33,9.19295084529183e-06
9886,43,36,35,1.1239238429204037e-05
9882,43,36,39,5.621893903618251e-06
9880,41,36,43,1.6869095816464237e-05
9874,45,32,49,1.2659509823779624e-05
9870,45,35,50,5.789549862498191e-06
9868,41,40,51,1.0133765707336847e-05
9864,36,45,55,2.2528611336397224e-05
9854,41,43,62,9.440151797640907e-06
9850,43,39,68,1.5618898867629832e-05
9844,44,42,70,2.41868384899673e-06
9843,45,38,74,5.3471074822075e-06
9841,43,37,79,1.0985479941886811e-05
9837,43,38,82,1.0700737815872404e-05
9833,45,37,85,8.245813188353614e-06
9830,45,40,85,1.780264496439471e-05
9823,45,45,87,2.0360378703043877e-05
9814,51,43,92,4.739314031687053e-06
9812,50,41,97,2.4857566145983516e-06
9811,46,41,102,4.97201995768811e-06
9809,46,40,105,5.0973595677439085e-06
9807,44,42,107,1.2139045482575614e-05
9802,43,45,110,2.040399918384003e-05
9793,51,44,112,6.962301458370079e-06
9790,50,45,115,9.079559641357394e-06
9786,48,48,118,8.515566455480618e-06
9782,49,50,119,4.089143324473523e-06
9780,48,50,122,6.134969325153374e-06
9777,47,50,126,2.0456172650097166e-05
9767,55,47,131,1.742733346549061e-05
9759,58,51,132,8.036824730917063e-06
9755,54,54,137,7.593446855363821e-06
9751,55,51,143,6.0325637792805564e-06
9748,52,52,148,1.7755121366118495e-05
9739,54,55,152,1.1201448720701211e-05
9733,57,51,159,6.04372027245091e-06
9730,54,53,163,9.695747445170549e-06
9725,56,54,165,1.1425307055127106e-05
9719,55,58,168,1.4191895717950264e-05
9711,54,64,171,1.1263000720832047e-05
9704,55,65,176,1.7439279599213648e-05
9693,63,63,181,3.2751502884588616e-06
9691,60,65,184,7.937578879690118e-06
9686,58,65,191,1.429501739227116e-05
9677,60,67,196,0.0
9677,53,68,202,6.078694782656268e-06
9673,52,67,208,7.714965953855246e-06
9668,55,64,213,6.46462556888705e-06
9664,55,63,218,6.569956901082729e-06
9660,55,62,223,1.0018032458425165e-05
9654,52,67,227,6.1841197987687415e-06
9650,52,64,234,3.238341968911917e-06
9648,49,66,237,1.0993014724358009e-05
9641,50,67,242,7.7405731429978e-06
9636,49,69,246,1.0528152279194566e-05
9629,51,69,251,6.0204605351286345e-06
9625,53,67,255,7.753440589261484e-06
9620,49,69,262,7.532616228268402e-06
9615,51,65,269,1.4400576023040922e-05
9606,55,66,273,7.886485088233994e-06
9601,56,67,276,3.1091288687279157e-06
9599,48,73,280,1.8552160827255123e-05
9586,53,77,284,8.128737525774872e-06
9580,52,79,289,
