S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9997,3,0,0,
9995,5,0,0,
9993,7,0,0,
9990,10,0,0,
9987,13,0,0,
9985,13,2,0,0.00010015022533800701
9983,14,3,0,0.00010017028949213663
9980,16,4,0,7.51503006012024e-05
9977,18,5,0,8.018442417560389e-05
9973,21,6,0,5.01353654868144e-05
9970,22,7,1,8.597220232124946e-05
9964,23,12,1,3.345376689415228e-05
9960,24,14,2,2.151462994836489e-05
9957,25,14,4,4.3042224422158136e-05
9951,27,16,6,5.024620641141594e-05
9943,32,16,9,1.8857487679774716e-05
9940,30,20,10,2.5150905432595573e-05
9935,34,17,14,3.552503034429675e-05
9929,34,23,14,5.254699672019162e-05
9917,38,29,16,2.781708873303592e-05
9909,39,31,21,2.6043446980425093e-05
9901,43,33,23,1.5303015000015304e-05
9896,43,37,24,2.731106207258188e-05
9886,47,40,27,3.5403601051992716e-05
9872,56,41,31,4.4471676483377475e-05
9854,70,42,34,1.2081146645790446e-05
9849,65,49,37,2.279315625123031e-05
9838,64,58,40,1.9277817891217025e-05
9827,65,64,44,1.4310064109087209e-05
9818,63,70,49,1.6005587405057765e-05
9807,66,75,52,1.9034023316678562e-05
9793,70,74,63,1.931881846106292e-05
9779,82,70,69,1.1686850831957693e-05
9771,82,71,76,1.729752169757878e-05
9759,90,69,82,1.3365588954677287e-05
9750,87,78,85,2.8928336620644314e-05
9728,104,70,98,1.6153665413533833e-05
9717,110,68,105,2.118785149132206e-05
9703,115,72,110,1.574541665235265e-05
9692,112,77,119,1.7419641852163518e-05
9679,111,89,121,1.741288623232737e-05
9664,116,87,133,1.3083276242673366e-05
9653,116,89,142,1.513181557343179e-05
9640,113,101,146,1.746025224929132e-05
9623,120,103,154,1.1098006495360528e-05
9612,119,102,167,1.3259569329188189e-05
9599,125,101,175,1.1346066370362424e-05
9588,121,108,183,1.0622846459308703e-05
9577,124,108,191,2.7071030516785973e-05
9549,137,112,202,2.0570590787367413e-05
9527,141,122,210,1.6346982777163092e-05
9508,145,130,217,1.2944564900812271e-05
9492,142,137,229,1.46108440146293e-05
9473,148,142,237,1.784166415148762e-05
9449,155,148,248,1.2871374920268984e-05
9431,161,138,270,1.6135501330026324e-05
9410,163,146,281,1.3101771650677653e-05
9392,170,144,294,1.0351599469998108e-05
9378,166,148,308,1.513029344123394e-05
9357,167,157,319,1.4975674739236063e-05
9335,174,163,328,1.8401621971536634e-05
9307,182,170,341,1.4536812898577288e-05
9284,186,178,352,1.5733241677115152e-05
9258,194,182,366,1.661764461505226e-05
9230,208,182,380,1.7263343373852583e-05
9201,216,192,391,1.6415788138970402e-05
9172,224,201,403,1.301820596103651e-05
9148,227,203,422,1.2923764865022046e-05
9124,220,225,431,1.2177894685566759e-05
9099,220,233,448,1.6980595424578562e-05
9063,235,234,468,1.3202926145660339e-05
9035,236,239,490,1.4356072271246407e-05
9004,237,248,511,1.5226207706968945e-05
8970,246,243,541,1.4222075413701822e-05
8939,249,243,569,1.2429926290537097e-05
8912,256,252,580,1.3803396882391497e-05
8881,258,265,596,1.4446783784759917e-05
8847,276,257,620,1.2314843036330106e-05
8819,283,255,643,1.2006163163757395e-05
8792,284,264,660,1.4217470427661511e-05
8759,286,273,682,1.5473357179031342e-05
8722,299,280,699,1.4741048907524486e-05
8686,305,285,724,1.0098929109557222e-05
8661,299,288,752,1.9644254576710414e-05
8612,325,289,774,1.8884087062873564e-05
8565,335,309,791,1.3602434835835614e-05
8529,342,314,815,1.3442335740258228e-05
8493,345,324,838,1.3809484353854228e-05
8455,350,328,867,1.4423562331424615e-05
8415,357,338,890,1.160227404571296e-05
8382,354,341,923,1.4694244264521587e-05
8340,356,353,951,1.4945550641639663e-05
8296,355,373,976,1.6481343119588626e-05
8245,369,385,1001,1.260110417175305e-05
8205,376,392,1027,1.7100075862154732e-05
8150,403,385,1062,1.1473189387299817e-05
8114,403,399,1084,1.2355265783388715e-05
8074,407,398,1121,1.1202905784807116e-05
8038,409,408,1145,
