S,E,I,R,Beta
10000,0,0,0,
9997,3,0,0,
9994,6,0,0,
9992,7,1,0,0.00030024019215372296
9989,10,0,1,
9987,11,1,1,0.00010013016921998598
9986,11,2,1,5.007009813739235e-05
9985,12,2,1,0.00010015022533800701
9983,14,2,1,0.0003005108684764099
9977,19,3,1,0.00016705088369917476
9972,22,4,2,0.00010028078620136381
9968,24,6,2,5.016051364365971e-05
9965,24,8,3,5.017561465127948e-05
9961,27,9,3,7.808229874287499e-05
9954,33,9,4,8.929966735873908e-05
9946,38,10,6,5.027146591594611e-05
9941,40,11,8,6.401404651077722e-05
9934,40,18,8,4.4739726640270225e-05
9926,45,19,10,3.7116769356395217e-05
9919,47,23,11,2.1916655343061405e-05
9914,46,25,15,3.631228565664717e-05
9905,52,28,15,3.2451143001370156e-05
9896,57,28,19,2.5262732417138236e-05
9889,60,29,22,2.7895850840885553e-05
9881,66,31,22,2.2852590994120355e-05
9874,70,33,23,2.762074870642827e-05
9865,71,38,26,4.268146290714114e-05
9849,78,44,29,2.7690859247362444e-05
9837,84,46,33,2.2099349837127792e-05
9827,88,41,44,1.4891774032220834e-05
9821,89,42,48,3.151652678177472e-05
9808,93,47,52,2.8201034327166706e-05
9795,94,57,54,1.6119932296284355e-05
9786,97,57,60,3.047676415645695e-05
9769,102,67,62,1.98617924809365e-05
9756,107,71,66,1.8767793311735935e-05
9743,108,74,75,1.9417960503868336e-05
9729,113,75,83,1.5075204714427656e-05
9718,107,89,86,1.0405803200825065e-05
9709,104,93,94,1.8827448648133812e-05
9692,113,94,101,1.2074007077563421e-05
9681,112,100,107,1.652721826257618e-05
9665,118,104,113,2.0892196267260933e-05
9644,128,104,124,1.5952525284752577e-05
9628,134,104,134,1.0985586909974114e-05
9617,130,109,144,1.812539530056198e-05
9598,142,108,152,2.315297168391563e-05
9574,153,111,162,1.6937765005448316e-05
9556,159,118,167,1.2415662180474066e-05
9542,154,122,182,1.718030038037185e-05
9522,158,131,189,1.4430222658335617e-05
9504,159,136,201,1.392602495543672e-05
9486,161,141,212,1.719592740627098e-05
9463,162,149,226,1.843988632519307e-05
9437,173,156,234,6.113416095401896e-06
9428,167,148,257,1.7200059626873373e-05
9404,178,150,268,1.9849709343541756e-05
9376,184,158,282,1.0125502224910355e-05
9361,182,161,296,1.1943301168253909e-05
9343,186,165,306,7.78414564136495e-06
9331,177,175,317,1.1635561951712417e-05
9312,177,178,333,1.5082628672921734e-05
9287,185,177,351,1.6425365875024867e-05
9260,196,186,358,1.2192572981258273e-05
9239,196,195,370,1.7206879421404802e-05
9208,208,203,381,1.1234608586236855e-05
9187,205,218,390,1.8474449835876982e-05
9150,225,207,418,1.3727198331617433e-05
9124,226,213,437,1.2863973259401506e-05
9099,232,214,455,1.2325478921890359e-05
9075,228,225,472,1.273339455157637e-05
9049,231,238,482,1.3929762423258618e-05
9019,234,244,503,1.7267735327423526e-05
8981,254,243,522,1.5121085528983684e-05
8948,268,243,541,1.6556565506051426e-05
8912,272,254,562,1.634529750208513e-05
8875,277,267,581,1.3926254154138312e-05
8842,284,278,596,9.763733912214268e-06
8818,287,282,613,1.0053581568326554e-05
8793,293,275,639,1.4060771481447019e-05
8759,305,275,661,1.4945666275726785e-05
8723,312,289,676,7.140173910835888e-06
8705,305,286,704,1.3656647774970578e-05
8671,321,279,729,1.2814105767629006e-05
8640,324,288,748,8.439429012345678e-06
8619,311,297,773,1.3282064564115846e-05
8585,313,311,791,1.3483474316790484e-05
8549,315,321,815,1.7126850565313608e-05
8502,328,333,837,1.3068820408269949e-05
8465,337,338,860,1.398029477451532e-05
8425,342,344,889,1.552687875232903e-05
8380,350,350,920,1.125127855438118e-05
8347,350,347,956,1.5191224719989476e-05
8303,364,355,978,1.289199729268057e-05
8265,369,357,1009,1.3895455338820344e-05
8224,377,363,1036,1.4738827968399952e-05
8180,384,362,1074,1.215739777654703e-05
8144,385,369,1102,1.4641600247043728e-05
8100,398,378,1124,1.2737605330197922e-05
8061,405,390,1144,1.367775837444613e-05
8018,409,402,1171,
