S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
10000,0,0,0,
9998,2,0,0,
9998,2,0,0,
9998,2,0,0,
9996,4,0,0,
9991,9,0,0,
9991,8,1,0,0.00010009008107296567
9990,7,3,0,0.0002002002002002002
9984,12,4,0,5.0080128205128203e-05
9982,13,3,2,6.678688305616777e-05
9980,13,5,2,0.00012024048096192385
9974,18,6,2,5.0130338881090835e-05
9971,20,7,2,5.7309053397710505e-05
9967,21,9,3,5.573949589199915e-05
9962,25,10,3,7.026701465569163e-05
9955,27,13,5,3.863539775141985e-05
9950,29,14,7,3.5893754486719313e-05
9945,32,14,9,2.8729440494146376e-05
9941,34,16,9,5.0296750829896386e-05
9933,37,20,10,6.543843753146079e-05
9920,49,19,12,2.6528013582342954e-05
9915,49,23,13,1.7540397728518493e-05
9911,47,28,14,2.162099831356213e-05
9905,50,28,17,3.2451143001370156e-05
9896,54,31,19,3.585678149529298e-05
9885,59,32,24,2.8452200303490138e-05
9876,62,38,24,3.7304683336530875e-05
9862,73,38,27,3.7357640704885314e-05
9848,79,41,32,1.4860018624556677e-05
9842,79,44,35,1.8473702684229e-05
9834,79,51,36,2.1932710444356715e-05
9823,85,54,38,3.958962525591865e-05
9802,100,57,41,7.159297959242117e-06
9798,87,70,45,2.332837605342198e-05
9782,99,64,55,2.2362502555714576e-05
9768,104,66,62,1.7062517062517064e-05
9757,105,71,67,2.453998357264629e-05
9740,109,80,71,1.925051334702259e-05
9725,114,79,82,2.4730727929452344e-05
9706,122,83,89,2.730890593074958e-05
9684,129,92,95,2.357092829050159e-05
9663,144,90,103,1.3798337300355307e-05
9651,139,102,108,5.079225763458424e-06
9646,130,110,114,1.7906621680206586e-05
9627,140,108,125,1.5388817715606953e-05
9611,143,110,136,2.364714673527492e-05
9586,160,107,147,2.0473782833610542e-05
9565,161,122,152,2.2280685216765358e-05
9539,172,127,162,1.0730915685544549e-05
9526,159,142,173,2.1438731063686337e-05
9497,168,156,179,1.1474608715842789e-05
9480,163,166,191,1.779268974632708e-05
9452,178,165,205,1.282396542658921e-05
9432,184,169,215,1.8820482707740488e-05
9402,196,168,234,1.3295043607743033e-05
9381,196,176,247,1.6958843309978584e-05
9353,201,186,260,1.7244768799384705e-05
9323,205,189,283,2.09983048125277e-05
9286,224,192,298,1.794816569746572e-05
9254,232,208,306,1.714435337733371e-05
9221,239,218,322,1.6416456652097477e-05
9188,255,212,345,1.1807854379379174e-05
9165,242,229,364,1.23881197931184e-05
9139,243,240,378,1.9148703359229675e-05
9097,255,240,408,1.5114873035066506e-05
9064,262,243,431,1.5890657746105427e-05
9029,263,259,449,1.967063657173304e-05
8983,288,257,472,1.5160499880665208e-05
8948,291,269,492,1.7864472632458832e-05
8905,305,273,517,1.6865036516917483e-05
8864,313,288,535,1.6844038307260328e-05
8821,320,294,565,1.5423922658282223e-05
8781,316,312,591,1.6790331105329396e-05
8735,329,317,619,1.5529099908089397e-05
8692,344,315,649,1.64354743277891e-05
8647,355,314,684,1.988834535596087e-05
8593,363,336,708,1.5239425224296632e-05
8549,354,365,732,1.794650339621553e-05
8493,380,361,766,1.728651883105298e-05
8440,392,378,790,1.535896085659119e-05
8391,397,395,817,1.870599753503226e-05
8329,427,403,841,1.93649084620777e-05
8264,444,418,874,1.7369393738680944e-05
8204,468,416,912,1.7873551363312455e-05
8143,492,403,962,1.615051549093453e-05
8090,501,424,985,1.7491895421787904e-05
8030,513,436,1021,1.599506438013413e-05
7974,515,455,1056,1.5710399457577788e-05
7917,518,467,1098,2.0014935469413797e-05
7843,541,470,1146,2.115994476711853e-05
7765,551,479,1205,1.747577252996759e-05
7700,560,484,1256,1.7441236449500914e-05
7635,556,510,1299,1.8747512102417914e-05
7562,565,533,1340,1.7863584735169876e-05
7490,580,552,1378,1.8381997252375147e-05
7414,610,554,1422,1.9233784458907385e-05
7335,626,569,1470,1.7970033172681235e-05
7260,637,587,1516,
