S,E,I,R,Beta
10000,0,0,0,
9999,1,0,0,
9996,4,0,0,
9995,5,0,0,
9989,10,1,0,0.00010011012113324657
9988,9,3,0,0.0001668669069550127
9983,13,4,0,0.0001252128618651708
9978,17,5,0,6.0132291040288637e-05
9975,18,7,0,2.8643036161833155e-05
9973,18,9,0,7.79883463128224e-05
9966,23,11,0,9.121923631255359e-05
9956,32,10,2,2.008838891120932e-05
9954,30,13,3,5.409499080385156e-05
9947,32,17,4,4.730956421977658e-05
9939,33,24,4,2.934567528591072e-05
9932,37,25,6,5.638340716874748e-05
9918,48,28,6,3.961052055425921e-05
9907,54,31,8,2.930479263603122e-05
9898,59,33,10,6.12306128572041e-05
9878,75,35,12,3.7601596621641165e-05
9865,78,43,14,1.6501844670493523e-05
9858,77,46,19,3.307840906083781e-05
9843,84,49,24,2.4880418488638978e-05
9831,86,55,28,4.0687620791374224e-05
9809,98,59,34,3.283045145326585e-05
9790,104,67,39,2.134374094796701e-05
9776,105,75,44,3.409710856519367e-05
9751,120,83,46,1.606260958097594e-05
9738,123,87,52,3.068911221119775e-05
9712,132,92,64,1.678783754745362e-05
9697,129,102,72,2.729770881230702e-05
9670,146,103,81,2.4096143613015934e-05
9646,152,111,91,2.2415116754739396e-05
9622,163,120,95,2.7714265918381488e-05
9590,184,119,107,2.190657284811735e-05
9565,187,129,119,2.026120748692139e-05
9540,191,137,132,2.3718802123980473e-05
9509,202,141,148,2.461274089720153e-05
9476,215,159,150,1.9911275357009166e-05
9446,221,167,166,1.774980633693443e-05
9418,225,182,175,2.4502997533364915e-05
9376,248,187,189,1.9962220072639667e-05
9341,259,198,202,2.649338908840033e-05
9292,286,199,223,1.8928045306169246e-05
9257,291,214,238,1.5648678090538204e-05
9226,288,226,260,2.254114478321174e-05
9179,304,239,278,1.6410024519311637e-05
9143,311,248,298,2.1610045407556636e-05
9094,330,260,316,1.7763191284194145e-05
9052,339,268,341,2.5969357806636284e-05
8989,366,285,360,2.2249415952831237e-05
8932,391,289,388,1.8594935669270476e-05
8884,411,294,411,2.1823227264791554e-05
8827,418,316,439,2.1510526534668516e-05
8767,434,336,463,1.9010684004410477e-05
8711,435,367,487,1.4075973345736872e-05
8666,441,379,514,1.309213759288567e-05
8623,440,389,548,1.6396633979728395e-05
8568,445,395,592,1.743313359098914e-05
8509,458,408,625,2.045124078541982e-05
8438,489,419,654,1.55564015723845e-05
8383,498,428,691,1.3656922498915808e-05
8334,495,452,719,1.6458860282327855e-05
8272,510,462,756,1.6746631833672454e-05
8208,523,467,802,1.304414975101327e-05
8158,508,487,847,2.139470307424264e-05
8073,537,513,877,1.8351065049937836e-05
7997,562,526,915,1.9969465735962774e-05
7913,595,540,952,1.5445750312425403e-05
7847,592,572,989,1.8046182185343647e-05
7766,599,597,1038,1.3588415940117792e-05
7703,606,612,1079,1.824261661910859e-05
7617,637,614,1132,1.8388492395930755e-05
7531,668,620,1181,1.4349291744659707e-05
7464,670,655,1211,1.943169452558029e-05
7369,705,673,1253,1.8954146491758877e-05
7275,743,680,1302,2.2842126541338185e-05
7162,793,678,1367,1.3591892312672833e-05
7096,790,700,1414,1.2884522467386052e-05
7032,779,720,1469,1.797339148021742e-05
6941,787,734,1538,1.491748081435313e-05
6865,786,755,1594,1.6399531166344304e-05
6780,802,769,1649,1.8220805474680754e-05
6685,810,795,1710,1.6370076628893187e-05
6598,810,813,1779,1.6218713263216295e-05
6511,813,841,1835,1.8262335157314495e-05
6411,822,871,1896,1.7908370390228764e-05
6311,843,886,1960,1.8420665769359673e-05
6208,859,895,2038,1.817802223118125e-05
6107,878,914,2101,1.9886065386099603e-05
5996,916,914,2174,1.5692445583707886e-05
5910,914,917,2259,1.531515074352289e-05
5827,914,921,2338,1.7701862254542718e-05
5732,919,932,2417,1.8531607809781095e-05
5633,930,946,2491,1.8015252162862385e-05
5537,922,978,2563,1.625059600907522e-05
5449,912,1009,2630,1.3823105356980786e-05
5373,898,1015,2714,1.7419702049748834e-05
5278,916,1007,2799,1.7121528610074307e-05
5187,916,1018,2879,1.799117712673705e-05
5092,925,1020,2963,
