S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9995,4,1,0,0.00030015007503751874
9992,6,2,0,0.00020016012810248197
9988,10,2,0,0.00010012014417300761
9986,11,2,1,5.007009813739235e-05
9985,10,4,1,5.0075112669003505e-05
9983,11,5,1,4.006811579685465e-05
9981,12,6,1,3.3396787229068564e-05
9979,12,8,1,7.515783144603668e-05
9973,17,9,1,3.34235769912096e-05
9970,18,11,1,3.6473055530227045e-05
9966,20,13,1,1.543710152981676e-05
9964,20,14,2,5.0180650341228424e-05
9957,26,15,2,3.347728566167855e-05
9952,30,15,3,5.359056806002143e-05
9944,36,15,5,2.6816840976133013e-05
9940,35,20,5,1.006036217303823e-05
9938,34,23,5,1.3124852345411114e-05
9935,35,25,5,2.8183190739808758e-05
9928,36,29,7,3.1259551529634056e-05
9919,39,35,7,1.152189880892371e-05
9915,38,33,14,3.667537706872049e-05
9903,46,33,18,2.1419894185722722e-05
9896,52,32,20,1.57892077607114e-05
9891,53,34,22,3.270947444795328e-05
9880,56,41,23,1.7280537177841414e-05
9873,56,46,25,1.5413138158966702e-05
9866,59,43,32,2.828600926838237e-05
9854,66,43,37,2.3600379494102265e-05
9844,66,49,41,1.865841826368906e-05
9835,69,49,47,2.2825602025253416e-05
9824,75,49,52,2.492853819052051e-05
9812,80,55,53,1.6677167105214394e-05
9803,82,58,57,1.4070288124325065e-05
9795,84,62,59,2.7993215761827134e-05
9778,91,66,65,2.3243273396679e-05
9763,93,73,71,1.403116883845775e-05
9753,94,77,76,1.1984324503549358e-05
9744,92,84,80,2.321330831183048e-05
9725,103,78,94,1.5819655922483685e-05
9713,105,80,102,5.147740142077628e-06
9709,100,86,105,2.2755199563100167e-05
9690,110,91,109,1.3608682339332495e-05
9678,113,92,117,1.2354331203895882e-05
9667,110,98,125,1.5833373796399702e-05
9652,109,111,128,8.400443543419093e-06
9643,104,119,134,8.71446784666371e-06
9633,103,122,142,1.446530284387854e-05
9616,113,121,150,1.0313389529846949e-05
9604,117,115,164,1.3581297647719247e-05
9589,122,116,173,1.25862608376696e-05
9575,116,129,180,1.376323193069808e-05
9558,123,129,190,1.4598753266471044e-05
9540,132,125,203,1.3417190775681342e-05
9524,133,135,208,7.777622225333271e-06
9514,133,130,223,1.131935123946896e-05
9500,134,132,234,1.1961722488038278e-05
9485,135,137,243,1.0773830366040887e-05
9471,141,133,255,5.557130075743683e-06
9464,139,129,268,5.733681941195358e-06
9457,126,131,286,7.264702344965198e-06
9448,123,132,297,1.202755753983527e-05
9433,126,135,306,6.282122257951792e-06
9425,124,130,321,9.793919608243216e-06
9413,123,132,332,1.1267460539743552e-05
9399,118,140,343,1.2919307525116654e-05
9382,121,149,348,1.0730243118695088e-05
9367,117,161,355,7.957100618200409e-06
9355,122,155,368,1.2413579076222823e-05
9337,133,151,379,9.220597111683418e-06
9324,134,148,394,4.347977320950294e-06
9318,131,142,409,9.069225397458802e-06
9306,131,137,426,1.3334149069511704e-05
9289,134,145,432,7.424428597414072e-06
9279,133,141,447,1.4522230094799589e-05
9260,141,138,461,8.608007011612985e-06
9249,137,142,472,1.5228140385180583e-05
9229,142,143,486,7.57720987431682e-06
9219,138,143,500,1.2895229296140458e-05
9202,139,146,513,1.3397921238087014e-05
9184,146,143,527,1.2182939012207305e-05
9168,145,145,542,1.2035866883312271e-05
9152,149,138,561,7.917806830850309e-06
9142,146,137,575,7.984325172820718e-06
9132,143,136,589,1.3688129653964082e-05
9115,139,147,599,1.418010978390259e-05
9096,144,146,614,9.789038686280888e-06
9083,144,146,627,1.583569486274977e-05
9062,154,143,641,1.1575270899923294e-05
9047,159,140,654,7.895277045271518e-06
9037,148,150,665,1.1065619121389842e-05
9022,145,157,676,9.177848345233943e-06
9009,150,156,685,1.4230783461552693e-05
8989,153,162,696,8.927234795889077e-06
8976,153,163,708,1.0935774198134357e-05
8960,160,166,714,8.740318416523235e-06
8947,154,170,729,9.204531259245622e-06
8933,140,183,744,7.9523397924684e-06
8920,142,180,758,1.2456402590931738e-05
8900,148,179,773,
