S,E,I,R,Beta
10000,0,0,0,
9998,2,0,0,
9993,7,0,0,
9992,7,1,0,0.00040032025620496394
9988,11,1,0,0.0003003604325190228
9985,14,1,0,0.00010015022533800701
9984,14,1,1,0.00010016025641025641
9983,11,5,1,8.01362315937093e-05
9979,15,4,2,7.515783144603668e-05
9976,14,8,2,5.012028869286287e-05
9972,18,7,3,2.8651653200389662e-05
9970,20,6,4,3.3433634236041456e-05
9968,21,7,4,7.165787663379959e-05
9963,22,11,4,2.7374011113848512e-05
9960,20,16,4,3.1375502008032126e-05
9955,22,18,5,5.580668564093978e-05
9945,30,17,8,5.914884807618372e-05
9935,36,20,9,5.032712632108707e-05
9925,46,19,10,5.833222855627734e-05
9914,47,29,10,2.43473179690163e-05
9907,48,33,12,4.282249159608603e-05
9893,59,32,16,3.474679066006267e-05
9882,66,33,19,2.146541308654241e-05
9875,66,39,20,1.5579357351509252e-05
9869,67,42,22,1.930045500822682e-05
9861,69,46,24,3.306834565680348e-05
9846,78,48,28,2.3275103256821723e-05
9835,76,57,32,2.6757284670751613e-05
9820,84,57,39,2.5011612534390968e-05
9806,90,62,42,2.138256367069536e-05
9793,87,73,47,9.791729904922302e-06
9786,87,75,52,1.0899925063015191e-05
9778,84,74,64,1.3820324722349677e-05
9768,84,78,70,1.575001575001575e-05
9756,83,82,79,7.500075000750007e-06
9750,78,83,89,1.1121408711770158e-05
9741,81,84,94,7.3327760423541144e-06
9735,80,84,101,8.560178051703475e-06
9728,80,83,109,1.2385066582117946e-05
9718,80,84,118,1.9600348886210173e-05
9702,86,87,125,1.1847302487696576e-05
9692,91,87,130,1.660333679631501e-05
9678,94,92,136,8.984968148287914e-06
9670,94,90,146,1.149029070435482e-05
9660,97,87,156,1.4278574998215179e-05
9648,92,97,163,1.2822485510591373e-05
9636,96,99,169,1.7820378966082577e-05
9619,102,104,175,1.1995489695874352e-05
9607,102,103,188,1.1116489695519347e-05
9596,102,104,198,1.20242408695931e-05
9584,95,116,205,1.6190777733003283e-05
9566,98,117,219,2.50173781430315e-05
9538,118,115,229,1.3675276012654188e-05
9523,119,113,245,1.3009955403731442e-05
9509,115,124,252,1.6113766584458187e-05
9490,126,124,260,1.8695400931370883e-05
9468,136,127,269,1.1643031313101072e-05
9454,143,124,279,1.2795403208745914e-05
9439,145,128,288,1.8209026379913127e-05
9417,153,130,300,1.6337066352994994e-05
9397,157,132,314,1.2899023221466555e-05
9381,159,136,324,6.270496686042501e-06
9373,151,141,335,8.323288637273352e-06
9362,150,145,343,1.178645883210926e-05
9346,155,142,357,9.795559145586122e-06
9333,154,146,367,1.2475983731317214e-05
9316,159,145,380,1.9987859226247762e-05
9289,176,139,396,1.084287054154717e-05
9275,164,152,409,1.0639807064831892e-05
9260,165,155,420,9.75405838500662e-06
9246,163,159,432,9.52307099993606e-06
9232,165,165,438,1.0503650018381388e-05
9216,164,168,452,7.104621362433862e-06
9205,165,166,464,1.3088748257560388e-05
9185,164,171,480,1.0186962597930136e-05
9169,163,175,493,1.2464359721421561e-05
9149,168,175,508,8.744125040988087e-06
9135,163,179,523,9.78494525017353e-06
9119,165,181,535,1.090552843646833e-05
9101,163,185,551,1.4254447833175445e-05
9077,168,186,569,1.243838556862968e-05
9056,168,196,580,1.1267757986586861e-05
9036,166,201,597,1.046119557150062e-05
9017,167,204,612,8.154531636320936e-06
9002,170,194,634,7.44393571188075e-06
8989,167,197,647,8.470589829758086e-06
8974,165,204,657,1.4202248762219397e-05
8948,178,199,675,1.3478209105428797e-05
8924,182,203,691,1.159214207329325e-05
8903,187,201,709,1.005865874491409e-05
8885,194,200,721,9.566685424873381e-06
8868,195,202,735,8.373638446388618e-06
8853,192,205,750,8.265077567752973e-06
8838,187,202,773,7.841924722003768e-06
8824,188,201,787,1.1276347185198215e-05
8804,192,205,799,8.865149987256346e-06
8788,189,208,815,1.4223941738734638e-05
8762,197,212,829,1.2920286141270409e-05
8738,198,215,849,9.581246307227986e-06
8720,194,218,868,9.4688999242488e-06
8702,198,221,879,
