S,E,I,R,Beta
10000,0,0,0,
9968,32,0,0,
9926,71,3,0,0.001242528040835516
9889,101,10,0,0.00037415309940337746
9852,124,23,1,0.00016769934155942736
9814,152,31,3,0.00012161691329700165
9777,170,48,5,7.884149875558283e-05
9740,192,60,8,5.646817248459959e-05
9707,213,69,11,7.01719810744674e-05
9660,241,80,19,5.5641821946169775e-05
9617,264,97,22,4.1807409344920775e-05
9578,273,120,29,4.785271803438435e-05
9523,296,148,33,2.9799830282871343e-05
9481,301,175,43,2.6519203821176186e-05
9437,315,196,52,2.5410185267282712e-05
9390,333,203,74,3.095211864629073e-05
9331,357,218,94,2.9496233822544758e-05
9271,380,242,107,2.5405801972025092e-05
9214,387,276,123,2.2413907003520162e-05
9157,405,292,146,2.50575575837633e-05
9090,430,305,175,2.1641508413136394e-05
9030,451,324,195,2.2558549690332636e-05
8964,466,348,222,2.147799371175635e-05
8897,479,375,249,2.367839346596231e-05
8818,508,391,283,2.2042798994616336e-05
8742,522,423,313,2.4608787879279564e-05
8651,557,449,343,2.445743749386955e-05
8556,590,472,382,2.179063557341067e-05
8468,609,496,427,2.0951742423088057e-05
8380,631,524,465,1.958498059720527e-05
8294,639,562,505,1.1155858499090797e-05
8242,637,561,560,1.3408994667113056e-05
8180,648,574,598,1.1287835546884984e-05
8127,627,604,642,1.4667810755905627e-05
8055,626,634,685,1.2336323423153517e-05
7992,625,652,731,1.0363123860056376e-05
7938,616,666,780,1.0781756813502845e-05
7881,606,675,838,9.399070431934281e-06
7831,600,669,900,1.2979727383731706e-05
7763,617,676,944,1.1814501652886893e-05
7701,617,682,1000,1.6564859421463715e-05
7614,643,696,1047,1.0567345694108554e-05
7558,626,706,1110,1.1057079266889408e-05
7499,626,706,1169,1.0388542834984231e-05
7444,613,711,1232,1.0580643015906485e-05
7388,599,713,1300,9.302071286518223e-06
7339,581,737,1343,1.10929453859171e-05
7279,598,723,1400,1.0450875469838109e-05
7224,587,722,1467,1.1311939579671332e-05
7165,603,717,1515,1.0900657056569544e-05
7109,606,719,1566,1.1151606878076352e-05
7052,598,722,1628,9.820203851719636e-06
7002,592,735,1671,1.0686936871292362e-05
6947,591,740,1722,7.780920405074716e-06
6907,569,743,1781,1.0327556981321346e-05
6854,567,739,1840,1.04637494259745e-05
6801,557,737,1905,1.2568987280783394e-05
6738,573,720,1969,1.2367665974077372e-05
6678,581,717,2024,1.1277898701913859e-05
6624,580,717,2079,8.000997176911312e-06
6586,555,729,2130,1.0205794641916157e-05
6537,552,729,2182,1.2170879994493726e-05
6479,562,726,2233,9.354230684682914e-06
6435,535,725,2305,7.930766551456207e-06
6398,520,721,2361,8.671225708103131e-06
6358,506,719,2417,1.0281309760112981e-05
6311,516,689,2484,9.429017779217938e-06
6270,508,681,2541,8.665369203277852e-06
6233,493,675,2599,9.74502498648175e-06
6192,476,673,2659,7.678987602274517e-06
6160,474,658,2708,1.0855405992184108e-05
6116,467,668,2749,1.0769827251970879e-05
6072,469,643,2816,8.19609988586931e-06
6040,467,624,2869,5.837154015961963e-06
6018,443,622,2917,8.014541584250464e-06
5988,432,622,2958,8.054694598199615e-06
5958,424,617,3001,1.1697223623168773e-05
5915,434,599,3052,6.209278072640086e-06
5893,418,580,3109,1.0825233912824684e-05
5856,421,574,3149,5.652500904400145e-06
5837,406,570,3187,5.410133179445101e-06
5819,391,563,3227,9.462479285564499e-06
5788,376,576,3260,1.0198303002380403e-05
5754,375,560,3311,7.758577883708228e-06
5729,360,557,3354,7.834404505346668e-06
5704,345,545,3406,9.328718298441783e-06
5675,342,527,3456,1.2705949226358158e-05
5637,359,511,3493,8.331866577654558e-06
5613,347,500,3540,9.976839479779084e-06
5585,344,483,3588,8.155533436760325e-06
5563,336,474,3627,7.205534457245013e-06
5544,325,456,3675,5.933394091288828e-06
5529,314,444,3713,6.924993360153425e-06
5512,296,441,3751,7.404993927904979e-06
5494,279,431,3796,7.601627423968945e-06
5476,270,424,3830,4.306958666979064e-06
5466,263,408,3863,4.0356427971847354e-06
5457,249,396,3898,7.404075573399378e-06
5441,242,377,3940,7.800095258663347e-06
5425,233,376,3966,7.353662123737621e-06
5410,223,371,3996,
