S,E,I,R,Beta
10000,0,0,0,
9969,31,0,0,
9937,62,1,0,0.004025359766529134
9897,99,4,0,0.0009851470142467414
9858,132,10,0,0.00032460945425035506
9826,155,19,0,0.0002356797754614503
9782,188,27,3,0.0001438772651203647
9744,202,48,6,8.338464696223318e-05
9705,225,60,10,6.697578567748583e-05
9666,240,82,12,6.182091616074448e-05
9617,263,98,22,5.411335793545868e-05
9566,282,126,26,5.558708255760315e-05
9499,321,148,32,3.6276933845098915e-05
9448,334,168,50,2.9610701181403975e-05
9401,337,195,67,3.763920368536899e-05
9332,365,215,88,3.7380755390304925e-05
9257,406,229,108,3.632327335904895e-05
9180,443,246,131,4.1181784366863274e-05
9087,491,271,151,3.7359237904033055e-05
8995,526,306,173,4.32338953739732e-05
8876,595,334,195,3.879127729219344e-05
8761,648,365,226,3.3148151912351285e-05
8655,696,397,252,3.754327298761509e-05
8526,748,446,280,2.997951925474071e-05
8412,789,481,318,3.188198623291348e-05
8283,838,515,364,2.8365502391727588e-05
8162,878,552,408,3.1739521075042e-05
8019,939,590,452,2.5363490523565852e-05
7899,958,642,501,3.174817270532687e-05
7738,1033,689,540,3.469954507958575e-05
7553,1126,721,600,2.4973772947637894e-05
7417,1131,805,647,2.043316637873209e-05
7295,1136,863,706,2.2873172231015863e-05
7151,1150,902,797,2.3875221272140006e-05
6997,1200,927,876,2.1275877363992796e-05
6859,1230,966,945,1.9620290036182834e-05
6729,1221,1036,1014,2.1373516692286196e-05
6580,1225,1093,1102,1.7936745857167887e-05
6451,1253,1101,1195,2.111917253392478e-05
6301,1292,1115,1292,2.0638762585197166e-05
6156,1312,1159,1373,1.8220542568513445e-05
6026,1315,1205,1454,1.9280214506157962e-05
5886,1296,1262,1556,1.7231788557338508e-05
5758,1307,1290,1645,1.7636399374244394e-05
5627,1299,1324,1750,1.476480735684714e-05
5517,1280,1346,1857,1.683301727660095e-05
5392,1293,1363,1952,1.7280566737276606e-05
5265,1288,1401,2046,1.6132826030518157e-05
5146,1261,1428,2165,1.632988990388227e-05
5026,1250,1441,2283,1.6292793090088376e-05
4908,1254,1449,2389,1.9123437854170286e-05
4772,1261,1469,2498,1.4978456699706764e-05
4667,1241,1482,2610,1.8072740321902976e-05
4542,1248,1475,2735,1.7016322235407385e-05
4428,1234,1482,2856,1.3257554977709022e-05
4341,1190,1490,2979,1.5305909472502703e-05
4242,1158,1501,3099,1.4291902208208828e-05
4151,1132,1495,3222,1.2246716550551142e-05
4075,1095,1495,3335,1.1818536225044627e-05
4003,1060,1480,3457,1.5191309220787113e-05
3913,1038,1467,3582,1.236853854916346e-05
3842,1003,1450,3705,1.3642319912401946e-05
3766,986,1428,3820,1.3946098885650915e-05
3691,956,1424,3929,1.0274003878246205e-05
3637,907,1404,4052,1.0575072439246209e-05
3583,886,1360,4171,1.067130731723334e-05
3531,856,1339,4274,1.0998287016797133e-05
3479,820,1306,4395,9.904097523227309e-06
3434,785,1299,4482,1.2329720949271941e-05
3379,757,1279,4585,1.1800799724000119e-05
3328,731,1270,4671,1.1356753482737735e-05
3280,709,1239,4772,1.1565188291108093e-05
3233,690,1207,4870,1.0506810078644754e-05
3192,661,1180,4967,1.380570069240899e-05
3140,636,1175,5049,1.1654695758232824e-05
3097,621,1141,5141,8.772731633366604e-06
3066,588,1112,5234,7.3326857105313795e-06
3041,564,1080,5315,1.2179229541939177e-05
3001,551,1054,5394,1.1697555590261816e-05
2964,537,1004,5495,1.075320848858278e-05
2932,510,980,5578,1.2180861430520366e-05
2897,495,958,5650,1.4052403213172075e-05
2858,484,945,5713,9.25648231456489e-06
2833,450,928,5789,1.0269970909356476e-05
2806,437,898,5859,1.031832836730709e-05
2780,418,854,5948,1.1372634913146765e-05
2753,401,835,6011,1.2180506404553769e-05
2725,392,809,6074,1.0886698948753132e-05
2701,378,775,6146,7.64352509823124e-06
2685,357,748,6210,8.464533604198409e-06
2668,331,734,6267,8.68094563072687e-06
2651,303,721,6325,5.755031336145625e-06
2640,284,685,6391,1.1059500110595001e-05
2620,274,660,6446,1.3300948415452232e-05
2597,276,631,6496,6.10237217513564e-06
2587,236,627,6550,7.398050243858231e-06
2575,220,600,6605,1.1650485436893204e-05
2557,214,586,6643,1.2012797633745817e-05
2539,208,568,6685,7.627490028790308e-06
2528,197,546,6729,1.1591783743682478e-05
2512,204,516,6768,
