S,E,I,R,Beta
10000,0,0,0,
9965,35,0,0,
9933,65,2,0,0.0016611295681063123
9900,93,7,0,0.0004906204906204906
9866,117,15,2,0.00026353131968376243
9827,148,22,3,0.00020352091177368474
9783,177,34,6,0.00012326304333447577
9742,205,40,13,0.0001437076575651817
9686,244,55,15,0.00011450453325324274
9625,279,72,24,0.00010533910533910533
9552,329,87,32,8.543676235584051e-05
9481,365,115,39,8.071062032531883e-05
9393,425,133,49,9.525570553659781e-05
9274,500,173,53,9.349277799454252e-05
9124,612,194,70,8.53080354519857e-05
8973,698,245,84,8.597220232124946e-05
8784,825,293,98,7.80973162498368e-05
8583,924,371,122,6.65767880028628e-05
8371,1039,439,151,6.285938355897857e-05
8140,1165,509,186,6.420065359161627e-05
7874,1305,595,226,6.275306668260395e-05
7580,1462,691,267,5.975814180817064e-05
7267,1623,777,333,5.667268636857188e-05
6947,1761,900,392,5.645922300593382e-05
6594,1930,1009,467,5.320631153107023e-05
6240,2068,1152,540,4.423744658119658e-05
5922,2188,1247,643,4.5228440184846196e-05
5588,2317,1362,733,4.257076996332607e-05
5264,2437,1456,843,4.214298239754167e-05
4941,2526,1574,959,4.538947123709068e-05
4588,2644,1663,1105,3.368351961062376e-05
4331,2647,1781,1241,3.785565354091023e-05
4039,2669,1894,1398,3.477185090562371e-05
3773,2658,2024,1545,3.6534813093657975e-05
3494,2688,2136,1682,3.054996366162217e-05
3266,2658,2248,1828,3.2688783170942726e-05
3026,2634,2325,2015,2.9138150367069627e-05
2821,2577,2386,2216,2.9119408293623473e-05
2625,2528,2462,2385,2.8780317976093768e-05
2439,2473,2501,2587,2.6885514756786913e-05
2275,2396,2520,2809,3.1920460491889066e-05
2092,2324,2585,2999,2.8107444404584472e-05
1940,2254,2615,3191,2.7793656738483372e-05
1799,2191,2587,3423,3.115590781547022e-05
1654,2091,2604,3651,2.3682289548030468e-05
1552,1977,2623,3848,2.4073324398363408e-05
1454,1880,2613,4053,2.289894301637511e-05
1367,1793,2591,4249,2.6257115890157167e-05
1274,1700,2575,4451,2.6519943302190182e-05
1187,1621,2546,4646,2.74643278089224e-05
1104,1528,2535,4833,2.679873081210874e-05
1029,1442,2492,5037,2.651828903999114e-05
961,1381,2432,5226,2.995098307683882e-05
891,1290,2394,5425,2.1565323709573223e-05
845,1220,2339,5596,2.1756123969430116e-05
802,1127,2283,5788,2.5669509974516183e-05
755,1041,2221,5983,2.504688837138572e-05
713,978,2146,6163,2.483501056795055e-05
675,923,2046,6356,1.882625538539517e-05
649,852,1974,6525,2.0294647052670852e-05
623,794,1911,6672,2.0158699360717245e-05
599,747,1834,6820,1.638499644081466e-05
581,700,1728,6991,1.9920953655893416e-05
561,653,1675,7111,2.447654774257057e-05
538,616,1583,7263,1.643860065237761e-05
524,573,1517,7386,1.761210102301147e-05
510,536,1460,7494,1.7459038409884502e-05
497,497,1406,7600,1.2879553279849795e-05
488,456,1362,7694,1.8054452227919405e-05
476,424,1296,7804,9.726112667289138e-06
470,393,1223,7914,1.9136758233155303e-05
459,362,1171,8008,1.1163019150159351e-05
453,329,1127,8091,5.876234743825546e-06
450,309,1044,8197,8.514261387824607e-06
446,278,997,8279,1.5742294147015037e-05
439,256,943,8362,1.6909151957717456e-05
432,235,900,8433,1.02880658436214e-05
428,219,841,8512,1.944725349217109e-05
421,206,789,8584,1.8063094388699727e-05
415,195,743,8647,9.729361591723556e-06
412,177,716,8695,1.6949612192873028e-05
407,160,670,8763,0.0
407,142,637,8814,1.5428586857158286e-05
403,132,588,8877,8.440100605999223e-06
401,118,570,8911,2.6250164063525397e-05
395,111,539,8955,9.393861111763463e-06
393,105,501,9001,5.078900722727573e-06
392,97,475,9036,5.370569280343716e-06
391,87,459,9063,0.0
391,75,444,9090,0.0
391,67,415,9127,1.8488275352047576e-05
388,61,395,9156,0.0
388,57,374,9181,4.1347373063564696e-05
382,57,353,9208,0.0
382,50,323,9245,8.10464720470718e-06
381,44,293,9282,8.95792462802218e-06
380,43,267,9310,1.9712201852946975e-05
378,41,246,9335,1.07540757947262e-05
377,38,232,9353,1.1433275404737949e-05
376,36,215,9373,0.0
376,33,203,9388,
