S,E,I,R,Beta
10000,0,0,0,
9963,37,0,0,
9930,66,4,0,0.0008056394763343404
9898,87,15,0,0.00024247322691452818
9862,112,25,1,0.0001946866761306023
9814,147,33,6,0.00010807072148013661
9779,167,47,7,8.702974023798282e-05
9739,191,57,13,0.00010267994660642776
9682,228,73,17,8.347646953957775e-05
9623,265,94,18,5.859189309301076e-05
9570,292,113,25,3.976290213702481e-05
9527,309,130,34,5.2482418389839406e-05
9462,341,155,42,4.841096133259694e-05
9391,381,173,55,4.616398802690806e-05
9316,422,197,65,5.121912413118198e-05
9222,479,220,79,4.731767906784172e-05
9126,531,248,95,4.33006016132567e-05
9028,571,283,118,4.305411824383035e-05
8918,634,305,143,3.897073151004231e-05
8812,682,341,165,3.527581024542646e-05
8706,723,378,193,3.160260454080808e-05
8602,752,422,224,2.5895002925584375e-05
8508,775,458,259,2.5919607130612237e-05
8407,797,501,295,2.1605415314250764e-05
8316,791,563,330,2.285393049158591e-05
8209,819,589,383,2.6059434952858275e-05
8083,862,630,425,2.690341673392521e-05
7946,914,659,481,3.055526167335127e-05
7786,984,694,536,2.2763091368457832e-05
7663,1034,714,589,2.266337828358539e-05
7539,1059,758,644,2.327387470815786e-05
7406,1090,802,702,2.087678454417561e-05
7282,1112,855,751,2.104042492021503e-05
7151,1117,920,812,2.219209231910405e-05
7005,1155,956,884,2.1353546032570877e-05
6862,1177,1010,951,2.1787372558299257e-05
6711,1205,1050,1034,1.575238946718607e-05
6600,1187,1111,1102,1.9092818372746366e-05
6460,1208,1169,1163,1.5095858702762542e-05
6346,1208,1181,1265,1.8146335787803154e-05
6210,1239,1178,1373,1.8180873720845672e-05
6077,1245,1221,1457,1.7520175492859382e-05
5947,1255,1238,1560,1.5348285189067782e-05
5834,1224,1276,1666,1.4776636364711029e-05
5724,1215,1286,1775,1.8883139720018736e-05
5585,1228,1298,1889,1.6553253886910927e-05
5465,1227,1320,1988,1.3307826665557681e-05
5369,1196,1339,2096,1.5579160146950427e-05
5257,1188,1356,2199,1.585188003297191e-05
5144,1189,1361,2306,1.4855054660887669e-05
5040,1178,1377,2405,1.4985418035526967e-05
4936,1172,1362,2530,1.5023430601865405e-05
4835,1153,1391,2621,1.3381934537063127e-05
4745,1132,1382,2741,1.4334534485992568e-05
4651,1096,1388,2865,1.4561028367981351e-05
4557,1086,1378,2979,1.2899021680866737e-05
4476,1045,1385,3094,1.2904766052722421e-05
4396,997,1404,3203,1.1665616761158163e-05
4324,972,1366,3338,1.3713510211655333e-05
4243,952,1363,3442,1.2104006616395845e-05
4173,942,1332,3553,1.4392537757023738e-05
4093,913,1332,3662,1.3940155645506244e-05
4017,896,1318,3769,1.114383747676321e-05
3958,859,1301,3882,1.3593927631366862e-05
3888,815,1301,3996,1.2850197537190448e-05
3823,797,1276,4104,1.3119733144627838e-05
3759,785,1255,4201,1.3778352935690067e-05
3694,775,1217,4314,9.787351982984244e-06
3650,742,1197,4411,1.0528604616564241e-05
3604,716,1161,4519,1.4339507925446031e-05
3544,714,1134,4608,1.1694753982188143e-05
3497,674,1132,4697,9.346729301541655e-06
3460,651,1097,4792,1.0011539616716109e-05
3422,610,1102,4866,1.0872320768466239e-05
3381,588,1086,4945,1.1166288919282983e-05
3340,557,1076,5027,1.057364824254836e-05
3302,539,1035,5124,1.0826405896587342e-05
3265,519,1007,5209,7.907891315158364e-06
3239,489,986,5286,1.0332991613994503e-05
3206,461,972,5361,8.343409604933137e-06
3180,443,934,5443,1.0100601995878954e-05
3150,429,884,5537,1.0414422179128061e-05
3121,424,839,5616,1.0311172078568076e-05
3094,407,811,5688,8.369087936796648e-06
3073,392,787,5748,1.199114639907941e-05
3044,387,746,5823,1.4091801037861147e-05
3012,379,741,5868,1.0305158134891833e-05
2989,357,726,5928,1.1059836480317638e-05
2965,344,715,5976,1.0849184542270546e-05
2942,342,680,6036,8.997480705402488e-06
2924,321,665,6090,6.685660800427882e-06
2911,303,638,6148,9.691915542494203e-06
2893,290,618,6199,1.118647063495526e-05
2873,284,591,6252,7.656322974328348e-06
2860,270,561,6309,1.558156638370542e-05
2835,275,544,6346,1.2319742711899574e-05
2816,262,526,6396,4.050725890079502e-06
2810,245,502,6443,1.2051438374615417e-05
2793,232,496,6479,5.774805677788942e-06
2785,220,480,6515,1.0472770795930581e-05
2771,212,461,6556,7.828211465041948e-06
2761,204,441,6594,1.1498019466146957e-05
2747,197,424,6632,1.4595682425424648e-05
2730,188,417,6665,8.784181446051949e-06
2720,177,404,6699,8.19015725101922e-06
2711,159,395,6735,1.2139945557013386e-05
2698,152,388,6762,6.686892925649393e-06
2691,142,369,6798,1.5106059644765901e-05
2676,133,357,6834,8.374052161970916e-06
2668,126,347,6859,7.5610609680750405e-06
2661,119,335,6885,8.974294255890783e-06
2653,118,313,6916,8.42978411322886e-06
2646,118,294,6942,3.856417850586947e-06
2643,106,288,6963,1.182368520620507e-05
2634,105,272,6989,8.37464826477288e-06
2628,94,266,7012,8.583101589590414e-06
2622,89,255,7034,1.0469481461539612e-05
2615,85,249,7051,1.0750458814224393e-05
2608,85,243,7064,4.733772627433159e-06
2605,82,230,7083,8.345155637152633e-06
2600,83,213,7104,9.028530155290718e-06
2595,81,202,7122,1.907705221389191e-06
2594,76,192,7138,1.4054870213312774e-05
2587,74,176,7163,6.588888498436237e-06
2584,68,170,7178,1.1382261883081405e-05
2579,69,163,7189,2.14093539846376e-05
2570,72,157,7201,4.956752335869538e-06
2568,59,164,7209,1.1872198161233949e-05
2563,57,159,7221,4.907770718767561e-06
2561,52,150,7237,5.206299622543278e-06
2559,52,140,7249,5.582537821693742e-06
2557,51,132,7260,5.925504556713004e-06
2555,49,126,7270,1.553132668592551e-05
2550,49,119,7282,1.3181743285549513e-05
2546,50,113,7291,1.3903468220147516e-05
2542,53,103,7302,1.9096651974975748e-05
2537,51,100,7312,7.883326763894364e-06
2535,49,92,7324,4.287796929937398e-06
2534,48,84,7334,1.4094035404216935e-05
2531,48,82,7339,4.818301837700321e-06
2530,46,77,7347,1.0266413428468765e-05
2528,48,70,7354,5.650994575045208e-06
2527,47,67,7359,0.0
2527,44,66,7363,5.9958508711971315e-06
2526,42,63,7369,1.2567708529703778e-05
2524,39,64,7373,0.0
2524,34,62,7380,1.2780532692602627e-05
2522,33,61,7384,6.500175504738628e-06
2521,32,59,7388,0.0
2521,30,56,7393,7.083356944523148e-06
2520,27,54,7399,1.4697236919459142e-05
2518,28,51,7403,7.787070348393528e-06
2517,28,43,7412,0.0
2517,26,43,7414,0.0
2517,23,43,7417,1.8478994003566446e-05
2515,23,44,7418,0.0
2515,22,38,7425,0.0
2515,19,34,7432,1.169453865045024e-05
2514,19,34,7433,1.1699190416023211e-05
2513,17,34,7436,0.0
2513,17,33,7437,0.0
2513,15,34,7438,0.0
2513,15,30,7442,1.326435866825839e-05
2512,16,28,7444,0.0
2512,15,27,7446,0.0
2512,15,26,7447,0.0
2512,13,27,7448,0.0
2512,13,27,7448,0.0
2512,11,24,7453,1.6587048832271762e-05
2511,12,22,7455,0.0
2511,11,21,7457,0.0
2511,9,20,7460,1.9912385503783354e-05
2510,9,19,7462,0.0
2510,8,19,7463,0.0
2510,7,17,7466,2.3435669088352474e-05
2509,8,17,7466,0.0
2509,7,17,7467,2.3445009729679038e-05
2508,8,13,7471,0.0
2508,7,12,7473,6.645401382243488e-05
2506,8,12,7474,0.0
2506,5,14,7475,0.0
2506,5,11,7478,0.0
