S,E,I,R,Beta
10000,0,0,0,
9970,30,0,0,
9940,56,4,0,0.0008551307847082495
9906,87,7,0,0.0004182169536500245
9877,106,16,1,0.00017717930545712261
9849,118,30,3,0.00013876197245067182
9808,146,43,3,0.00013515307864486514
9751,185,56,8,0.00011537278227874064
9688,225,75,12,7.982383704927058e-05
9630,254,96,20,9.735202492211838e-05
9540,321,109,30,9.616679168349586e-05
9440,383,137,40,0.00010747865891376965
9301,482,166,51,8.808484124650413e-05
9165,576,191,68,9.025915230660692e-05
9007,684,223,86,7.617393746069947e-05
8854,773,265,108,8.140441800103141e-05
8663,896,311,130,7.126438232153375e-05
8471,1001,373,155,6.931075047718395e-05
8252,1110,462,176,6.006677116711048e-05
8023,1233,521,223,5.861267856830997e-05
7778,1355,602,265,5.915825281119163e-05
7501,1486,701,312,5.28697933000279e-05
7223,1600,807,370,4.975157665319771e-05
6933,1725,908,434,4.9720706243713425e-05
6620,1884,1000,496,5.1661631419939574e-05
6278,2053,1088,581,4.509210501658453e-05
5970,2152,1201,677,4.53279441894457e-05
5645,2250,1340,765,4.574117895905768e-05
5299,2359,1462,880,4.078925662612438e-05
4983,2452,1579,986,3.9145126361865936e-05
4675,2538,1671,1116,3.09782800014081e-05
4433,2506,1808,1253,3.156634972221612e-05
4180,2521,1898,1401,3.163743250260914e-05
3929,2507,2020,1544,2.986172885550199e-05
3692,2471,2138,1699,2.4070449899512205e-05
3502,2429,2189,1880,3.0003086404453607e-05
3272,2411,2259,2058,2.6111257225918386e-05
3079,2362,2294,2265,2.5908841087627666e-05
2896,2331,2311,2462,2.4803306788814486e-05
2730,2252,2349,2669,2.5262094227611468e-05
2568,2179,2403,2850,2.4307621703400346e-05
2418,2131,2415,3036,2.465977220535425e-05
2274,2049,2436,3241,2.5814771970717745e-05
2131,1985,2442,3442,1.940851307345911e-05
2030,1885,2455,3630,1.9262989977225528e-05
1934,1819,2437,3810,2.0580680724049563e-05
1837,1740,2418,4005,2.183766912374214e-05
1740,1653,2424,4183,2.3235082128902546e-05
1642,1600,2399,4359,1.7262572356833618e-05
1574,1507,2378,4541,1.9503218298186574e-05
1501,1433,2363,4703,2.0017688870418734e-05
1430,1354,2319,4897,2.020403055331904e-05
1363,1284,2295,5058,1.9500748860724692e-05
1302,1217,2239,5242,2.092496581683863e-05
1241,1153,2173,5433,2.744101757226351e-05
1167,1121,2084,5628,2.055897382760396e-05
1117,1054,2023,5806,1.5488843386108985e-05
1082,992,1959,5967,1.887114686564404e-05
1042,934,1901,6123,1.918376124900421e-05
1004,873,1849,6274,1.831505777862051e-05
970,827,1782,6421,1.6777164543487568e-05
941,771,1718,6570,1.6082759405630698e-05
915,706,1666,6713,1.1152001784320285e-05
898,661,1598,6843,1.8118416394658132e-05
872,614,1556,6958,1.621424023018325e-05
850,578,1487,7085,1.5032240199374975e-05
831,541,1419,7209,1.1024526178585452e-05
818,497,1355,7330,1.8946399732945984e-05
797,475,1282,7446,1.3701928252788831e-05
783,441,1238,7538,1.3410993300693039e-05
770,408,1166,7656,1.7820944064511816e-05
754,393,1112,7741,1.5504837509302902e-05
741,358,1074,7827,1.7591608300223413e-05
727,336,1012,7925,1.2232848187635581e-05
718,314,955,8013,1.75006198136184e-05
706,293,905,8096,1.095581675613917e-05
699,279,854,8168,1.1726353807547082e-05
692,250,823,8235,8.779384600257061e-06
687,237,770,8306,1.5123159227962721e-05
679,220,743,8358,1.3875206393695107e-05
672,199,714,8415,4.168334000266773e-06
670,182,677,8471,1.1023170704821534e-05
665,168,645,8522,1.6319869441044473e-05
658,156,610,8576,9.965618615775574e-06
654,151,565,8630,1.0825146816053693e-05
650,142,532,8676,8.675534991324464e-06
647,127,517,8709,2.3916364473436393e-05
639,124,493,8744,1.5871655445406268e-05
634,107,472,8787,6.683419772229054e-06
632,97,449,8822,1.4096022102562656e-05
628,87,422,8863,1.5093428321308903e-05
624,82,395,8899,4.057124310288867e-06
623,78,371,8928,1.297953991857502e-05
620,74,352,8954,1.374633431085044e-05
617,70,329,8984,0.0
617,64,314,9005,1.032322001878826e-05
615,54,297,9034,5.4748022227697025e-06
614,48,280,9058,0.0
614,45,264,9077,6.169183693613661e-06
613,39,247,9101,6.604539960769032e-06
612,39,228,9121,
