S,E,I,R,Beta
10000,0,0,0,
9971,29,0,0,
9932,65,3,0,0.0011746543160155725
9897,94,9,0,0.00035925589123527894
9865,117,18,0,0.00018584220307484373
9832,136,31,1,0.0001017087062652563
9801,152,41,6,0.00010700749799049873
9758,178,56,8,0.00010614001698240272
9700,219,72,9,8.877434135166094e-05
9638,258,92,12,5.751689417793697e-05
9587,286,110,17,7.111903429833961e-05
9512,327,142,19,6.144943673817506e-05
9429,379,166,26,5.941679540305671e-05
9336,426,197,41,6.361489175681495e-05
9219,500,226,55,4.9916150466476024e-05
9115,554,258,73,5.485463521667581e-05
8986,632,287,95,5.699923458170705e-05
8839,742,300,119,5.317343590903948e-05
8698,808,353,141,5.439041373843227e-05
8531,891,410,168,5.146224243862413e-05
8351,996,457,196,5.319139179862106e-05
8148,1120,495,237,4.487684900056034e-05
7967,1189,561,283,4.2510471559711436e-05
7777,1267,624,332,4.286142900004286e-05
7569,1349,691,391,4.3401956223678005e-05
7342,1438,771,449,4.010117508809009e-05
7115,1528,849,508,3.956537681882782e-05
6876,1622,931,571,3.436664460952931e-05
6656,1685,1023,636,3.275034777050906e-05
6433,1744,1111,712,3.427981535912024e-05
6188,1817,1198,797,2.7113709230963478e-05
5987,1858,1266,889,2.889356639227014e-05
5768,1885,1357,990,2.2230239871953818e-05
5594,1877,1430,1099,2.687694857877196e-05
5379,1910,1492,1219,2.4671458412144935e-05
5181,1932,1554,1333,2.2108302363079435e-05
5003,1906,1625,1466,2.2509571180368703e-05
4820,1903,1690,1587,2.4307004836848437e-05
4622,1913,1737,1728,2.3665944481687166e-05
4432,1910,1802,1856,1.9908685495858993e-05
4273,1887,1847,1993,1.9892980831402427e-05
4116,1868,1871,2145,1.9218193500199192e-05
3968,1827,1902,2303,1.9610087853193582e-05
3820,1800,1933,2447,1.9907747228489476e-05
3673,1773,1967,2587,1.7993600091684313e-05
3543,1728,1994,2735,2.0807553906427157e-05
3396,1696,1997,2911,1.7252026449568345e-05
3279,1625,2039,3057,2.1238786631111143e-05
3137,1605,2039,3219,1.8604380659386153e-05
3018,1565,2042,3375,1.7686892033369486e-05
2909,1524,2017,3550,1.704317017963331e-05
2809,1463,2040,3688,1.6927383270859073e-05
2712,1416,2024,3848,1.9128860750638358e-05
2607,1390,1986,4017,1.2747460068581336e-05
2541,1327,1968,4164,1.4797963800181095e-05
2467,1260,1977,4296,1.6197622476066986e-05
2388,1219,1941,4452,1.855404447965398e-05
2302,1184,1910,4604,1.3646226136162045e-05
2242,1126,1870,4762,1.8127435874195594e-05
2166,1081,1835,4918,1.7611790842371954e-05
2096,1053,1787,5064,1.2281233847507657e-05
2050,979,1764,5207,1.4932802389248383e-05
1996,936,1731,5337,1.73657540384061e-05
1936,910,1666,5488,1.2401654876826763e-05
1896,857,1646,5601,1.2817160640037733e-05
1856,798,1608,5738,1.4408024532509865e-05
1813,766,1552,5869,1.3860378367005761e-05
1774,747,1483,5996,1.8625215805434153e-05
1725,723,1437,6115,1.694351154276724e-05
1683,689,1391,6237,1.4523379009360317e-05
1649,647,1350,6354,1.3476180850347011e-05
1619,605,1319,6457,1.1238791061976781e-05
1595,579,1251,6575,1.2027995158731949e-05
1571,548,1206,6675,1.2139599055433631e-05
1548,522,1151,6779,8.418698940590925e-06
1533,496,1085,6886,1.6232741439483438e-05
1506,484,1020,6990,1.2368825352186028e-05
1487,445,991,7077,9.500433287618153e-06
1473,408,956,7163,1.491278153201135e-05
1452,387,919,7242,1.4238737158907304e-05
1433,372,890,7305,1.0977206614551072e-05
1419,356,854,7371,9.902411732377421e-06
1407,333,811,7449,1.226911067351283e-05
1393,313,785,7509,1.8289811203423852e-05
1373,308,739,7580,1.4783466565219235e-05
1358,292,703,7647,1.1522257859751078e-05
1347,272,676,7705,8.785686359782643e-06
1339,253,653,7755,8.00579161839365e-06
1332,234,625,7809,1.2012012012012012e-05
1322,225,597,7856,8.869359404181776e-06
1315,204,578,7903,1.184101464338811e-05
1306,193,550,7951,8.353055826256439e-06
1300,179,523,7998,7.354022650389763e-06
1295,164,504,8037,1.3789299503585218e-05
1286,158,473,8083,1.6439851515261115e-06
1285,145,450,8120,1.0376134889753567e-05
1279,132,429,8160,1.6402674729492557e-05
1270,133,393,8204,8.01426539239847e-06
1266,124,372,8238,6.3700759313051015e-06
1263,113,350,8274,1.13109376767334e-05
1258,104,344,8294,
