S,E,I,R,Beta
10000,0,0,0,
9959,41,0,0,
9917,77,6,0,0.0004873785755100669
9888,103,9,0,0.0005056634304207119
9843,140,16,1,0.00026033729553997766
9802,172,23,3,0.00016411912387001766
9765,194,36,5,0.00013938669852648348
9716,214,64,6,9.649032523672294e-05
9656,251,81,12,8.182720140742786e-05
9592,285,106,17,6.983020441562938e-05
9521,332,121,26,7.378209629691999e-05
9436,388,142,34,5.5973825146726053e-05
9361,427,169,43,5.8153904307750465e-05
9269,480,192,59,7.24862444708167e-05
9140,571,211,78,6.274176319910399e-05
9019,637,254,90,5.980375637433834e-05
8882,714,288,116,6.684868272911506e-05
8711,807,345,137,5.823055640128507e-05
8536,908,393,163,5.932067984480041e-05
8337,1011,452,200,5.944287168513111e-05
8113,1124,521,242,5.086502480675431e-05
7898,1243,579,280,4.94211385143306e-05
7672,1358,648,322,4.807444740534765e-05
7433,1469,726,372,5.0033744981337416e-05
7163,1580,818,439,4.4032308108737276e-05
6905,1650,939,506,4.0099972315596035e-05
6645,1738,1030,587,4.4416197301423805e-05
6341,1852,1118,689,4.4151430661518204e-05
6028,1979,1224,769,4.079545996677813e-05
5727,2073,1344,856,4.4172549410894095e-05
5387,2197,1460,956,3.483780079389499e-05
5113,2250,1568,1069,3.043462642244459e-05
4869,2256,1691,1184,3.145693333279893e-05
4610,2332,1746,1312,3.540786129063518e-05
4325,2389,1838,1448,3.195229798662784e-05
4071,2395,1943,1591,2.857159833945916e-05
3845,2371,2061,1723,2.9907079838653196e-05
3608,2369,2131,1892,2.783324194318689e-05
3394,2319,2219,2068,2.615755131328169e-05
3197,2284,2268,2251,2.8686505591937768e-05
2989,2268,2289,2454,2.8208864277507406e-05
2796,2212,2374,2618,2.2146212003427693e-05
2649,2147,2408,2796,2.461281070146197e-05
2492,2102,2432,2974,2.640027033876827e-05
2332,2042,2451,3175,2.116964196361901e-05
2211,1985,2411,3393,2.194825052746148e-05
2094,1913,2431,3562,1.8072831152217634e-05
2002,1820,2416,3762,2.088143644435035e-05
1901,1747,2400,3952,2.2575837278625284e-05
1798,1669,2381,4152,2.1490115247750663e-05
1706,1581,2366,4347,1.932416938278603e-05
1628,1499,2307,4566,2.0767901132010364e-05
1550,1433,2280,4737,1.6411997736276176e-05
1492,1332,2256,4920,1.7825566139980605e-05
1432,1257,2240,5071,2.1822625698324023e-05
1362,1214,2137,5287,1.9240058902066037e-05
1306,1172,2065,5457,1.9281468654635526e-05
1254,1105,2008,5633,1.9459641497804636e-05
1205,1054,1963,5778,1.7755869477448988e-05
1163,996,1901,5940,1.5830922133121773e-05
1128,934,1866,6072,1.947884122749006e-05
1087,893,1794,6226,1.640960002625536e-05
1055,838,1729,6378,1.5898294770831563e-05
1026,791,1640,6543,2.2583559168925024e-05
988,766,1580,6666,2.113975298518936e-05
955,728,1535,6782,1.9782731040128248e-05
926,691,1491,6892,1.3761474534753517e-05
907,634,1438,7021,1.763443960051094e-05
884,582,1416,7118,1.8374364087225504e-05
861,539,1382,7218,8.404053443056656e-06
851,489,1312,7348,1.612163595196469e-05
833,447,1261,7459,1.3328090950892649e-05
819,418,1225,7538,1.2957563977972142e-05
806,375,1184,7635,1.8861914023204347e-05
788,359,1130,7723,1.68456044202866e-05
773,331,1079,7817,9.591555594454643e-06
765,298,1028,7909,7.629510948348211e-06
759,279,979,7983,1.0766276254573985e-05
751,267,921,8061,2.1686611120026717e-05
736,253,882,8129,1.6945183870649708e-05
725,230,847,8198,1.3027724626470707e-05
717,220,796,8267,7.008543414422181e-06
713,201,759,8327,1.1087150546873701e-05
707,185,716,8392,1.1852741539117999e-05
701,178,666,8455,4.283884455068478e-06
699,175,615,8511,4.65240703909185e-06
697,163,575,8565,1.4970993699706818e-05
691,151,546,8612,1.0602036651240703e-05
687,137,521,8655,1.1175463153101051e-05
683,131,477,8709,9.208357505271784e-06
680,122,456,8742,1.612487100103199e-05
675,122,411,8792,1.0813733441470668e-05
672,117,383,8828,3.8853661569066265e-06
671,110,347,8872,1.7179400181242672e-05
667,104,324,8905,1.3881947914931424e-05
664,100,307,8929,4.905615949138574e-06
663,91,291,8955,5.183146480902697e-06
662,80,279,8979,2.707121896284746e-05
657,75,263,9005,2.314935384366084e-05
653,61,258,9028,0.0
653,60,243,9044,
