S,E,I,R,Beta
10000,0,0,0,
9971,29,0,0,
9937,56,7,0,0.00046004111617475814
9905,83,11,1,0.00032123353678124
9870,112,16,2,0.0003166160081053698
9820,153,24,3,0.00020790902919212492
9771,190,33,6,0.0001364582267253437
9727,212,50,11,0.00010897501799115863
9674,240,70,16,7.974246138397472e-05
9620,268,88,24,5.788130788130788e-05
9571,297,97,35,5.1702576619448574e-05
9523,322,111,44,6.81138977894202e-05
9451,365,133,51,6.364445660760726e-05
9371,403,163,63,4.517264789623123e-05
9302,436,180,82,4.479323442987171e-05
9227,464,214,95,4.406004726073115e-05
9140,516,238,106,4.0453818288803484e-05
9052,550,278,120,4.1725347075410815e-05
8947,600,308,145,3.919183532461726e-05
8839,654,335,172,3.4109349169977696e-05
8738,698,367,197,3.679627896069846e-05
8620,741,415,224,3.466301400497582e-05
8496,782,459,263,2.9233287790948143e-05
8382,815,508,295,2.6537931863742516e-05
8269,838,556,337,2.4143220192258336e-05
8158,869,588,385,2.6475409972765768e-05
8031,905,642,422,2.9674730047235186e-05
7878,965,679,478,3.1593733747454276e-05
7709,1038,717,536,2.912786644891325e-05
7548,1104,766,582,2.6635451301401233e-05
7394,1149,809,648,2.2067135582152768e-05
7262,1173,849,716,2.2382838007616004e-05
7124,1194,893,789,2.294972501199359e-05
6978,1201,970,851,2.1422260831538296e-05
6833,1223,1023,921,2.0171214989530282e-05
6692,1241,1060,1007,2.030021766344495e-05
6548,1272,1101,1079,1.9003105412583773e-05
6411,1297,1134,1158,1.8019073808602223e-05
6280,1290,1197,1233,1.636256245709816e-05
6157,1308,1201,1334,1.7039560314431277e-05
6031,1290,1237,1442,1.7693546962359795e-05
5899,1280,1280,1541,1.7614214273605696e-05
5766,1310,1290,1634,1.7208603226075335e-05
5638,1311,1310,1741,1.638283295738568e-05
5517,1323,1309,1851,1.4816347222066442e-05
5410,1278,1354,1958,1.7201036430703032e-05
5284,1267,1390,2059,1.7699693386849946e-05
5154,1270,1418,2158,1.669318420025691e-05
5032,1268,1422,2278,1.8028080202316987e-05
4903,1265,1445,2387,1.933707701026206e-05
4766,1275,1462,2497,1.3633965624036653e-05
4671,1259,1478,2592,1.6512793504040853e-05
4557,1274,1453,2716,1.7519162716926124e-05
4441,1281,1443,2835,1.3419963881571628e-05
4355,1234,1450,2961,1.4252345698562888e-05
4265,1205,1429,3101,1.6407738874117367e-05
4165,1196,1419,3220,1.2351663709881416e-05
4092,1145,1440,3323,1.3916042141848593e-05
4010,1088,1453,3449,1.3387041686904556e-05
3932,1062,1439,3567,1.1664594139283737e-05
3866,1020,1445,3669,1.25304983379189e-05
3796,968,1466,3770,1.1500581498152e-05
3732,925,1454,3889,1.3084354650142785e-05
3661,911,1417,4011,1.2337023581256746e-05
3597,874,1401,4128,1.3096805034411855e-05
3531,852,1368,4249,1.3042376544590021e-05
3468,834,1345,4353,1.4363934946381788e-05
3401,813,1323,4463,1.2890255255946019e-05
3343,789,1309,4559,1.1883033473362695e-05
3291,766,1284,4659,1.277911721858254e-05
3237,738,1263,4762,8.560950666665689e-06
3202,687,1253,4858,1.0717563294688625e-05
3159,668,1217,4956,1.1444912385294016e-05
3115,657,1167,5061,1.1828768941503987e-05
3072,634,1154,5140,9.308654679376083e-06
3039,604,1128,5229,1.1085206733271255e-05
3001,590,1082,5327,1.2010783836071894e-05
2962,568,1036,5434,1.0753977668224798e-05
2929,542,1006,5523,1.1538824410993921e-05
2895,522,967,5616,1.1430755519358163e-05
2863,491,951,5695,8.080175912775236e-06
2841,468,915,5776,1.1925301450462876e-05
2810,458,886,5846,9.639870504406225e-06
2786,440,861,5913,1.0838996709113845e-05
2760,422,826,5992,9.211495946941784e-06
2739,394,811,6056,1.17047047060566e-05
2713,387,766,6134,6.736735127935412e-06
2699,356,745,6200,9.946512628341095e-06
2679,334,724,6263,9.280283110503424e-06
2661,314,721,6304,1.1988026567551749e-05
2638,299,706,6357,1.1275603674343384e-05
2617,288,687,6408,1.4461484894144711e-05
2591,285,657,6467,8.811675117063103e-06
2576,272,641,6511,9.689828586932297e-06
2560,263,619,6558,6.310581583198708e-06
2550,235,603,6612,1.1706175007316359e-05
2532,233,576,6659,6.856678953835352e-06
2522,213,562,6703,6.349815573134353e-06
2513,205,529,6753,9.026784726981136e-06
2501,187,503,6809,8.744017303615332e-06
2490,182,483,6845,
