S,E,I,R,Beta
10000,0,0,0,
9966,34,0,0,
9937,61,2,0,0.0013082419241219683
9911,83,6,0,0.0004372246325631453
9885,96,19,0,0.0002076511460745947
9846,125,28,1,0.00017773715214300224
9797,162,38,3,0.00011013038362979
9756,187,51,6,9.647155295082363e-05
9708,212,68,12,7.725587144622991e-05
9657,242,81,20,5.4971957909378086e-05
9614,267,96,23,4.767353165522502e-05
9570,286,116,28,5.855222858790041e-05
9505,323,135,37,4.753833265143102e-05
9444,351,157,48,3.844317289715844e-05
9387,378,180,55,4.971414367387522e-05
9303,414,208,75,3.04905778946411e-05
9244,424,242,90,4.0231590918031265e-05
9154,463,273,110,3.761441384338478e-05
9060,509,302,129,3.581714252298876e-05
8962,552,330,156,3.6517822726258346e-05
8854,619,357,170,3.638229631134134e-05
8739,683,385,193,3.1802503481185256e-05
8632,729,425,214,2.56228534045685e-05
8538,754,460,248,3.4118569668082334e-05
8404,801,502,293,2.8444053391384484e-05
8284,833,552,331,3.4771062078810906e-05
8125,913,585,377,3.113740959894806e-05
7977,966,633,424,2.8716049954836584e-05
7832,1030,669,469,2.4811016396646468e-05
7702,1062,706,530,3.1263723855251166e-05
7532,1131,760,577,1.9565642731363727e-05
7420,1128,820,632,1.9886923936624812e-05
7299,1133,874,694,1.990805925265459e-05
7172,1120,958,750,2.2704858956251813e-05
7016,1156,1001,827,2.0361622414073952e-05
6873,1186,1037,904,2.090552931607631e-05
6724,1224,1053,999,1.9914207897551147e-05
6583,1253,1088,1076,2.150146098238779e-05
6429,1271,1139,1161,2.2669447634327062e-05
6263,1335,1150,1252,1.8743621961971275e-05
6128,1324,1222,1326,1.682598829979531e-05
6002,1316,1258,1424,1.682004249775777e-05
5875,1319,1268,1538,1.9330156386334654e-05
5731,1334,1293,1642,1.8757971294366144e-05
5592,1369,1295,1744,1.684701255516706e-05
5470,1343,1326,1861,1.695798555675962e-05
5347,1323,1349,1981,1.8161393231179424e-05
5216,1331,1358,2095,1.4541187419246997e-05
5113,1295,1380,2212,1.5164528043038915e-05
5006,1278,1390,2326,1.7532917333731895e-05
4884,1278,1385,2453,1.4635574202361206e-05
4785,1241,1402,2572,1.4160991090500658e-05
4690,1199,1429,2682,1.611456861449028e-05
4582,1198,1433,2787,1.5991456602385072e-05
4477,1189,1440,2894,1.3029558484103939e-05
4393,1129,1464,3014,1.508236526316706e-05
4296,1131,1451,3122,1.4117278650696174e-05
4208,1103,1450,3239,1.4586338009702373e-05
4119,1090,1444,3347,1.6308452351409823e-05
4022,1081,1430,3467,1.3040167192330295e-05
3947,1028,1452,3573,1.3959062258115624e-05
3867,1003,1442,3688,1.4525984834871832e-05
3786,981,1441,3792,1.3014088575719817e-05
3715,970,1410,3905,1.145442570373128e-05
3655,921,1410,4014,1.3970952062170737e-05
3583,898,1387,4132,1.34819134094934e-05
3516,864,1377,4243,1.0120763427774514e-05
3467,823,1338,4372,1.0778542766886419e-05
3417,800,1305,4478,1.3903886024015599e-05
3355,793,1263,4589,1.2271777389958147e-05
3303,768,1242,4687,1.0481858340853456e-05
3260,719,1244,4777,1.109620657684493e-05
3215,687,1216,4882,1.1510599983629368e-05
3170,665,1204,4961,1.2314367460725028e-05
3123,636,1166,5075,1.2632441537884417e-05
3077,613,1147,5163,1.3317016682255132e-05
3030,620,1092,5258,1.1182436925011183e-05
2993,613,1057,5337,1.2011628520790075e-05
2955,576,1040,5429,1.3341142782767148e-05
2914,557,1028,5501,9.01324345905584e-06
2887,538,988,5587,8.764684352163615e-06
2862,517,957,5664,1.2778694192704168e-05
2827,505,929,5739,1.332681969155647e-05
2792,487,900,5821,1.1938872970391595e-05
2762,477,863,5898,7.551583609036057e-06
2744,448,832,5976,1.18265025790536e-05
2717,436,802,6045,1.1014054851828839e-05
2693,424,783,6100,9.484880862782703e-06
2673,411,740,6176,1.1627789405567184e-05
2650,385,728,6237,1.036699149906697e-05
2630,364,709,6297,8.580606756155245e-06
2614,341,696,6349,9.344027297751278e-06
2597,324,669,6410,9.209200221251035e-06
2581,298,663,6458,1.2272068246724673e-05
2560,290,643,6507,1.1542573872472784e-05
2541,287,602,6570,6.537306446699379e-06
2531,269,570,6630,1.109054738782951e-05
2515,252,558,6675,4.275422732422668e-06
2509,235,540,6716,5.90466911710435e-06
2501,219,516,6764,6.97395460420483e-06
2492,210,499,6799,
