S,E,I,R,Beta
10000,0,0,0,
9970,30,0,0,
9941,55,4,0,0.0008801931395231868
9906,88,6,0,0.0005383942391816407
9874,117,9,0,0.0004163572119820854
9837,140,23,0,0.0002033140185015757
9791,180,29,0,0.0001725722778484111
9742,215,42,1,0.00011242435795915574
9696,236,64,4,8.218595297029703e-05
9645,265,81,9,6.14403932185166e-05
9597,288,103,12,5.7663650958885814e-05
9540,320,118,22,6.129410510606545e-05
9471,356,141,32,5.316715228495198e-05
9400,382,180,38,5.791962174940898e-05
9302,450,194,54,5.4306024422194984e-05
9204,509,216,71,5.885122410546139e-05
9087,578,244,91,5.2768592133961865e-05
8970,637,273,120,5.349537122112373e-05
8839,708,313,140,5.494094390710354e-05
8687,789,360,164,4.476676515355e-05
8547,828,442,183,4.764710647063588e-05
8367,925,491,217,3.9920188832229805e-05
8203,998,536,263,4.685217093855361e-05
7997,1095,601,307,5.0559725287997976e-05
7754,1247,628,371,4.53844245583541e-05
7533,1319,736,412,4.635401335572755e-05
7276,1454,797,473,3.948975783983782e-05
7047,1542,888,523,3.483688030303612e-05
6829,1591,980,600,3.810280884941471e-05
6574,1698,1044,684,2.9286391182261016e-05
6373,1729,1117,781,3.0764298972233606e-05
6154,1772,1212,862,2.6680438599596067e-05
5955,1791,1282,972,2.711443470333272e-05
5748,1816,1341,1095,2.5168433905876283e-05
5554,1827,1418,1201,2.5141031026063885e-05
5356,1835,1512,1297,2.1733031441769307e-05
5180,1814,1600,1406,2.582046332046332e-05
4966,1848,1656,1530,2.4684764611921452e-05
4763,1868,1711,1658,2.1596435508319354e-05
4587,1866,1754,1793,2.187531616667897e-05
4411,1860,1781,1948,2.329432403881318e-05
4228,1859,1807,2106,2.225132055042961e-05
4058,1848,1845,2249,2.1771040775957293e-05
3895,1801,1905,2399,2.196772900178235e-05
3732,1766,1952,2550,1.9217929119884737e-05
3592,1736,1987,2685,1.8074051490590844e-05
3463,1707,1986,2844,2.2391798901871286e-05
3309,1690,2003,2998,1.991572930721778e-05
3177,1658,2005,3160,1.695478018833935e-05
3069,1588,2005,3338,1.787645581387034e-05
2959,1558,1976,3507,1.7957976283157264e-05
2854,1507,1989,3650,1.7616160078751282e-05
2754,1437,1977,3832,1.7448295191360044e-05
2659,1382,1972,3987,1.849892477383634e-05
2562,1353,1934,4151,1.311830613202102e-05
2497,1296,1898,4309,1.7935115394532448e-05
2412,1258,1889,4441,1.624136244838978e-05
2338,1210,1853,4599,1.2926117543649884e-05
2282,1151,1830,4737,1.700167143192387e-05
2211,1104,1792,4893,1.640539187180978e-05
2146,1071,1757,5026,1.7769422907491323e-05
2079,1048,1697,5176,1.4455524178564838e-05
2028,974,1671,5327,1.1803630088397385e-05
1988,924,1615,5473,1.4015984451601249e-05
1943,871,1585,5601,1.6560296526721337e-05
1892,854,1522,5732,1.1807097037668806e-05
1858,806,1500,5836,1.2917115177610334e-05
1822,762,1451,5965,1.4373674690455351e-05
1784,721,1389,6106,1.2510209945536196e-05
1753,675,1351,6221,1.2667298061101134e-05
1723,639,1311,6327,9.73945626386489e-06
1701,606,1260,6433,1.3997368494722993e-05
1671,580,1228,6521,1.705662996079899e-05
1636,548,1203,6613,1.3718759336377882e-05
1609,515,1143,6733,1.413744972369442e-05
1583,488,1088,6841,1.2773587009029764e-05
1561,456,1056,6927,1.2132859666491954e-05
1541,432,1022,7005,1.0159362296828628e-05
1525,392,999,7084,7.876729188204598e-06
1513,359,960,7168,1.1704119850187266e-05
1496,350,905,7249,1.6249593760155995e-05
1474,339,853,7334,1.0339435721318803e-05
1461,326,797,7416,1.5458379601122278e-05
1443,306,769,7482,8.110541270489255e-06
1434,281,737,7548,4.731004543656764e-06
1429,258,703,7610,9.954339444965942e-06
1419,240,677,7664,6.245686572710722e-06
1413,219,657,7711,3.2315711575811044e-06
1410,206,616,7768,8.059316569954868e-06
1403,194,584,7819,7.32286001620793e-06
1397,189,551,7863,1.4290409706046272e-05
1386,184,518,7912,9.75000975000975e-06
1379,175,492,7954,8.843453191602257e-06
1373,164,474,7989,7.682828264203244e-06
1368,153,454,8025,4.8303578329082614e-06
1365,142,434,8059,8.440100605999223e-06
1360,122,428,8090,6.871907641561298e-06
1356,118,405,8121,1.2746276266433591e-05
1349,112,380,8159,5.852288244703679e-06
1346,102,373,8179,1.3942612208151249e-05
1339,98,349,8214,
