S,E,I,R,Beta
10000,0,0,0,
9962,38,0,0,
9928,69,3,0,0.0010744023636852001
9896,94,9,1,0.00033683643222850985
9866,112,20,2,0.00022805594972633285
9821,145,29,5,0.0001825784999771777
9769,177,47,7,0.00011543244697185844
9716,214,55,15,0.00012163628878326285
9651,266,66,17,0.00010832603310066786
9582,301,94,23,7.771664068710393e-05
9512,347,110,31,8.028136707699365e-05
9428,393,142,37,7.245424178503349e-05
9331,444,175,50,6.307699373823047e-05
9228,505,191,76,7.489157742087024e-05
9096,593,212,99,6.585934518179254e-05
8969,658,253,120,7.139215135841195e-05
8807,761,287,145,6.369656066266578e-05
8646,848,333,173,5.522524606494072e-05
8487,921,388,204,5.284006224194918e-05
8313,1002,453,232,5.443746317172842e-05
8108,1106,518,268,4.9524469850074194e-05
7900,1205,590,305,4.977472645355074e-05
7668,1320,661,351,4.7350838938488895e-05
7428,1449,725,398,4.10376395001207e-05
7207,1541,789,463,4.343756061693998e-05
6960,1613,906,521,4.313516530917764e-05
6688,1725,993,594,4.396806352602187e-05
6396,1865,1054,685,4.4204572829555476e-05
6098,1975,1165,762,4.222871918887076e-05
5798,2070,1284,848,4.0566142154508106e-05
5496,2163,1376,965,3.7685970346298364e-05
5211,2235,1471,1083,3.691923467339719e-05
4928,2300,1578,1194,3.086267344822478e-05
4688,2297,1691,1324,2.6364229014073703e-05
4479,2281,1794,1446,3.210821813576699e-05
4221,2313,1877,1589,3.155443322747452e-05
3971,2306,2000,1723,3.084865273230924e-05
3726,2311,2099,1864,2.749053366669761e-05
3511,2304,2141,2044,2.8734672679485613e-05
3295,2283,2219,2203,2.5575779873228928e-05
3108,2242,2281,2369,2.2286957841539167e-05
2950,2148,2355,2547,2.3606462988952465e-05
2786,2099,2385,2730,2.4380663424941417e-05
2624,2055,2391,2930,2.470519529536575e-05
2469,1996,2413,3122,2.7359565281685186e-05
2306,1954,2430,3310,2.319945463435875e-05
2176,1887,2430,3507,2.288338174776083e-05
2055,1819,2426,3700,2.1462541846941988e-05
1948,1754,2416,3882,2.061037300950542e-05
1851,1702,2359,4088,2.2672574360891045e-05
1752,1645,2335,4268,1.7844396859386154e-05
1679,1547,2329,4445,2.3015601253173916e-05
1589,1457,2327,4627,2.0012965156075437e-05
1515,1372,2306,4807,1.9177980243817963e-05
1448,1294,2292,4966,2.018792243980986e-05
1381,1234,2237,5148,2.2335178521197542e-05
1312,1182,2162,5344,2.0094876018140384e-05
1255,1129,2110,5506,1.6993636827099187e-05
1210,1062,2079,5649,1.9081010816548008e-05
1162,1012,2014,5812,1.880126549608848e-05
1118,971,1919,5992,1.9576385658526307e-05
1076,922,1862,6140,1.7968447406354442e-05
1040,852,1831,6277,1.2603453346216864e-05
1016,795,1781,6408,1.492128194812257e-05
989,748,1703,6560,1.7218172653148224e-05
960,692,1659,6689,1.758087201125176e-05
932,652,1595,6821,1.3454061108345553e-05
912,616,1512,6960,1.885500789009561e-05
886,582,1447,7085,1.3260096003095063e-05
869,538,1380,7213,1.4175880989309718e-05
852,501,1316,7331,1.5161893345890948e-05
835,455,1286,7424,1.7694005457203788e-05
816,429,1228,7527,9.979561857316217e-06
806,401,1181,7612,1.6808735499839268e-05
790,382,1126,7702,1.4614295028891336e-05
777,349,1085,7789,5.930881506918373e-06
772,315,1049,7864,1.6052791456951353e-05
759,296,1001,7944,1.711068904744794e-05
746,274,945,8035,7.092500390087522e-06
741,254,889,8116,9.108173219238283e-06
735,241,851,8173,1.1191315539141626e-05
728,215,805,8252,1.0238208995972971e-05
722,200,771,8307,1.616780020910355e-05
713,191,717,8379,1.9561011773772988e-05
703,183,675,8439,1.05368526421158e-05
698,173,637,8492,1.3494487501855492e-05
692,164,608,8536,1.4260724064496502e-05
686,161,569,8584,1.024763407748236e-05
682,145,536,8637,1.6413533505493062e-05
676,136,512,8676,8.66771449704142e-06
673,130,477,8720,2.1805427059288956e-05
666,124,459,8751,6.542490202620921e-06
664,115,439,8782,3.43057880725636e-06
663,105,410,8822,1.839384909686201e-05
658,95,398,8849,1.9092422599318782e-05
653,88,384,8875,1.1964012251148546e-05
650,83,355,8912,4.333694474539545e-06
649,81,337,8933,4.572201926725892e-06
648,73,313,8966,1.4791148976452491e-05
645,71,298,8986,2.0810571770459394e-05
641,72,281,9006,
