S,E,I,R,Beta
10000,0,0,0,
9965,35,0,0,
9933,65,2,0,0.0019128158663042384
9895,96,9,0,0.0004379316152939195
9856,127,16,1,0.00024096996753246753
9818,149,30,3,0.00011203911183540436
9785,169,41,5,0.00012463078131036802
9735,198,59,8,0.00010620424294655837
9674,237,73,16,6.938524671411295e-05
9625,259,93,23,6.814690685658427e-05
9564,295,110,31,7.319113341698034e-05
9487,343,130,40,6.324443975967114e-05
9409,389,151,51,6.616181914033273e-05
9315,450,172,63,5.367686527106817e-05
9229,490,201,80,5.390751303618434e-05
9129,534,241,96,5.045250442141204e-05
9018,581,275,126,5.121070989334462e-05
8891,652,302,155,5.21399346463162e-05
8751,715,360,174,5.808859939816402e-05
8568,832,400,200,5.718954248366013e-05
8372,939,457,232,5.776261603490221e-05
8151,1075,513,261,5.9070234508831e-05
7904,1204,584,308,5.437683711385946e-05
7653,1336,664,347,4.781965966571106e-05
7410,1434,761,395,4.965410595122193e-05
7130,1572,842,456,4.663977106535231e-05
6850,1697,932,521,4.620782556937439e-05
6555,1799,1054,592,4.443498813860821e-05
6248,1930,1154,668,4.341077186294068e-05
5935,2040,1253,772,3.7248430220713756e-05
5658,2098,1380,864,3.39393753105773e-05
5393,2150,1446,1011,3.2827760179875607e-05
5137,2197,1537,1129,3.6729461803196195e-05
4847,2288,1619,1246,3.0328929988978366e-05
4609,2297,1717,1377,3.462370664976086e-05
4335,2333,1818,1514,3.083353318030765e-05
4092,2341,1908,1659,3.1636101325693536e-05
3845,2336,1996,1823,3.10113074002361e-05
3607,2324,2088,1981,3.0405968811177076e-05
3378,2305,2172,2145,2.780421904490872e-05
3174,2294,2207,2325,2.4125562561009837e-05
3005,2252,2261,2482,2.4873772961325697e-05
2836,2186,2310,2668,2.503373448366396e-05
2672,2114,2380,2834,2.3587279223066472e-05
2522,2054,2415,3009,2.5613113914324134e-05
2366,2020,2397,3217,2.3451404986015558e-05
2233,1971,2361,3435,2.92102995516219e-05
2079,1919,2375,3627,2.329054960633908e-05
1964,1838,2390,3808,2.407349018738975e-05
1851,1774,2375,4000,2.3429725041940344e-05
1748,1696,2369,4187,2.173381772378346e-05
1658,1610,2354,4378,2.3572022264287464e-05
1566,1527,2341,4566,2.0458231655922004e-05
1491,1451,2306,4752,1.97775260990633e-05
1423,1358,2293,4926,1.5630080733964074e-05
1372,1271,2245,5112,2.2076918581622913e-05
1304,1210,2213,5273,2.1138337597964066e-05
1243,1146,2150,5461,2.394806263915134e-05
1179,1101,2085,5635,1.7492367429211847e-05
1136,1033,2043,5788,2.4129111428236574e-05
1080,975,1976,5969,1.593192382666067e-05
1046,925,1920,6109,1.8921287444231995e-05
1008,871,1854,6267,1.6052807314943237e-05
978,818,1755,6449,1.514807240778611e-05
952,753,1708,6587,1.722000275520044e-05
924,719,1655,6702,1.242463478113025e-05
905,660,1598,6837,1.590385772270587e-05
882,611,1571,6936,1.6599043606409253e-05
859,571,1521,7049,1.4542237162457454e-05
840,529,1460,7171,1.4677103718199609e-05
822,503,1396,7279,1.3071758726706126e-05
807,458,1358,7377,1.3687305298082135e-05
792,425,1289,7494,1.1754472576815479e-05
780,403,1215,7602,1.3717421124828532e-05
767,367,1170,7696,1.8943825984243193e-05
750,349,1109,7792,1.2022843402464683e-05
740,330,1051,7879,1.8000874328181653e-05
726,313,996,7965,1.106353789814907e-05
718,285,948,8049,8.814921899791968e-06
712,265,911,8112,1.541706237126753e-05
702,249,862,8187,1.983064628076229e-05
690,232,840,8238,8.62663906142167e-06
685,213,799,8303,1.096260836995149e-05
679,194,755,8372,7.802670463966292e-06
675,176,721,8428,2.6711871372065546e-05
662,179,682,8477,1.1074589575710324e-05
657,168,641,8534,1.1872621023562403e-05
652,155,603,8590,1.0174078482841417e-05
648,141,575,8636,1.878690284487386e-05
641,140,535,8684,8.748013471940746e-06
638,129,509,8724,1.2317470484261351e-05
634,119,478,8769,9.899291210749311e-06
631,115,454,8800,1.047215454107528e-05
628,108,438,8826,3.6355175522787423e-06
627,98,421,8854,1.5153409327681112e-05
623,97,391,8889,4.105208277741972e-06
622,86,375,8917,8.57449088960343e-06
620,83,350,8947,9.216589861751152e-06
618,75,326,8981,9.927134830345266e-06
616,70,296,9018,2.1937521937521936e-05
612,69,275,9044,
