S,E,I,R,Beta
10000,0,0,0,
9963,37,0,0,
9931,64,5,0,0.0007854193938173396
9892,98,10,0,0.0003538212697128993
9857,127,15,1,0.0002570085556795509
9819,153,25,3,0.00012221203788573176
9789,164,42,5,8.756184054988836e-05
9753,184,53,10,7.351390670311409e-05
9715,196,75,14,5.215302796363012e-05
9677,214,87,22,5.1075010185307263e-05
9634,240,97,29,5.350466239628121e-05
9584,258,118,40,3.4485441838091734e-05
9545,274,132,49,4.0478118005619315e-05
9494,301,148,57,3.202591679524479e-05
9449,317,165,69,2.8221681306663846e-05
9405,332,178,85,3.6437706455447435e-05
9344,353,209,94,2.20185816346595e-05
9301,364,222,113,2.324655587745578e-05
9253,377,240,130,2.0714002665802083e-05
9207,378,264,151,2.5096188341545134e-05
9146,396,293,165,2.313624486804504e-05
9084,423,306,187,2.194478260994696e-05
9023,443,319,215,2.4319598434790646e-05
8953,472,335,240,2.100521629538002e-05
8890,489,359,262,2.287318542006762e-05
8817,519,373,291,2.1892876331702618e-05
8745,550,386,319,2.3107208560332034e-05
8667,570,414,349,2.4525255160197296e-05
8579,609,427,385,2.566039342842784e-05
8485,644,450,421,2.4094807830812545e-05
8393,675,469,463,9.653694049539202e-06
8355,644,497,504,1.0596192354606393e-05
8311,615,536,538,1.0550663838789449e-05
8264,605,556,575,9.358437741578277e-06
8221,583,571,625,1.0225404121817796e-05
8173,573,581,673,1.1582573323480425e-05
8118,577,584,721,1.0335564127745885e-05
8069,569,583,779,9.565864912556303e-06
8024,540,619,817,1.1476072589984489e-05
7967,550,626,857,1.082741067285941e-05
7913,544,627,916,9.876143087979706e-06
7864,541,612,983,8.93456738409165e-06
7821,531,618,1030,8.0688909495595e-06
7782,522,620,1076,9.326734150769767e-06
7737,526,616,1121,1.1330274998363404e-05
7683,524,627,1166,1.058697291665499e-05
7632,512,641,1215,1.0629355991849737e-05
7580,514,634,1272,1.102852434182599e-05
7527,515,628,1330,9.096763329296909e-06
7484,504,642,1370,8.117004750320934e-06
7445,487,632,1436,1.105150853091447e-05
7393,490,612,1505,1.0387851429854596e-05
7346,476,621,1557,1.1398844244876987e-05
7294,486,604,1616,9.079403011093214e-06
7254,477,599,1670,1.1507093202391819e-05
7204,494,577,1725,1.3231624641422971e-05
7149,498,570,1783,1.0306925517738955e-05
7107,497,558,1838,1.0842962135871898e-05
7064,480,577,1879,1.300317375576801e-05
7011,483,578,1928,1.3325574887509938e-05
6957,493,571,1979,1.0824562291202374e-05
6914,481,574,2031,1.007902967165545e-05
6874,472,571,2083,9.171848336354099e-06
6838,463,576,2123,1.1679015956582497e-05
6792,464,567,2177,9.348065885168358e-06
6756,458,570,2216,8.309702616517611e-06
6724,442,572,2262,7.800052416352237e-06
6694,430,554,2322,8.359228966292353e-06
6663,413,559,2365,9.396939336312968e-06
6628,406,558,2408,6.759635996305453e-06
6603,382,551,2464,8.245715732248417e-06
6573,378,543,2506,9.245927379124208e-06
6540,371,534,2555,8.876519030111443e-06
6509,357,532,2602,9.529893253644173e-06
6476,361,517,2646,1.0752392706054673e-05
6440,370,503,2687,9.569909734141734e-06
6409,370,503,2718,8.9957989618848e-06
6380,357,512,2751,7.34717868338558e-06
6356,349,516,2779,7.317751401349393e-06
6332,347,499,2822,9.494668427189186e-06
6302,348,481,2869,7.587598828474741e-06
6279,340,477,2904,8.680894653002938e-06
6253,326,479,2942,7.011248379483485e-06
6232,313,477,2978,8.74636353116262e-06
6206,304,484,3006,7.657212561557331e-06
6183,298,484,3035,6.683214305286556e-06
6163,288,475,3074,1.093110839731163e-05
6131,300,448,3121,6.91742200060582e-06
6112,293,446,3149,8.437419294250229e-06
6089,289,432,3190,7.6032675802752995e-06
6069,279,428,3224,6.5446739443440924e-06
6052,262,440,3246,6.008532115604158e-06
6036,248,438,3278,7.943208329929102e-06
6015,245,425,3315,8.214757224585594e-06
5994,251,402,3353,6.6401393101227264e-06
5978,242,395,3385,5.928912341031038e-06
5964,228,395,3413,4.669366409427026e-06
5953,209,401,3437,1.0891635349724127e-05
5927,210,390,3473,4.326138964235809e-06
5917,202,373,3508,6.79643015240768e-06
5902,197,359,3542,
