S,E,I,R,Beta
10000,0,0,0,
9969,31,0,0,
9936,60,4,0,0.0007799919484702093
9905,85,10,0,0.00041393235739525493
9864,120,14,2,0.00029689491368323483
9823,146,28,3,0.00018906065938540742
9771,176,49,4,9.816637738915032e-05
9724,206,65,5,8.227067050596462e-05
9672,231,88,9,5.4045416948642755e-05
9626,257,104,13,7.591618852786523e-05
9550,306,125,19,6.952879581151833e-05
9467,362,143,28,5.0968361943327615e-05
9398,392,172,38,5.629599568438609e-05
9307,444,196,53,4.659648322636243e-05
9222,499,208,71,6.151677426888878e-05
9104,555,254,87,4.627195106762797e-05
8997,613,276,114,5.960118751339013e-05
8849,690,324,137,5.6852347129967956e-05
8686,782,371,161,5.089206971220535e-05
8522,859,422,197,4.643682200849544e-05
8355,925,481,239,4.354582451530387e-05
8180,1012,534,274,4.990705383551734e-05
7962,1121,586,331,4.758095835765964e-05
7740,1226,652,382,4.815237551719218e-05
7497,1365,705,433,3.802939615562537e-05
7296,1430,782,492,3.295082334993494e-05
7108,1483,846,563,3.725033957675632e-05
6884,1547,930,639,3.5144608348484565e-05
6659,1607,1022,712,3.4090084223079635e-05
6427,1679,1103,791,3.512493544558802e-05
6178,1745,1186,891,2.7432378504588713e-05
5977,1747,1280,996,3.0324577547264512e-05
5745,1820,1329,1106,2.8945246987435012e-05
5524,1852,1440,1184,2.916566095421997e-05
5292,1898,1498,1312,2.762564749976537e-05
5073,1926,1577,1424,2.3124650239665125e-05
4888,1940,1619,1553,2.362999123542143e-05
4701,1940,1665,1694,2.2996832186366328e-05
4521,1910,1742,1827,2.2855453730276696e-05
4341,1879,1825,1955,2.2594377281921658e-05
4162,1879,1866,2093,2.510850738035603e-05
3967,1896,1885,2252,2.473991330332003e-05
3782,1901,1913,2404,2.0456212233754797e-05
3634,1846,1954,2566,1.7603561045488165e-05
3509,1767,2008,2716,1.9443457290813946e-05
3372,1745,1998,2885,1.9147261140143704e-05
3243,1708,1984,3065,2.0515651577094088e-05
3111,1652,2007,3230,1.921913610944145e-05
2991,1621,1992,3396,1.829450869341626e-05
2882,1548,2005,3565,1.851720455973183e-05
2775,1526,1977,3722,1.6040319530456103e-05
2687,1465,1961,3887,1.7839496531451507e-05
2593,1436,1916,4055,1.9322940275206978e-05
2497,1382,1927,4194,1.5794771057910905e-05
2421,1306,1931,4342,1.540123094338315e-05
2349,1228,1931,4492,1.3227749437324608e-05
2289,1170,1883,4658,1.6008586170391214e-05
2220,1127,1841,4812,1.541465419792416e-05
2157,1081,1812,4950,1.637463528058449e-05
2093,1020,1794,5093,1.8376272556874563e-05
2024,996,1757,5223,1.5747287529723006e-05
1968,954,1712,5366,1.4543442747511587e-05
1919,909,1661,5511,1.3804099127235832e-05
1875,874,1619,5632,1.3176858142886555e-05
1835,810,1600,5755,9.877384196185286e-06
1806,751,1561,5882,1.2769734027723092e-05
1770,695,1542,5993,1.0625279371569683e-05
1741,662,1479,6118,1.3592555008099222e-05
1706,634,1415,6245,1.1184801925442939e-05
1679,597,1361,6363,1.2690805161569266e-05
1650,572,1306,6472,1.3921759710427398e-05
1620,545,1261,6574,1.4196062306027943e-05
1591,512,1225,6672,1.0261804281737837e-05
1571,478,1179,6772,1.4037292767716818e-05
1545,459,1121,6875,8.660783108008626e-06
1530,440,1066,6964,1.348882267103214e-05
1508,420,1022,7050,1.103053771924816e-05
1491,398,958,7153,1.1901611478194148e-05
1474,382,910,7234,1.640150893882237e-05
1452,367,870,7311,1.4249073810202337e-05
1434,343,835,7388,1.002179740936537e-05
1422,321,812,7445,9.52658089279652e-06
1411,294,770,7525,1.6567415575211466e-05
1393,284,735,7588,7.813606418877673e-06
1385,261,716,7638,1.5126152108585603e-05
1370,246,684,7700,1.173859222264908e-05
1359,234,652,7755,1.2414397089162457e-05
1348,216,634,7802,9.360754102350485e-06
1340,203,606,7851,9.851731441800897e-06
1332,191,579,7898,1.037306736788602e-05
1324,184,554,7938,1.3633339513780579e-05
1314,178,527,7981,1.2996802786514518e-05
1305,174,498,8023,7.69360968779332e-06
1300,151,477,8072,2.0964360587002095e-05
1287,151,450,8112,5.18000518000518e-06
1284,138,439,8139,1.419255033033161e-05
1276,135,418,8171,9.374390664606801e-06
1271,127,408,8194,5.785162215948535e-06
1268,113,393,8226,1.0033632736934203e-05
1263,108,368,8261,2.1515370580742884e-05
1253,108,349,8290,
