S,E,I,R,Beta
10000,0,0,0,
9958,42,0,0,
9923,69,8,0,0.00045349188753401187
9887,98,15,0,0.0002832001618286639
9845,131,24,0,0.00013120027086507534
9814,147,35,4,0.0001193630091123468
9773,172,50,5,8.799754425457894e-05
9730,200,56,14,9.176332403464983e-05
9680,222,78,20,8.47637211273575e-05
9616,263,94,27,7.080397918363011e-05
9552,296,114,38,6.336507096887948e-05
9483,341,131,45,8.130258002870545e-05
9382,410,150,58,6.0399346265899236e-05
9297,459,173,71,6.528303927987213e-05
9192,520,196,92,6.216585851050602e-05
9080,580,229,111,6.973433622530443e-05
8935,669,272,124,5.554824056091379e-05
8800,748,307,145,5.848386141545751e-05
8642,821,373,164,5.304848880056436e-05
8471,919,417,193,5.548624493157215e-05
8275,1010,490,225,5.820334175966459e-05
8039,1149,562,250,5.3785836750467804e-05
7796,1256,656,292,4.8688195322178975e-05
7547,1377,742,334,5.41083602952495e-05
7244,1527,822,407,4.551127806416855e-05
6973,1638,916,473,4.884717534946083e-05
6661,1787,1004,548,4.6503671547109864e-05
6350,1901,1119,630,4.4190186682428775e-05
6036,2026,1215,723,3.572529159746596e-05
5774,2053,1362,811,4.259816779558169e-05
5439,2164,1486,911,3.501455145369777e-05
5156,2228,1577,1039,3.6895776319110096e-05
4856,2308,1678,1158,3.178550600561978e-05
4597,2355,1742,1306,3.109400704847443e-05
4348,2366,1828,1458,3.1579699612890756e-05
4097,2371,1912,1620,2.795698046228335e-05
3878,2345,2006,1771,3.0465591364123205e-05
3641,2370,2077,1912,2.8694757467810633e-05
3424,2360,2128,2088,2.662541283114328e-05
3230,2308,2198,2264,2.7607422452722288e-05
3034,2270,2267,2429,2.5006985963229844e-05
2862,2192,2337,2609,1.9735384378007965e-05
2730,2100,2368,2802,2.3976586476586478e-05
2575,2032,2425,2968,2.1299169252327093e-05
2442,1980,2400,3178,2.6617526617526617e-05
2286,1934,2405,3375,2.073545380631995e-05
2172,1876,2410,3542,2.7700725185881417e-05
2027,1822,2404,3747,2.3805087229227395e-05
1911,1752,2408,3929,2.0861909803532966e-05
1815,1668,2387,4130,2.3774323960940864e-05
1712,1607,2374,4307,2.312828224771473e-05
1618,1551,2320,4511,2.2910361877157837e-05
1532,1487,2282,4699,2.374125578085276e-05
1449,1442,2238,4871,2.4977936156395183e-05
1368,1384,2217,5031,1.8794166290783342e-05
1311,1305,2175,5209,1.92886013133784e-05
1256,1246,2123,5375,2.4751658361110194e-05
1190,1176,2076,5558,1.983452340473762e-05
1141,1101,2032,5726,1.8977689138550934e-05
1097,1031,1999,5873,2.5992941776266436e-05
1040,1011,1926,6023,1.8971163830976914e-05
1002,945,1880,6173,1.698730199176116e-05
970,886,1803,6341,1.5438187213750277e-05
943,826,1746,6485,1.9435425192441077e-05
911,774,1687,6628,1.952035875816683e-05
881,731,1615,6773,1.9679297730203856e-05
853,692,1555,6900,1.8093884643946277e-05
829,653,1503,7015,1.1236072286468478e-05
815,597,1466,7122,2.0087211978674078e-05
791,557,1421,7231,1.601407815403942e-05
773,505,1359,7363,1.6182662276405583e-05
756,472,1303,7469,8.121266755188474e-06
748,432,1244,7576,1.719483467166463e-05
732,400,1202,7666,1.1365392833437895e-05
722,367,1138,7773,8.51958774931965e-06
715,330,1085,7870,1.1601301923882569e-05
706,291,1046,7957,1.7603821925153966e-05
693,264,996,8047,1.448796629519521e-05
683,246,936,8135,1.4078161955175133e-05
674,230,899,8197,1.4853298917689619e-05
665,216,855,8264,1.9346612144396076e-05
654,203,803,8340,7.616697323873395e-06
650,182,752,8416,8.183306055646481e-06
646,160,717,8477,1.5112849808498602e-05
639,145,684,8532,6.863794854899377e-06
636,132,651,8581,2.415248915553237e-05
626,129,624,8621,1.0240026214467109e-05
622,123,580,8675,1.3859629670695199e-05
617,114,548,8721,8.8726945781921e-06
614,107,516,8763,9.468979622755851e-06
611,102,468,8819,1.0491418020059592e-05
608,94,441,8857,3.729562000238692e-06
607,85,425,8883,3.876344607035565e-06
606,75,397,8922,1.2469760829987281e-05
603,75,357,8965,4.645307542585857e-06
602,68,338,8992,9.829169042049185e-06
600,66,309,9025,5.393743257820928e-06
599,63,294,9044,1.703519471227556e-05
596,59,280,9065,1.1984659635666346e-05
594,49,266,9091,1.26579073947495e-05
592,48,244,9116,
