S,E,I,R,Beta
10000,0,0,0,
9972,28,0,0,
9942,56,2,0,0.0017099175216254276
9908,85,7,0,0.0005046427129592249
9873,110,17,0,0.00025023683128675355
9831,140,26,3,0.00014084176427783387
9795,157,43,5,0.00015670073720574094
9729,206,56,9,0.0001046209418087309
9672,241,73,14,0.00011472177844250314
9591,299,90,20,9.383797309978104e-05
9510,350,113,27,9.677749551008254e-05
9406,426,136,32,8.911708421408112e-05
9292,502,163,43,7.460735404028533e-05
9179,567,191,63,7.358020156412116e-05
9050,643,223,84,6.540643658796423e-05
8918,700,282,100,6.879066800907878e-05
8745,819,317,119,6.853848887061196e-05
8555,933,368,144,5.844535359438925e-05
8371,1027,425,177,5.874623173842468e-05
8162,1116,501,221,5.6735340884024646e-05
7930,1243,572,255,5.202867750156527e-05
7694,1349,655,302,5.298071065586945e-05
7427,1492,721,360,5.2288880377421136e-05
7147,1613,828,412,4.73155521488358e-05
6867,1705,956,472,4.4174643998067283e-05
6577,1826,1053,544,4.4472803076016295e-05
6269,1938,1170,623,4.226467777273328e-05
5959,2058,1258,725,3.9485503884386444e-05
5663,2120,1386,831,3.478186420090005e-05
5390,2176,1488,946,3.952460749695773e-05
5073,2307,1541,1079,3.223539822805086e-05
4821,2310,1666,1203,3.0005779536456773e-05
4580,2340,1720,1360,3.0339189600893673e-05
4341,2368,1797,1494,3.0125204194402686e-05
4106,2369,1881,1644,2.706067002218975e-05
3897,2329,1983,1791,3.015107500228721e-05
3664,2328,2068,1940,2.7055020144772072e-05
3459,2301,2146,2094,2.6404368899209943e-05
3263,2268,2197,2272,2.9293560675542986e-05
3053,2263,2237,2447,2.5331057149939798e-05
2880,2205,2280,2635,2.3452729044834307e-05
2726,2134,2308,2832,2.4477049428381425e-05
2572,2094,2302,3032,2.0098825417886672e-05
2453,1992,2348,3207,2.0487377344849786e-05
2335,1913,2361,3391,2.2492556142961962e-05
2211,1823,2371,3595,1.983869235548419e-05
2107,1719,2377,3797,1.956736554773948e-05
2009,1645,2351,3995,2.117227050793759e-05
1909,1570,2332,4189,1.9991967272475687e-05
1820,1508,2293,4379,1.869042427263099e-05
1742,1444,2224,4590,2.2972437205230074e-05
1653,1380,2187,4780,2.0469634265725173e-05
1579,1313,2129,4979,1.755069100640124e-05
1520,1233,2094,5153,2.0107575529080583e-05
1456,1185,2042,5317,1.8162542648340884e-05
1402,1131,1998,5469,1.9634470419063856e-05
1347,1073,1963,5617,1.8153206253325725e-05
1299,1020,1910,5771,2.015243300323648e-05
1249,957,1848,5946,1.55968930988947e-05
1213,894,1807,6086,1.7792855575391294e-05
1174,834,1753,6239,1.8950234739959048e-05
1135,789,1700,6376,1.8657683337652242e-05
1099,734,1658,6509,2.1403381295200923e-05
1060,706,1602,6632,1.58999364002544e-05
1033,660,1575,6732,1.782449023494522e-05
1004,630,1521,6845,1.7680756264881302e-05
977,599,1439,6985,1.8493452250973217e-05
951,577,1375,7097,1.0706433419367173e-05
937,533,1323,7207,1.7746930386052203e-05
915,513,1265,7307,1.2959243180198276e-05
900,472,1219,7409,1.6406890894175555e-05
882,448,1170,7500,1.5504777409539313e-05
866,419,1137,7578,1.8280755848318475e-05
848,389,1101,7662,1.499494456154782e-05
834,365,1024,7777,1.1709382494004796e-05
824,339,967,7870,2.1335127157357856e-05
807,324,923,7946,8.05519419059395e-06
801,302,878,8019,9.95338969795728e-06
794,278,838,8090,1.2023349344426877e-05
786,254,809,8151,9.435831627020447e-06
780,239,779,8202,1.4811889009578355e-05
771,232,729,8268,1.2454208543942895e-05
764,223,682,8331,9.596044894136432e-06
759,203,647,8391,1.2218142720125113e-05
753,189,609,8449,6.541976592807751e-06
750,168,571,8511,7.005253940455342e-06
747,156,549,8548,7.315235440852664e-06
744,143,523,8590,1.5419724912107568e-05
738,132,498,8632,1.9046375202707852e-05
731,127,470,8672,5.821230025904474e-06
729,118,446,8707,6.151309921447773e-06
727,108,422,8743,3.2595161574215924e-06
726,100,399,8775,1.0356469686613227e-05
723,94,374,8809,1.4792789994156848e-05
719,90,349,8842,7.970318533780202e-06
717,84,333,8866,8.376577414234318e-06
715,79,314,8892,1.7816578326132467e-05
711,74,293,8922,4.800238091809354e-06
710,66,279,8945,2.0192841637639457e-05
706,66,263,8965,1.6157002983659884e-05
703,59,258,8980,
