S,E,I,R,Beta
10000,0,0,0,
9966,34,0,0,
9931,67,2,0,0.0019635484845433493
9892,99,9,0,0.0005391562205148942
9844,133,22,1,0.000166229544531048
9808,156,35,1,0.00010487065951992542
9772,183,43,2,0.00011185256404154252
9725,210,63,2,6.855184233076264e-05
9683,233,78,6,7.017320866334602e-05
9630,264,93,13,5.136278877611407e-05
9584,286,111,19,5.828031704492472e-05
9522,326,124,28,4.8275301339512575e-05
9465,349,151,35,5.5275098568095074e-05
9386,390,172,52,4.3359977006823625e-05
9316,421,195,68,4.0734991357576156e-05
9242,460,218,80,3.82180273938879e-05
9165,494,236,105,4.1147697115962535e-05
9076,536,262,126,4.163316388495453e-05
8977,584,299,140,3.12951381140134e-05
8893,613,332,162,3.0482889615360125e-05
8803,645,368,184,3.54992616153584e-05
8688,703,399,210,3.2020659383264795e-05
8577,745,445,233,2.9082220152406552e-05
8466,781,484,269,3.2214419174022295e-05
8334,828,531,307,2.598662163524093e-05
8219,859,577,345,3.331672417316009e-05
8061,934,619,386,2.9460340669759803e-05
7914,974,684,428,3.103538477226678e-05
7746,1042,732,480,2.522013829806747e-05
7603,1089,763,545,2.4995306915649803e-05
7458,1130,798,614,1.7978709175728273e-05
7351,1126,847,676,2.1521620314610756e-05
7217,1161,889,733,1.714487088587392e-05
7107,1160,937,796,1.9371524669636667e-05
6978,1173,974,875,1.898015646711313e-05
6849,1165,1027,959,2.345774896881868e-05
6684,1234,1028,1054,2.0229504455730276e-05
6545,1240,1091,1124,1.8485854470110685e-05
6413,1246,1120,1221,2.0187788198079794e-05
6268,1284,1139,1309,2.1851028651180825e-05
6112,1301,1194,1393,2.2061660834714584e-05
5951,1311,1250,1488,2.016467820534364e-05
5801,1347,1261,1591,1.8591779344013673e-05
5665,1351,1296,1688,1.675329345232258e-05
5542,1341,1329,1788,1.5749489702956477e-05
5426,1336,1343,1895,1.976089861588628e-05
5282,1346,1365,2007,1.9140269045607932e-05
5144,1346,1391,2119,1.7469558246581836e-05
5019,1344,1406,2231,1.9414135247652095e-05
4882,1342,1433,2343,1.958288175970346e-05
4745,1354,1440,2461,1.9172228076337664e-05
4614,1339,1478,2569,2.0529388406057225e-05
4474,1336,1484,2706,2.048372929185338e-05
4338,1339,1493,2830,1.6366526192463556e-05
4232,1297,1507,2964,2.0226968538753616e-05
4103,1308,1485,3104,1.9694877116276093e-05
3983,1276,1523,3218,1.978203820603949e-05
3863,1260,1548,3329,1.4214227471787268e-05
3778,1214,1562,3446,1.8470706814640187e-05
3669,1209,1528,3594,1.6945427873837545e-05
3574,1181,1519,3726,1.860411655681642e-05
3473,1168,1502,3857,1.840333437746696e-05
3377,1146,1511,3966,2.096950857074769e-05
3270,1117,1552,4061,1.655159368202024e-05
3186,1093,1534,4187,1.657348684065145e-05
3105,1067,1519,4309,2.1838250650112e-05
3002,1059,1502,4437,1.729872051566155e-05
2924,1027,1494,4555,1.8084192675856185e-05
2845,1006,1459,4690,2.264593680097233e-05
2751,986,1453,4810,1.901329504656131e-05
2675,958,1428,4939,2.4346187072960025e-05
2582,953,1427,5038,1.9812653717695196e-05
2509,924,1411,5156,1.9490429775275343e-05
2440,885,1406,5269,2.5359699647879114e-05
2353,884,1383,5380,1.813042164907555e-05
2294,842,1375,5489,2.4411508282476025e-05
2217,826,1341,5616,2.018165507735124e-05
2157,814,1302,5727,1.6023278619177943e-05
2112,762,1286,5840,2.1354682124511053e-05
2054,740,1264,5942,2.3495371796926035e-05
1993,728,1226,6053,2.29187146857394e-05
1937,712,1201,6150,1.547497202683876e-05
1901,689,1161,6249,2.3560744356408818e-05
1849,674,1141,6336,2.085595691159302e-05
1805,639,1127,6429,2.5070849729750988e-05
1754,619,1117,6510,2.1437124403716178e-05
1712,606,1095,6587,2.080399436691845e-05
1673,589,1072,6666,2.0630559099303246e-05
1636,559,1040,6765,2.2921760391198045e-05
1597,543,1018,6842,2.7679600626420118e-05
1552,535,973,6940,2.3177334421122896e-05
1517,520,943,7020,1.7476028132211045e-05
1492,482,929,7097,2.0922494423073037e-05
1463,468,902,7167,2.652266627059485e-05
1428,443,884,7245,2.2972990101017784e-05
1399,422,856,7323,2.672135637604965e-05
1367,409,843,7381,3.0371899571409108e-05
1332,404,820,7444,2.2888742400937524e-05
1307,399,793,7501,2.9909759361513473e-05
1276,389,765,7570,1.6391091441801382e-05
1260,376,733,7631,
