S,E,I,R,Beta
10000,0,0,0,
9972,28,0,0,
9951,46,3,0,0.0010384215991692627
9920,72,8,0,0.00035282258064516127
9892,93,15,0,0.0003302331850653727
9843,137,20,0,0.00021842934064817638
9800,161,37,2,9.100937672366243e-05
9767,181,47,5,0.00010456400079294367
9719,216,54,11,0.00010670203076829274
9663,250,72,15,6.324237929329515e-05
9619,270,88,23,8.387755294918202e-05
9548,317,107,28,6.166579877764684e-05
9485,347,135,33,4.8419531814365764e-05
9423,370,160,47,5.571474052849411e-05
9339,419,184,58,4.131808172367398e-05
9268,451,209,72,4.4398279411795077e-05
9182,494,238,86,3.340477990368441e-05
9109,517,269,105,3.71379913080776e-05
9018,559,298,125,3.6094849823098025e-05
8921,598,338,143,2.8189585241657708e-05
8836,627,371,166,3.355545007620138e-05
8726,677,400,197,2.6931010772404307e-05
8632,711,413,244,3.141640879031118e-05
8520,748,460,272,3.189426413553787e-05
8395,794,506,305,3.036816098421091e-05
8266,859,517,358,2.807988352464314e-05
8146,897,560,397,2.674406369471432e-05
8024,931,608,437,2.6647032586451174e-05
7894,955,669,482,2.6699053944586397e-05
7753,1002,720,525,2.6513034380956475e-05
7605,1061,756,578,1.930642956283982e-05
7494,1060,809,637,2.2762338424509696e-05
7356,1085,858,701,2.091437654243527e-05
7224,1085,920,771,2.0613654966536665e-05
7087,1109,955,849,2.1424080814587878e-05
6942,1132,1015,911,2.2139812918580838e-05
6786,1190,1034,990,2.2232597434358254e-05
6630,1233,1059,1078,1.9512417446095166e-05
6493,1230,1113,1164,1.785044893879081e-05
6364,1244,1134,1258,1.8567848025212366e-05
6230,1247,1166,1357,2.092459162630882e-05
6078,1277,1196,1449,1.8296152250399214e-05
5945,1281,1219,1555,1.7800579691746397e-05
5816,1273,1242,1669,1.7027822631554467e-05
5693,1274,1258,1775,1.8012246652165644e-05
5564,1272,1286,1878,1.78888276444998e-05
5436,1284,1299,1981,1.6993883901183964e-05
5316,1287,1316,2081,1.6867128197035503e-05
5198,1293,1318,2191,1.897543177865188e-05
5068,1285,1357,2290,1.4831453616228285e-05
4966,1271,1372,2391,1.9080182559186725e-05
4836,1274,1402,2488,2.0058784036511706e-05
4700,1272,1434,2594,1.6024214368378884e-05
4592,1261,1445,2702,1.5070590646588621e-05
4492,1224,1461,2823,1.7675350139543843e-05
4376,1236,1465,2923,1.653449469960255e-05
4270,1219,1468,3043,1.706985559221232e-05
4163,1204,1462,3171,2.2016638663912067e-05
4029,1219,1482,3270,2.076711721262413e-05
3905,1221,1494,3380,1.542662326643321e-05
3815,1204,1477,3504,1.881182056717639e-05
3709,1195,1484,3612,1.7804727918322082e-05
3611,1158,1500,3731,1.772362226530047e-05
3515,1134,1513,3838,1.8239271030866674e-05
3418,1127,1502,3953,1.889425373151772e-05
3321,1111,1484,4084,1.7044195599188696e-05
3237,1082,1480,4201,1.982983910694754e-05
3142,1073,1469,4316,2.1232351690940157e-05
3044,1043,1512,4401,1.9771742833503674e-05
2953,1018,1498,4531,1.7632721266915544e-05
2875,996,1485,4644,1.6630068803981848e-05
2804,954,1462,4780,2.1710240012801724e-05
2715,959,1422,4904,1.5282083958215157e-05
2656,911,1413,5020,2.0517313415018886e-05
2579,905,1387,5129,2.2364654006222406e-05
2499,884,1386,5231,2.2231114668089458e-05
2422,864,1368,5346,2.022155581632308e-05
2355,860,1338,5447,2.158051913842951e-05
2287,843,1305,5565,2.0438694805053383e-05
2226,831,1282,5661,1.997384477589346e-05
2169,795,1263,5773,1.9346970392199593e-05
2116,760,1255,5869,2.7489286709494725e-05
2043,767,1208,5982,1.8233801091110656e-05
1998,737,1178,6087,2.0393908339578968e-05
1950,718,1149,6183,2.633282006650153e-05
1891,716,1120,6273,1.9358616000604367e-05
1850,682,1116,6352,2.034292356873002e-05
1808,662,1095,6435,1.969935749787853e-05
1769,631,1068,6532,2.328914746899897e-05
1725,612,1043,6620,2.556727388942154e-05
1679,596,1004,6721,2.0762690749806016e-05
1644,573,982,6801,2.4776884158155806e-05
1604,559,961,6876,2.4652209227192165e-05
1566,544,941,6949,2.5108475399801574e-05
1529,517,914,7040,2.0751252588539872e-05
1500,481,896,7123,1.9345238095238094e-05
1474,465,858,7203,2.2139777906399343e-05
1446,433,851,7270,2.600471660547432e-05
1414,424,821,7341,2.584215268577493e-05
1384,411,795,7410,2.8174646453629984e-05
1353,404,747,7496,
