S,E,I,R,Beta
10000,0,0,0,
9977,23,0,0,
9949,48,3,0,0.0009716219385532885
9920,72,8,0,0.0003276209677419355
9894,86,20,0,0.00016676773802304427
9861,108,30,1,0.00011493087246053477
9827,135,37,1,0.00010451073847837865
9789,162,48,1,0.00011279667654169647
9736,199,62,3,8.448856256792217e-05
9685,226,80,9,5.807950438822922e-05
9640,245,99,16,7.125193847185548e-05
9572,291,115,22,5.632369774160141e-05
9510,320,140,30,5.032296830404086e-05
9443,350,162,45,4.64123271140815e-05
9372,390,180,58,4.44586712192346e-05
9297,430,198,75,4.1829502945992134e-05
9220,465,228,87,4.138600296837538e-05
9133,508,251,108,3.533440965144132e-05
9052,540,272,136,3.8584258272464974e-05
8957,571,309,163,3.287913161516386e-05
8866,600,343,191,3.354117903163328e-05
8764,635,378,223,3.8034383082306405e-05
8638,686,421,255,3.1347979622713315e-05
8524,733,450,293,3.3109129777360656e-05
8397,762,524,317,2.545438347210518e-05
8285,801,556,358,2.387950834263187e-05
8175,839,603,383,2.900888016593891e-05
8032,896,632,440,2.856453931110999e-05
7887,951,675,487,2.6485214769733598e-05
7746,990,723,541,2.4641281860909606e-05
7608,1029,759,604,2.5456872940071406e-05
7461,1069,795,675,1.8713663250158688e-05
7350,1076,838,736,1.964508953939571e-05
7229,1070,900,801,1.8905334993313968e-05
7106,1071,943,880,2.0743302674035562e-05
6967,1085,987,961,2.2104496389041464e-05
6815,1145,992,1048,2.0412751757271675e-05
6677,1146,1048,1129,2.4580221267722052e-05
6505,1207,1059,1229,1.9887367819771092e-05
6368,1232,1098,1302,2.2454027880751665e-05
6211,1255,1138,1396,1.683616487444041e-05
6092,1249,1177,1482,1.338859102373072e-05
5996,1221,1201,1582,1.7080496073152292e-05
5873,1244,1209,1674,1.7041156646677812e-05
5752,1230,1233,1785,1.7624956713106313e-05
5627,1245,1240,1888,1.777145903678692e-05
5503,1241,1262,1994,1.6991164306574745e-05
5385,1242,1283,2090,1.5342407064454755e-05
5279,1228,1297,2196,2.1031529329563043e-05
5135,1258,1299,2308,1.7540269535475195e-05
5018,1261,1309,2412,1.8877800042079225e-05
4894,1264,1326,2516,1.5871929860246887e-05
4791,1244,1343,2622,2.0515010693449323e-05
4659,1237,1370,2734,1.6293712976845695e-05
4555,1232,1361,2852,1.90342382393007e-05
4437,1240,1372,2951,1.4784238818680182e-05
4347,1221,1358,3074,1.6601092351876752e-05
4249,1200,1365,3186,1.7069303960337144e-05
4150,1157,1410,3283,1.6576946082201145e-05
4053,1121,1439,3387,1.886059057309962e-05
3943,1112,1442,3503,1.3190741998583843e-05
3868,1088,1423,3621,1.980318900381602e-05
3759,1090,1418,3733,1.5008643102346564e-05
3679,1059,1416,3846,1.612449956463851e-05
3595,1023,1409,3973,1.7965177169221112e-05
3504,1013,1392,4091,1.660663675011809e-05
3423,1004,1362,4211,1.6945058970950164e-05
3344,970,1380,4306,1.516885098120796e-05
3274,943,1364,4419,1.813810758181854e-05
3193,927,1356,4524,1.6860259398555283e-05
3120,922,1331,4627,1.9986900152189408e-05
3037,904,1321,4738,2.019005069198283e-05
2956,895,1292,4857,2.2779926014989715e-05
2869,882,1292,4957,2.2661373257637152e-05
2785,878,1261,5076,1.9078073456277755e-05
2718,846,1271,5165,1.7368257425364256e-05
2658,806,1261,5275,1.9989629260998324e-05
2591,797,1235,5377,2.1250763699320446e-05
2523,785,1209,5483,2.2620673919051427e-05
2454,772,1190,5584,1.8491504181134555e-05
2400,744,1181,5675,2.1521309624611912e-05
2339,722,1165,5774,2.3486798767677027e-05
2275,713,1136,5876,2.089459835938709e-05
2221,702,1113,5964,2.6294785582204983e-05
2156,697,1087,6060,2.261505087106349e-05
2103,681,1073,6143,2.3487504426065104e-05
2050,659,1041,6250,2.0149481033715237e-05
2007,639,1019,6335,3.227173978416074e-05
1941,638,997,6424,2.3253686872053564e-05
1896,622,1006,6476,2.7262584828581254e-05
1844,613,989,6554,1.9739915644760478e-05
1808,591,969,6632,2.3402467647515456e-05
1767,572,959,6702,3.0096432510520472e-05
1716,562,956,6766,2.194458261403868e-05
1680,537,936,6847,1.8442205942205943e-05
1651,508,917,6924,1.4531360326876345e-05
1629,475,892,7004,2.5463364412401896e-05
1592,463,887,7058,2.3369383558151524e-05
1559,456,836,7149,2.762168117827954e-05
1523,437,831,7209,1.738288086484573e-05
1501,406,822,7271,
