S,E,I,R,Beta
10000,0,0,0,
9966,34,0,0,
9938,58,4,0,0.0006037432078889113
9914,70,16,0,0.000327819245511398
9862,116,20,2,0.0001875887243966741
9825,134,37,4,0.0001210370676019531
9781,168,42,9,0.00011441034853773838
9734,201,54,11,8.180566019070231e-05
9691,226,65,18,6.985069414127303e-05
9647,255,74,24,7.564317712550324e-05
9593,287,91,29,6.529486358528369e-05
9536,318,106,40,4.4518488033430416e-05
9491,333,126,50,4.933663136170775e-05
9432,358,151,59,3.791517112380567e-05
9378,380,174,68,3.860833498797626e-05
9315,393,211,81,3.154469807399267e-05
9253,415,236,96,3.755080807507231e-05
9171,460,256,113,3.151919092792498e-05
9097,479,296,128,2.8595705742017713e-05
9020,521,306,153,2.4998913090735187e-05
8951,532,342,175,2.6133183851521703e-05
8871,564,357,208,2.273482947456967e-05
8799,579,391,231,2.7031669781121955e-05
8706,619,412,263,3.094618375007527e-05
8595,663,449,293,2.1766422960466735e-05
8511,677,481,331,2.2961602094488947e-05
8417,702,515,366,2.4453515827307427e-05
8311,740,535,414,2.7438019874572264e-05
8189,794,560,457,2.3332693683163827e-05
8082,833,584,501,2.5424332102795658e-05
7962,876,612,550,1.6417854087963577e-05
7882,854,658,606,1.5810715654690886e-05
7800,852,696,652,1.8604479811376364e-05
7699,883,703,715,1.5889447873095784e-05
7613,886,736,765,1.4634578152930628e-05
7531,872,772,825,1.754406484286366e-05
7429,875,786,910,1.6440625195874636e-05
7333,893,803,971,1.6303243037708553e-05
7237,913,804,1046,1.495218394692284e-05
7150,899,840,1111,1.5817515817515818e-05
7055,897,876,1172,1.5695335734557893e-05
6958,909,898,1235,1.536421839980385e-05
6862,919,901,1318,1.2130697101022181e-05
6787,900,929,1384,1.6335922391997745e-05
6684,898,947,1471,1.5798417251366088e-05
6584,889,981,1546,1.4243902680702485e-05
6492,900,986,1622,1.4528725633921106e-05
6399,913,971,1717,1.68988814388963e-05
6294,924,1004,1778,1.6457841971801387e-05
6190,946,1008,1856,1.6507680077954715e-05
6087,963,999,1951,1.7596041910153952e-05
5980,976,1014,2030,1.3852882389028517e-05
5896,975,1024,2105,1.275361473880597e-05
5819,958,1041,2182,1.4197090950031357e-05
5733,942,1050,2275,1.511715797430083e-05
5642,948,1057,2353,1.3750097675998736e-05
5560,943,1059,2438,1.29075210086888e-05
5484,921,1068,2527,1.2805382768257403e-05
5409,896,1076,2619,1.4432781382536747e-05
5325,914,1065,2696,1.3577552954660671e-05
5248,895,1088,2769,1.4010939741750359e-05
5168,880,1099,2853,1.3909351873501663e-05
5089,870,1103,2938,1.2292525770211362e-05
5020,860,1093,3027,1.3851273770426073e-05
4944,845,1094,3117,1.590020293096206e-05
4858,860,1075,3207,1.3595412027152527e-05
4787,837,1100,3276,1.4433028847066866e-05
4711,821,1098,3370,1.6045847044799617e-05
4628,821,1086,3465,1.4325484559515226e-05
4556,819,1074,3551,1.2875157567404516e-05
4493,823,1053,3631,1.4795622778410818e-05
4423,805,1069,3703,1.4804828996822673e-05
4353,797,1063,3787,1.1237802931726674e-05
4301,766,1044,3889,1.358500785257995e-05
4240,744,1027,3989,1.240102147673201e-05
4186,722,1014,4078,1.5313560464062137e-05
4121,710,1014,4155,1.2444079418114847e-05
4069,671,1028,4232,1.577840615147461e-05
4003,669,1008,4320,1.586112003299113e-05
3939,665,1004,4392,1.6183046438263195e-05
3875,668,986,4471,1.727409540011778e-05
3809,659,976,4556,1.4256570934241164e-05
3756,650,945,4649,1.5213753232922563e-05
3702,656,916,4726,1.4744773862352229e-05
3652,633,920,4795,1.3095861707700367e-05
3608,600,924,4868,1.379810138124994e-05
3562,593,905,4940,1.6441194809545818e-05
3509,589,902,5000,1.3269647450742753e-05
3467,575,879,5079,1.1156711434611991e-05
3433,551,865,5151,1.4817084772246254e-05
3389,541,832,5238,1.4895476314774043e-05
3347,544,810,5299,1.4754322094228479e-05
3307,532,799,5362,2.043679485961625e-05
3253,539,774,5434,1.7872589881254514e-05
3208,531,765,5496,1.4669209329617133e-05
3172,510,770,5548,1.7195918835263098e-05
3130,503,774,5593,1.4447168767697782e-05
3095,499,755,5651,1.5406177449207758e-05
3059,497,724,5720,1.4448805174117133e-05
3027,473,720,5780,1.4223837316007781e-05
2996,459,699,5846,
