S,E,I,R,Beta
10000,0,0,0,
9969,31,0,0,
9939,57,4,0,0.0007042962068618574
9911,75,13,1,0.00033373951242985647
9868,112,19,1,0.00015467326605935188
9839,127,31,3,0.00011147212049480507
9805,142,49,4,4.995368876770494e-05
9781,150,62,7,7.915280118465359e-05
9733,181,78,8,4.7419959060768676e-05
9697,203,85,15,4.6102797105229634e-05
9659,226,96,19,3.4510128722780136e-05
9627,233,115,25,3.8840037756129726e-05
9584,249,133,34,3.765674620608282e-05
9536,279,143,42,3.446637255362087e-05
9489,305,148,58,3.2042792080730746e-05
9444,321,166,69,3.1255900348535186e-05
9395,336,181,88,2.1758370356866676e-05
9358,334,204,104,2.3572155940811886e-05
9313,346,226,115,1.8529622214261348e-05
9274,333,263,130,2.6239595385439156e-05
9210,360,283,147,2.0334327029691954e-05
9157,367,296,180,1.9553789893420777e-05
9104,379,314,203,2.028925481065228e-05
9046,396,323,235,1.540115912546058e-05
9001,406,332,261,1.8070281347587885e-05
8947,424,333,296,2.4837624032885014e-05
8873,461,342,324,1.7135893567646906e-05
8821,472,355,352,1.628635889706223e-05
8770,482,368,380,1.704179267264885e-05
8715,485,389,411,1.4453701696245134e-05
8666,480,407,447,6.521008136517022e-06
8643,454,425,478,7.0781523300052405e-06
8617,436,439,508,7.666151272197804e-06
8588,419,446,547,7.571311309346027e-06
8559,405,448,588,5.476691202243253e-06
8538,388,449,625,6.521350117723412e-06
8513,382,447,658,6.832555867312817e-06
8487,373,431,709,6.834528145543737e-06
8462,356,450,732,7.353134273484073e-06
8434,351,444,771,4.272709987673232e-06
8418,332,445,805,9.076323875269954e-06
8384,328,460,828,4.667275141055426e-06
8366,319,456,859,4.456215844416204e-06
8349,303,439,909,6.2752185344854636e-06
8326,294,439,941,7.660499781949346e-06
8298,292,430,980,5.324903170839709e-06
8279,279,438,1004,7.170036307960781e-06
8253,275,430,1042,4.790365166718797e-06
8236,268,416,1080,6.129282325251242e-06
8215,258,412,1115,5.613695052266456e-06
8196,243,412,1149,5.922851308002483e-06
8176,246,398,1180,8.911976713312157e-06
8147,257,374,1222,6.563880671274948e-06
8127,253,361,1259,6.135289263550553e-06
8109,245,361,1285,5.124090089702321e-06
8094,239,357,1310,6.229326422933888e-06
8076,232,355,1337,6.278383525521629e-06
8058,226,348,1368,6.0623696590523305e-06
8041,218,353,1388,7.398344109667416e-06
8020,214,355,1411,4.214815074988585e-06
8008,209,342,1441,4.016451384872437e-06
7997,198,340,1465,4.413419738284209e-06
7985,184,337,1494,7.432333250958306e-06
7965,189,314,1532,7.596930839940664e-06
7946,196,303,1555,5.399482812615518e-06
7933,190,289,1588,4.361789502655675e-06
7923,180,292,1605,5.619152839228257e-06
7910,178,292,1620,5.195434944495436e-06
7898,176,286,1640,7.96873422854684e-06
7880,171,278,1671,5.021363619764087e-06
7869,166,274,1691,6.029388165516909e-06
7856,166,268,1710,4.274705900234064e-06
7847,155,262,1736,3.4048116798659867e-06
7840,149,256,1755,5.480707908163265e-06
7829,148,245,1778,7.820218392632312e-06
7814,148,244,1794,6.293873543492764e-06
7802,140,246,1812,5.210254614722512e-06
7792,142,237,1829,5.415052980878365e-06
7782,138,229,1851,5.05028399430328e-06
7773,134,215,1878,5.385367955265543e-06
7764,134,200,1902,5.795981452859351e-06
7755,130,195,1920,5.290218056175503e-06
7747,122,194,1937,5.322978366085175e-06
7739,119,193,1949,8.03413435884595e-06
7727,120,179,1974,3.614981350311214e-06
7722,111,174,1993,2.977014471267345e-06
7718,99,172,2011,3.7664896918710114e-06
7713,95,171,2021,7.581943752592077e-06
7703,97,159,2041,8.164751624173217e-06
7693,96,163,2048,3.1898969583535028e-06
7689,89,163,2059,2.3936673137547305e-06
7686,86,152,2076,4.279825246175548e-06
7681,80,151,2088,5.173167470088315e-06
7675,75,149,2101,5.2467044137900885e-06
7669,68,145,2118,8.992765320299819e-07
7668,65,129,2138,2.0218930580323745e-06
7666,60,123,2151,4.24215043089643e-06
7662,60,114,2164,5.724308160115769e-06
7657,60,110,2173,3.5618032222446485e-06
7654,58,106,2182,4.930212837288186e-06
7650,54,105,2191,
