S,E,I,R,Beta
10000,0,0,0,
9966,34,0,0,
9925,70,5,0,0.0006448362720403023
9893,95,12,0,0.0002611273964756225
9862,114,23,1,0.00020720728664262475
9815,148,35,2,0.0001455498144239866
9765,179,49,7,0.00012748571010585494
9704,222,62,12,9.473978140042017e-05
9647,258,78,17,9.967227755141096e-05
9572,306,101,21,6.516531302106391e-05
9509,333,128,30,7.229992638552949e-05
9421,384,150,45,5.0242366344690936e-05
9350,414,180,56,5.46642899584076e-05
9258,477,197,68,4.167064182657775e-05
9182,498,232,88,3.896303862880148e-05
9099,532,261,108,3.663406235117412e-05
9012,557,304,127,4.343623706403158e-05
8893,610,344,153,3.8899160301151417e-05
8774,663,390,173,3.8867750287855146e-05
8641,739,411,209,3.2662706031985236e-05
8525,789,445,241,3.6376816369567364e-05
8387,847,496,270,3.1490747970168887e-05
8256,890,548,306,2.8291744468963958e-05
8128,925,602,345,3.331251471473043e-05
7965,984,652,399,3.312036170515946e-05
7793,1072,673,462,3.412976441501107e-05
7614,1131,750,505,3.169599859907188e-05
7433,1203,775,589,3.0031724263636875e-05
7260,1244,846,650,2.8818162280444678e-05
7083,1300,906,711,2.571215661414842e-05
6918,1342,957,783,2.5073536453145867e-05
6752,1368,1020,860,2.0908837468636743e-05
6608,1365,1094,933,2.3377569042676098e-05
6439,1389,1165,1007,2.5328487149458737e-05
6249,1430,1191,1130,2.109489491450454e-05
6092,1449,1236,1223,2.483494720648014e-05
5905,1528,1246,1321,2.2969352903040788e-05
5736,1544,1296,1424,2.5827780360555812e-05
5544,1577,1356,1523,1.902186636699911e-05
5401,1559,1406,1634,1.856776430685746e-05
5260,1530,1474,1736,2.2055295592552274e-05
5089,1549,1513,1849,1.935151137251958e-05
4940,1556,1554,1950,2.1753969122390176e-05
4773,1560,1604,2063,2.089893640087922e-05
4613,1570,1627,2190,2.3316697646785605e-05
4438,1602,1629,2331,2.1301605560106354e-05
4284,1617,1631,2468,1.8748558078453127e-05
4153,1585,1657,2605,2.150687326246625e-05
4005,1582,1698,2715,1.9116269562928553e-05
3875,1555,1720,2850,2.145536384096024e-05
3732,1541,1730,2997,2.2768247123766332e-05
3585,1501,1789,3125,1.8554423319947644e-05
3466,1470,1791,3273,2.1586421560904477e-05
3332,1445,1809,3414,2.438786459857575e-05
3185,1448,1797,3570,2.2189433112399963e-05
3058,1423,1785,3734,2.1434342213013395e-05
2941,1399,1783,3877,2.1549245843140943e-05
2828,1375,1775,4022,2.2312090363965973e-05
2716,1327,1783,4174,2.230194018619642e-05
2608,1305,1776,4311,2.4396520753882715e-05
2495,1293,1760,4452,2.3683731098560757e-05
2391,1269,1732,4608,2.3906044897001167e-05
2292,1243,1734,4731,2.063241886427089e-05
2210,1197,1716,4877,2.4786676370386778e-05
2116,1179,1696,5009,2.8700913079145414e-05
2013,1172,1658,5157,2.6366614592602845e-05
1925,1158,1623,5294,2.1444975234254348e-05
1858,1115,1609,5418,2.2077107979135126e-05
1792,1055,1612,5541,2.319379209500177e-05
1725,1019,1560,5696,2.192493496841323e-05
1666,962,1556,5816,2.4302780238059232e-05
1603,922,1523,5952,3.2768499968665124e-05
1523,914,1477,6086,3.0673878436307916e-05
1454,899,1441,6206,2.7204858310416023e-05
1397,856,1407,6340,2.2894017487976824e-05
1352,809,1398,6441,1.9575725254166986e-05
1315,762,1348,6575,3.102751858830432e-05
1260,746,1319,6675,2.828020265472881e-05
1213,719,1286,6782,3.077084821125213e-05
1165,683,1274,6878,2.4929086854286117e-05
1128,653,1239,6980,3.9353402137390594e-05
1073,631,1214,7082,2.686888444997858e-05
1038,607,1156,7199,2.8335033435339454e-05
1004,583,1113,7300,3.311104190605055e-05
967,565,1065,7403,3.1072335425860925e-05
935,538,1038,7489,4.018422923557232e-05
896,521,1027,7556,2.934170260119627e-05
869,500,995,7636,4.1635103017966706e-05
833,492,963,7712,2.991850945985871e-05
809,475,907,7809,3.543378447809443e-05
783,463,873,7881,2.633276717883899e-05
765,441,845,7949,4.022121669180493e-05
739,427,820,8014,3.7955048021386846e-05
716,405,796,8083,4.9128323180146545e-05
688,388,775,8149,4.6886721680420107e-05
663,371,741,8225,3.0532300120297265e-05
648,355,713,8284,4.545218430211418e-05
627,341,685,8347,4.889463206789369e-05
606,336,659,8399,4.0064704497763886e-05
590,326,631,8453,4.029117086142523e-05
575,315,602,8508,
