S,E,I,R,Beta
10000,0,0,0,
9967,33,0,0,
9939,59,2,0,0.0016601267733172352
9906,85,9,0,0.00038136258608699556
9872,107,20,1,0.00019246353322528362
9834,134,28,4,0.0001743223219733287
9786,171,36,7,0.00011637940822490179
9745,195,49,11,0.00011099360216123392
9692,232,58,18,9.072537606557844e-05
9641,247,92,20,5.97538591973591e-05
9588,274,111,27,8.080671409832862e-05
9502,328,135,35,5.6128534343646955e-05
9430,369,150,51,5.302226935312831e-05
9355,407,177,61,3.925511901850124e-05
9290,434,201,75,4.659158459585817e-05
9203,482,224,91,4.80239362940656e-05
9104,525,261,110,5.0081139863577294e-05
8985,594,296,125,4.248823113597738e-05
8872,651,333,144,3.6894423729410205e-05
8763,692,374,171,3.84455546869708e-05
8637,748,414,201,3.439868580240388e-05
8514,784,467,235,3.395339782969881e-05
8379,835,519,267,4.1161717027682516e-05
8200,927,559,314,3.1196823596142936e-05
8057,991,589,363,3.3715633496734743e-05
7897,1051,629,423,2.959406008963175e-05
7750,1111,672,467,3.033794162826421e-05
7592,1153,729,526,3.1258085545249423e-05
7419,1205,795,581,2.797508691350866e-05
7254,1243,862,641,2.574785525163491e-05
7093,1277,925,705,2.6977492083935055e-05
6916,1338,970,776,2.295588296673484e-05
6762,1372,1019,847,2.4381472519032788e-05
6594,1403,1079,924,2.7547721508277107e-05
6398,1449,1150,1003,2.2425486225314978e-05
6233,1465,1206,1096,2.2482379268958168e-05
6064,1488,1258,1190,2.0187423182922175e-05
5910,1480,1317,1293,2.4282228877351617e-05
5721,1511,1360,1408,2.3134581572534626e-05
5541,1540,1396,1523,2.1330958745150115e-05
5376,1557,1421,1646,2.356238061727154e-05
5196,1576,1449,1779,2.3907544742969988e-05
5016,1595,1499,1890,2.540236819229832e-05
4825,1617,1559,1999,2.2732786727243117e-05
4654,1632,1588,2126,2.205518613494635e-05
4491,1619,1646,2244,2.2861978851722615e-05
4322,1629,1664,2385,2.016182856939451e-05
4177,1589,1709,2525,2.3674464624396212e-05
4008,1619,1709,2664,2.4672714255514716e-05
3839,1620,1756,2785,2.1657595199964872e-05
3693,1609,1754,2944,2.5627083937345176e-05
3527,1632,1771,3070,2.065216991068497e-05
3398,1599,1777,3226,2.401359600122287e-05
3253,1597,1785,3365,2.3421603501529724e-05
3117,1552,1803,3528,2.3131874281466155e-05
2987,1519,1820,3674,1.9498412534904e-05
2881,1487,1811,3821,2.3382886525343313e-05
2759,1486,1773,3982,2.228261013997772e-05
2650,1427,1802,4121,2.34540238309635e-05
2538,1410,1783,4269,2.209820708406644e-05
2438,1362,1792,4408,2.5406876245165826e-05
2327,1352,1797,4524,2.3675040695960107e-05
2228,1313,1798,4661,2.7459195635285965e-05
2118,1309,1759,4814,1.825227979027057e-05
2050,1252,1718,4980,1.9875635310485818e-05
1980,1184,1730,5106,2.7442050563437845e-05
1886,1160,1700,5254,3.0253883101490863e-05
1789,1124,1678,5409,3.297865181938892e-05
1690,1092,1689,5529,2.872747783254683e-05
1608,1074,1641,5677,2.6906903629324432e-05
1537,1023,1633,5807,3.267035097917424e-05
1455,1007,1613,5925,1.9600198558533224e-05
1409,949,1620,6022,2.6286044738848147e-05
1349,922,1579,6150,2.5351267633801878e-05
1295,886,1529,6290,2.32316779079369e-05
1249,841,1480,6430,2.975353255577435e-05
1194,811,1440,6555,1.9774799925553694e-05
1160,768,1409,6663,3.426249969408482e-05
1104,741,1379,6776,2.890143035806245e-05
1060,717,1350,6873,2.5856044723969253e-05
1023,680,1324,6973,3.0270544840274886e-05
982,646,1281,7091,3.577271448127179e-05
937,628,1239,7196,2.4118324499996984e-05
909,595,1195,7301,3.406198360421816e-05
872,576,1149,7403,3.992302840124241e-05
832,563,1104,7501,3.483835005574136e-05
800,535,1072,7593,3.264925373134328e-05
772,508,1023,7697,2.5324277371745198e-05
752,476,998,7774,3.464375559629898e-05
726,460,961,7853,3.726604805026903e-05
700,449,919,7932,2.642623970153894e-05
683,423,892,8002,3.282800097170883e-05
663,408,852,8077,3.0095100517635728e-05
646,385,814,8155,2.662386563315356e-05
632,368,781,8219,3.646736575957471e-05
614,363,743,8280,3.0688160069442925e-05
600,340,726,8334,5.509641873278237e-05
576,324,699,8401,2.732077571133365e-05
565,304,674,8457,4.2015703369134214e-05
549,278,664,8509,4.1148199354796234e-05
534,264,638,8564,
