S,E,I,R,Beta
10000,0,0,0,
9973,27,0,0,
9923,75,2,0,0.0018139675501360475
9887,104,9,0,0.00042704786307496935
9849,132,19,0,0.00024047325135867386
9804,162,32,2,0.00013068645450836394
9763,185,45,7,8.194202601659325e-05
9727,196,65,12,9.489841915050098e-05
9667,231,86,16,8.059064523035694e-05
9600,276,103,21,6.472491909385113e-05
9536,309,127,28,7.018575278761296e-05
9451,358,152,39,5.4296677043364945e-05
9373,400,174,53,3.862893049367773e-05
9310,427,199,64,5.289605924358635e-05
9212,482,231,75,4.0883996593940146e-05
9125,519,266,90,4.243485425893501e-05
9022,566,300,112,3.5099386684401097e-05
8927,604,331,138,4.061137720963965e-05
8807,660,372,161,3.4491136693563646e-05
8694,711,407,188,3.9282647978300155e-05
8555,777,442,226,3.041274055816635e-05
8440,804,498,258,3.8304878280896095e-05
8279,896,522,303,3.447766795830655e-05
8130,947,582,341,3.127866330209694e-05
7982,1016,606,396,3.0183424255730508e-05
7836,1077,642,445,3.1804643159854905e-05
7676,1145,688,491,3.181162669510525e-05
7508,1196,742,554,3.123353059521775e-05
7334,1256,791,619,3.137285186463338e-05
7152,1327,844,677,2.8494332941039263e-05
6980,1370,907,743,2.6062809792034575e-05
6815,1393,986,806,2.142987890630232e-05
6671,1389,1044,896,2.5414515047977437e-05
6494,1437,1090,979,2.3310155033722024e-05
6329,1450,1151,1070,2.5258491142849258e-05
6145,1502,1165,1188,2.109255230359307e-05
5994,1515,1204,1287,2.2724828926379314e-05
5830,1538,1250,1382,2.2367066895368782e-05
5667,1546,1307,1480,2.07917919405884e-05
5513,1531,1374,1582,2.297071550610427e-05
5339,1553,1406,1702,1.9582678468138984e-05
5192,1535,1475,1798,2.0500900995011882e-05
5035,1531,1519,1915,2.131230170897202e-05
4872,1548,1520,2060,2.309113300492611e-05
4701,1564,1536,2199,2.492820676451819e-05
4521,1558,1592,2329,1.917350521686068e-05
4383,1544,1633,2440,1.9979213235348564e-05
4240,1536,1627,2597,2.3193515093179948e-05
4080,1552,1658,2710,2.2913266633553302e-05
3925,1542,1697,2836,2.2970472433556406e-05
3772,1537,1723,2968,2.554177804010244e-05
3606,1551,1729,3114,2.7747597587338372e-05
3433,1545,1787,3235,1.8256590180790773e-05
3321,1522,1760,3397,2.2241384030001917e-05
3191,1532,1752,3525,2.0748995820150565e-05
3075,1490,1773,3662,2.292747123748733e-05
2950,1474,1756,3820,2.39372997181576e-05
2826,1464,1753,3957,2.462667375591898e-05
2704,1420,1749,4127,2.2624931913756296e-05
2597,1395,1736,4272,2.5951603143648557e-05
2480,1374,1737,4409,2.553531301650974e-05
2370,1342,1737,4551,2.2590965071453035e-05
2277,1284,1761,4678,2.7682199373185225e-05
2166,1272,1768,4794,1.9323732049819713e-05
2092,1218,1756,4934,2.7493826138843278e-05
1991,1193,1759,5057,2.0558688058743023e-05
1919,1151,1740,5190,2.2760896779333107e-05
1843,1120,1719,5318,2.430465794034753e-05
1766,1072,1696,5466,2.8379345712515226e-05
1681,1039,1672,5608,2.632859798081001e-05
1607,1000,1633,5760,2.705554503395471e-05
1536,968,1597,5899,2.9351909830933e-05
1464,955,1556,6025,2.4144155534016044e-05
1409,916,1534,6141,3.9326253373961205e-05
1324,915,1499,6262,2.82161924666797e-05
1268,888,1465,6379,2.7992808001636504e-05
1216,843,1416,6525,2.9038432946773713e-05
1166,800,1382,6652,2.606409782228257e-05
1124,767,1338,6771,2.9921963519142077e-05
1079,740,1299,6882,2.7824925568324105e-05
1040,704,1261,6995,3.7363508814738e-05
991,690,1226,7093,2.9630458794731704e-05
955,660,1193,7192,2.3698450384660958e-05
928,623,1152,7297,2.712673611111111e-05
899,602,1116,7383,2.691162223258818e-05
872,570,1078,7480,2.0212421916222702e-05
853,529,1055,7563,3.333648177883467e-05
823,506,1027,7644,3.549367561856603e-05
793,497,973,7737,3.758477635114031e-05
764,474,949,7813,3.0343320883376826e-05
742,439,918,7901,3.3766126995871726e-05
719,424,870,7987,4.3163397438971755e-05
692,419,845,8044,4.2754044532612784e-05
667,412,805,8116,3.7248456517083074e-05
647,391,776,8186,4.581016268582992e-05
624,363,759,8254,2.533698185872099e-05
612,344,722,8322,4.299965600275198e-05
593,325,700,8382,5.2999277282582514e-05
571,320,677,8432,4.915060002535136e-05
552,307,645,8496,3.932142455903831e-05
538,295,623,8544,
