S,E,I,R,Beta
10000,0,0,0,
9966,34,0,0,
9931,66,3,0,0.0012083375289497532
9895,91,14,0,0.0002959647729733632
9854,118,25,3,0.00012177795818956768
9824,134,37,5,9.078704111277402e-05
9791,154,47,8,7.605769084504441e-05
9756,173,58,13,5.831954871272851e-05
9723,186,75,16,6.30806678322877e-05
9677,206,95,22,5.7651621043929446e-05
9624,232,115,29,3.4334453720770536e-05
9586,248,126,40,3.8084640630019305e-05
9540,265,142,53,4.945817462426551e-05
9473,303,161,63,3.999598728783276e-05
9412,338,171,79,3.790109925614433e-05
9351,360,196,93,3.110002422528203e-05
9294,377,218,111,3.010722119232493e-05
9233,406,228,133,2.7551821175379693e-05
9175,421,253,151,2.4555470592669977e-05
9118,436,274,172,2.8418961130866513e-05
9047,453,300,200,2.4317453299436278e-05
8981,477,313,229,2.6680393432638944e-05
8906,498,336,260,2.3058291360559494e-05
8837,520,357,286,2.694299401326673e-05
8752,560,373,315,2.0217515965711095e-05
8686,574,397,343,2.0009616215560984e-05
8617,581,424,378,2.1348759910751237e-05
8539,597,440,424,2.4220421807961334e-05
8448,640,452,460,2.0950657012603916e-05
8368,647,480,505,2.6141252390057363e-05
8263,689,504,544,1.3446824532386678e-05
8207,681,525,587,1.4853754344433033e-05
8143,692,547,618,1.0327282817803606e-05
8097,679,563,661,1.1845713529844946e-05
8043,650,600,707,1.0360976418417671e-05
7993,630,619,758,9.499426699492912e-06
7946,613,628,813,1.3025822390306543e-05
7881,620,641,858,1.247099750758207e-05
7818,616,652,914,1.2359397143919882e-05
7755,607,655,983,1.2599603309364558e-05
7691,616,670,1023,1.0285330595753517e-05
7638,591,696,1075,1.3355786102759042e-05
7567,607,689,1137,1.1316419952728054e-05
7508,607,700,1185,1.1796940406423625e-05
7446,606,702,1246,1.2052590618263463e-05
7383,611,699,1307,1.0463662316689716e-05
7329,598,715,1358,1.1259037047002663e-05
7270,596,712,1422,1.101185416441278e-05
7213,594,707,1486,1.3530496857493082e-05
7144,602,702,1552,8.374728419521253e-06
7102,582,719,1597,9.400082799062655e-06
7054,579,712,1655,9.756198570896105e-06
7005,574,701,1720,1.0182252130890815e-05
6955,576,675,1794,8.733391910962004e-06
6914,553,692,1841,1.3376561922613245e-05
6850,568,671,1911,7.1796099078616725e-06
6817,555,659,1969,7.790930599948402e-06
6782,537,662,2019,1.2473038191552011e-05
6726,559,644,2071,1.0158040643244072e-05
6682,547,650,2121,1.128174429581194e-05
6633,537,642,2188,1.1037045490944222e-05
6586,516,656,2242,1.064712286964959e-05
6540,506,660,2294,8.340283569641367e-06
6504,501,653,2342,1.153725166654423e-05
6455,504,655,2386,1.1116301346373307e-05
6408,526,629,2437,1.215690244110601e-05
6359,522,629,2490,1.250059065290835e-05
6309,514,625,2552,1.039784434934221e-05
6268,496,641,2595,1.0951299570808614e-05
6224,491,647,2638,9.436473659325421e-06
6186,472,647,2695,6.995903898267565e-06
6158,456,632,2754,9.25008530634227e-06
6122,448,629,2801,9.089166803869803e-06
6087,441,623,2849,1.3448654224815615e-05
6036,450,607,2907,9.006914034737211e-06
6003,442,606,2949,1.1820272482020815e-05
5960,431,606,3003,7.752453097658759e-06
5932,428,585,3055,1.296747756626381e-05
5887,415,599,3099,9.641798671870592e-06
5853,411,586,3150,8.746717794147746e-06
5823,397,589,3191,8.747000872075987e-06
5793,383,586,3238,1.1488503542877746e-05
5754,383,582,3281,9.555581833405597e-06
5722,379,569,3330,8.292846836033219e-06
5695,367,572,3366,1.135826421164437e-05
5658,362,563,3417,1.255707977575567e-05
5618,361,568,3453,9.714749873394872e-06
5587,355,556,3502,8.69181154092298e-06
5560,348,546,3546,9.223390518354548e-06
5532,352,524,3592,1.1729120785105949e-05
5498,340,522,3640,7.317185350576804e-06
5477,325,512,3686,1.2837776154829287e-05
5441,331,490,3738,1.1627514449999813e-05
5410,329,483,3778,1.3011714369907732e-05
5376,327,485,3812,1.1889420716740304e-05
5345,319,468,3868,9.194630335883845e-06
5322,312,464,3902,9.718928585312756e-06
5298,305,457,3940,1.1151559607564227e-05
5271,296,457,3976,9.963272885326465e-06
5247,295,453,4005,1.0097223642144297e-05
5223,296,442,4039,
