S,E,I,R,Beta
10000,0,0,0,
9964,36,0,0,
9919,79,2,0,0.0017642907551164433
9884,106,10,0,0.00023269931201942533
9861,119,19,1,0.00019214449265847917
9825,148,23,4,0.00013718331673857727
9794,168,33,5,0.00013613777142468177
9750,193,50,7,9.025641025641026e-05
9706,222,63,9,8.01337088169975e-05
9657,247,82,14,6.945549418215524e-05
9602,269,109,20,4.777292192566916e-05
9552,288,127,33,3.9567918331816565e-05
9504,311,136,49,5.338309566250743e-05
9435,350,161,54,4.608188751411258e-05
9365,386,190,59,3.596819063141035e-05
9301,411,219,69,3.829312800361723e-05
9223,447,252,78,3.5281017607809325e-05
9141,481,280,98,3.3600575116820605e-05
9055,517,307,121,3.273516710223624e-05
8964,551,344,141,2.9510808090242105e-05
8873,581,379,167,2.3491859773223264e-05
8794,603,403,200,2.878118455454909e-05
8692,653,424,231,2.1978570622302876e-05
8611,673,444,272,2.013975420083886e-05
8534,686,474,306,2.595722842064356e-05
8429,721,489,361,2.595965190775541e-05
8322,746,527,405,2.3713464733289647e-05
8218,776,556,450,2.4511906658659445e-05
8106,808,574,512,2.7724978529260815e-05
7977,843,622,558,2.5596096816933895e-05
7850,858,681,611,1.9267282097327835e-05
7747,868,717,668,1.5842727800872756e-05
7659,882,728,731,1.7038060516321387e-05
7564,892,748,796,1.5553550875664913e-05
7476,894,773,857,1.782331317049401e-05
7373,901,793,933,1.590616661555599e-05
7280,926,803,991,1.5908748785461113e-05
7187,928,832,1053,1.6054628549410795e-05
7091,929,859,1121,1.6417209898461197e-05
6991,950,851,1208,1.6808584345728376e-05
6891,971,865,1273,1.6944275980314443e-05
6790,972,898,1340,1.6892390552069563e-05
6687,980,920,1413,1.576712765196585e-05
6590,998,926,1486,1.4092954505976396e-05
6504,974,959,1563,1.2825988531001056e-05
6424,970,971,1635,1.394743963484e-05
6337,949,1002,1712,1.5748840019188386e-05
6237,954,1029,1780,1.5425671402347786e-05
6138,967,1029,1866,1.5516144548402614e-05
6040,952,1052,1956,1.447888600710095e-05
5948,963,1048,2041,1.4117260532759744e-05
5860,957,1056,2127,1.5028699968973006e-05
5767,959,1059,2215,1.4081617381824528e-05
5681,951,1077,2291,1.5853722118900628e-05
5584,943,1085,2388,1.5184925989991152e-05
5492,952,1081,2475,1.2632957668474807e-05
5417,941,1073,2569,1.4623804353454943e-05
5332,921,1097,2650,1.3335147825242546e-05
5254,910,1101,2735,1.2619596608543917e-05
5181,888,1109,2822,1.4619554803228624e-05
5097,885,1109,2909,1.6629595053438496e-05
5003,875,1132,2990,1.4125800138291584e-05
4923,873,1110,3094,1.4456870032738406e-05
4844,867,1126,3163,1.2283787014533737e-05
4777,851,1116,3256,1.3693151848425438e-05
4704,826,1128,3342,1.7715419501133787e-05
4610,850,1100,3440,1.1634786038256754e-05
4551,835,1076,3538,1.143586237429741e-05
4495,809,1082,3614,1.3775832255597203e-05
4428,789,1076,3707,1.4901790901428222e-05
4357,789,1060,3794,1.3424504484217546e-05
4295,776,1055,3874,1.3462143239410976e-05
4234,748,1058,3960,1.4287079212031864e-05
4170,745,1048,4037,1.6017720175005036e-05
4100,742,1036,4122,1.5773613334588944e-05
4033,733,1033,4201,1.4161963414607801e-05
3974,721,1017,4288,1.0886890649596022e-05
3930,683,1015,4372,1.6545707517015757e-05
3864,671,1021,4444,1.6475951194683894e-05
3799,690,977,4534,1.4010043584706744e-05
3747,682,952,4619,1.4016815693451119e-05
3697,671,914,4718,1.6572666109904004e-05
3641,673,903,4783,1.216610504884235e-05
3601,640,898,4861,1.638990406648982e-05
3548,621,891,4940,1.4234794392629793e-05
3503,607,873,5017,1.9292905213956684e-05
3444,602,858,5096,1.590550371038176e-05
3397,603,841,5159,2.170201937290265e-05
3335,608,827,5230,1.7403631920436398e-05
3287,594,830,5289,1.7593953544631827e-05
3239,577,825,5359,1.8337122381580548e-05
3190,589,797,5424,1.4159681879147115e-05
3154,568,776,5502,1.593460112833319e-05
3115,542,786,5557,1.592883486699423e-05
3076,533,779,5612,1.711039627677777e-05
3035,515,768,5682,1.8018945634266888e-05
2993,511,748,5748,1.652697649238598e-05
2956,486,745,5813,1.3168529937971684e-05
2927,467,742,5864,1.6575852482279954e-05
2891,452,736,5921,1.456920277322425e-05
2860,438,724,5978,
