S,E,I,R,Beta
10000,0,0,0,
9982,18,0,0,
9952,48,0,0,
9915,80,5,0,0.0007665153807362582
9877,113,9,1,0.0003262349116353369
9848,136,15,1,0.00023693474140265366
9813,157,29,1,0.0001229895599433545
9778,173,43,6,0.00010940554733692627
9732,201,57,10,8.652951738161681e-05
9684,236,64,16,7.906082197439075e-05
9635,260,84,21,6.054315862307559e-05
9586,282,101,31,5.577440698378204e-05
9532,302,124,42,5.5839075169547736e-05
9466,332,149,53,4.679410734568225e-05
9400,359,180,61,3.84160756501182e-05
9335,391,200,74,4.7134440278521696e-05
9247,444,215,94,3.319744178501639e-05
9181,461,238,120,3.157782010527771e-05
9112,481,275,132,2.833426450634528e-05
9041,505,300,154,3.4288242451056296e-05
8948,549,319,184,3.153013650447097e-05
8858,584,347,211,3.155779012182608e-05
8761,622,377,240,3.300133186109043e-05
8652,670,410,268,2.4525557322147423e-05
8565,690,449,296,2.5223074692805054e-05
8468,719,474,339,2.6657817267887645e-05
8361,761,500,378,2.8226288721444804e-05
8243,795,530,432,2.655197434529927e-05
8127,835,569,469,2.227381963352863e-05
8024,842,619,515,2.496549124838731e-05
7900,881,655,564,1.6813218668470385e-05
7813,885,685,617,1.5882195218338143e-05
7728,875,722,675,1.6667813699007244e-05
7635,867,770,728,1.8880922613732045e-05
7524,873,805,798,1.5354592013630917e-05
7431,877,830,862,1.7672628341383298e-05
7322,895,860,923,1.7627665588891076e-05
7211,920,897,972,1.5923894298117256e-05
7108,920,917,1055,1.5802306093430596e-05
7005,934,940,1121,1.6553525597217793e-05
6896,948,961,1195,1.5693242972445078e-05
6792,946,989,1273,1.756661319270515e-05
6674,977,1005,1344,1.759258845121113e-05
6556,1001,1015,1428,1.3825563466850206e-05
6464,986,1042,1508,1.454979950970145e-05
6366,1001,1043,1590,1.611509369797423e-05
6259,1020,1064,1657,1.4865811276874084e-05
6160,1025,1081,1734,1.666926967574516e-05
6049,1034,1105,1812,1.6756069774069833e-05
5937,1034,1114,1915,1.6178249839956286e-05
5830,1038,1126,2006,1.4928601677487364e-05
5732,1045,1128,2095,1.4074277541041211e-05
5641,1029,1154,2176,1.3518259020288757e-05
5553,1027,1155,2265,1.7618494117683743e-05
5440,1037,1176,2347,1.406812725090036e-05
5350,1029,1182,2439,1.5971662159811503e-05
5249,1037,1174,2540,1.3793492911605131e-05
5164,1018,1184,2634,1.4065672954131514e-05
5078,978,1224,2720,1.4158216785466977e-05
4990,961,1226,2823,1.5692069293562656e-05
4894,961,1241,2904,1.4653934976703536e-05
4805,947,1239,3009,1.2597853829621585e-05
4730,919,1253,3098,1.4679357280370663e-05
4643,918,1233,3206,1.3799562920679238e-05
4564,911,1228,3297,1.3203458878005749e-05
4490,906,1209,3395,1.3447768315215689e-05
4417,887,1197,3499,1.4185338828166181e-05
4342,879,1179,3600,1.640875618111985e-05
4258,884,1155,3703,1.5860137983200455e-05
4180,867,1153,3800,1.6599094519393968e-05
4100,853,1157,3890,1.644286105782406e-05
4022,849,1162,3967,1.1982290175121172e-05
3966,812,1144,4078,1.6750773180425223e-05
3890,789,1149,4172,1.2976523678799717e-05
3832,762,1149,4257,1.6352605787732276e-05
3760,762,1126,4352,1.700616000906995e-05
3688,773,1104,4435,1.4245182181143701e-05
3630,766,1079,4525,1.123374617350521e-05
3586,732,1071,4611,1.3279154383448861e-05
3535,713,1057,4695,1.7128351570121197e-05
3471,710,1041,4778,1.3284214948561029e-05
3423,703,1011,4863,1.242540063970586e-05
3380,675,1002,4943,1.387757030318062e-05
3333,663,993,5011,1.57115409426139e-05
3281,662,988,5069,1.2956452745348942e-05
3239,635,977,5149,1.295622092947929e-05
3198,615,954,5233,1.6388649614604516e-05
3148,599,945,5308,1.3109860632096973e-05
3109,581,924,5386,1.601272106257632e-05
3063,577,907,5453,1.7637693695172418e-05
3014,575,890,5521,1.4911685542375283e-05
2974,560,885,5581,1.8617092010228004e-05
2925,545,880,5650,1.4763014763014762e-05
2887,528,845,5740,1.3117361442745791e-05
2855,513,822,5810,1.2783310110319966e-05
2825,488,811,5876,1.4403718778302763e-05
2792,465,809,5934,1.372453876695202e-05
2761,463,793,5983,1.5528851006612094e-05
2727,452,779,6042,1.741723166753988e-05
2690,449,755,6106,1.5263792806322165e-05
2659,435,738,6168,
