S,E,I,R,Beta
10000,0,0,0,
9975,25,0,0,
9948,49,3,0,0.0008711968904972524
9922,73,5,0,0.0008264462809917355
9881,105,14,0,0.00028192635216215826
9842,127,29,2,0.00014364896397564274
9801,154,40,5,0.0001173349658198143
9755,175,64,6,8.168887749871861e-05
9704,206,76,14,9.762658914392329e-05
9632,255,91,22,6.2748713080939e-05
9577,283,110,30,6.075161134156644e-05
9513,307,145,35,5.364709635091001e-05
9439,345,168,48,5.612479126622574e-05
9350,401,182,67,4.2310630545924664e-05
9278,421,219,82,5.1184074665753225e-05
9174,479,248,99,4.2194983016519336e-05
9078,533,267,122,4.1669657805469536e-05
8977,578,301,144,4.1449595995969024e-05
8865,625,352,158,3.58919140645029e-05
8753,684,376,187,3.129626073492128e-05
8650,731,402,217,3.4221953814741324e-05
8531,773,450,246,3.360293830344235e-05
8402,801,522,275,3.397293656591525e-05
8253,869,561,317,3.0238018563119596e-05
8113,916,612,359,3.081474177246395e-05
7960,985,645,410,3.1747886720423825e-05
7797,1061,677,465,3.3152924589978835e-05
7622,1135,723,520,2.8852927374459825e-05
7463,1187,786,564,2.7105731788272525e-05
7304,1229,847,620,3.1035379038963624e-05
7112,1295,896,697,2.181298208259682e-05
6973,1305,954,768,2.0444235191684246e-05
6837,1304,1011,848,2.618555838967207e-05
6656,1360,1065,919,2.285346695557963e-05
6494,1394,1113,999,1.9784659887861103e-05
6351,1402,1159,1088,2.1465031900705478e-05
6193,1434,1203,1170,2.2415568807138727e-05
6026,1450,1270,1254,2.18214508782154e-05
5859,1464,1338,1339,2.1685493501878092e-05
5689,1491,1387,1433,2.3572223455046693e-05
5503,1535,1433,1529,2.38403235994222e-05
5315,1577,1464,1644,2.2490219967202835e-05
5140,1592,1515,1753,1.9776296695817442e-05
4986,1591,1544,1879,1.974440350078666e-05
4834,1576,1582,2008,2.1445230711453375e-05
4670,1583,1627,2120,2.2110819956067908e-05
4502,1620,1625,2253,2.0503707753818815e-05
4352,1576,1681,2391,2.0230430066137102e-05
4204,1565,1703,2528,2.2068851464338133e-05
4046,1552,1713,2689,1.9911127116964022e-05
3908,1546,1722,2824,1.991210144591576e-05
3774,1531,1741,2954,2.2372610810628177e-05
3627,1529,1766,3078,2.060799196663004e-05
3495,1514,1763,3228,1.9962072063080146e-05
3372,1494,1759,3375,2.24232333021094e-05
3239,1485,1770,3506,2.2326762636860438e-05
3111,1451,1800,3638,1.9822136504875174e-05
3000,1406,1826,3768,2.0445418035779483e-05
2888,1381,1815,3916,2.1557809268713322e-05
2775,1362,1806,4057,2.1350253908393443e-05
2668,1329,1811,4192,2.56635900713365e-05
2544,1312,1812,4332,1.9740861065989145e-05
2453,1277,1782,4488,2.7223359197812248e-05
2334,1276,1763,4627,2.017088383952531e-05
2251,1236,1747,4766,2.059759994731083e-05
2170,1214,1715,4901,2.5258292915586247e-05
2076,1180,1705,5039,2.344910978138649e-05
1993,1143,1689,5175,2.5251197426635616e-05
1908,1121,1677,5294,2.18769415785651e-05
1838,1083,1647,5432,2.5766503941284085e-05
1760,1067,1606,5567,2.087342918600702e-05
1701,995,1630,5674,2.164010343969444e-05
1641,957,1596,5806,2.4818291921149616e-05
1576,919,1572,5933,2.7043696154790046e-05
1509,894,1553,6044,2.30426840118337e-05
1455,870,1507,6168,3.238039207638124e-05
1384,861,1454,6301,2.2859005653131486e-05
1338,817,1431,6414,2.2980365366918093e-05
1294,770,1405,6531,3.245199579774156e-05
1235,756,1379,6630,2.4661419264678683e-05
1193,717,1355,6735,2.7837663120973203e-05
1148,692,1288,6872,2.4346960417252797e-05
1112,656,1242,6990,2.679016207323996e-05
1075,639,1202,7084,3.0956158340749915e-05
1035,614,1174,7177,2.2220576253610843e-05
1008,588,1128,7276,3.430006754474839e-05
969,566,1089,7376,3.41154295559024e-05
933,544,1050,7473,3.1643954473536464e-05
902,533,1005,7560,4.964093060197902e-05
857,532,965,7646,3.990302356092164e-05
824,502,956,7718,3.0466750619490595e-05
800,469,937,7794,3.601921024546425e-05
773,453,910,7864,4.122656127830772e-05
744,445,868,7943,2.4775779198255786e-05
728,412,849,8011,2.26510827217541e-05
714,387,827,8072,3.387086394412662e-05
694,366,802,8138,4.1323204955909934e-05
671,350,793,8186,4.1345378620304716e-05
649,346,768,8237,2.6081792501284025e-05
636,331,725,8308,3.686835827369334e-05
619,310,716,8355,
