S,E,I,R,Beta
10000,0,0,0,
9977,23,0,0,
9950,48,2,0,0.0013567839195979898
9923,72,5,0,0.0008868285800665122
9879,103,18,0,0.00020807324178110696
9842,128,29,1,0.00012963443090484831
9805,147,44,4,0.00010662463492652172
9759,174,63,4,7.807201167176575e-05
9711,206,70,13,8.532297688924195e-05
9653,243,87,17,5.4774228963421534e-05
9607,270,97,26,6.653224291994991e-05
9545,303,117,35,5.462205566972461e-05
9484,335,136,45,5.349567072716898e-05
9415,361,167,57,5.7240802516051274e-05
9325,419,178,78,4.0365093231316084e-05
9258,448,202,92,3.261829747459516e-05
9197,463,235,105,4.395512875382583e-05
9102,502,267,129,3.621050483204498e-05
9014,547,289,150,2.8790278559380525e-05
8939,568,320,173,3.600794272289965e-05
8836,615,359,190,3.499232690777536e-05
8725,663,381,231,2.978137761433116e-05
8626,707,399,268,3.57373842675318e-05
8503,742,452,303,2.9661577017585672e-05
8389,764,514,333,3.293176677073414e-05
8247,833,546,374,3.175757995692517e-05
8104,898,585,413,3.058529712034154e-05
7959,949,630,462,2.8319741851592588e-05
7817,991,684,508,2.5996721794679012e-05
7678,1032,722,568,2.7239030247229375e-05
7527,1097,759,617,1.977947461164402e-05
7414,1101,810,675,2.0648289688843595e-05
7290,1119,855,736,1.9092083202977724e-05
7171,1120,906,803,1.8316354534436746e-05
7052,1144,927,877,1.697973629092805e-05
6941,1134,971,954,1.572767734402855e-05
6835,1122,1001,1042,2.1339304440986957e-05
6689,1157,1031,1123,1.7545490308726676e-05
6568,1184,1051,1197,2.0570861693115192e-05
6426,1202,1096,1276,2.0872095796956254e-05
6279,1238,1109,1374,2.2546421574139456e-05
6122,1254,1158,1466,1.960707976385741e-05
5983,1262,1193,1562,2.1715620914748814e-05
5828,1280,1237,1655,1.789371300925646e-05
5699,1268,1294,1739,1.6136674104001e-05
5580,1261,1333,1826,1.8687467565816186e-05
5441,1261,1362,1936,1.821704516288872e-05
5306,1271,1374,2049,2.1535039566863142e-05
5149,1307,1383,2161,1.8817404751282355e-05
5015,1302,1426,2257,1.929694786607918e-05
4877,1329,1420,2374,1.8771641536733215e-05
4747,1332,1451,2470,1.7857409888678648e-05
4624,1334,1463,2579,1.7590768364762172e-05
4505,1327,1464,2704,1.576875723998229e-05
4401,1288,1489,2822,2.1821769855407122e-05
4258,1317,1468,2957,1.8397809924706563e-05
4143,1315,1462,3080,1.7500222054704372e-05
4037,1287,1477,3199,1.794504422447137e-05
3930,1282,1455,3333,2.238486223691229e-05
3802,1293,1465,3440,1.7594476052661343e-05
3704,1276,1472,3548,1.8157514790121137e-05
3605,1251,1477,3667,1.5588069304931745e-05
3522,1218,1475,3785,1.9056968786995062e-05
3423,1225,1448,3904,1.815795972322427e-05
3333,1186,1458,4023,1.666833350001667e-05
3252,1145,1470,4133,1.9035904644760733e-05
3161,1111,1481,4247,1.8156802574250107e-05
3076,1093,1456,4375,2.2104845739436116e-05
2977,1098,1430,4495,1.9261893632064947e-05
2895,1065,1435,4605,2.3108447220667616e-05
2799,1043,1427,4731,2.2032095254762376e-05
2711,1015,1436,4838,2.2604698283789656e-05
2623,999,1424,4954,2.0347230848972144e-05
2547,971,1420,5062,1.9630938358853554e-05
2476,943,1408,5173,1.749752166250551e-05
2415,900,1416,5269,1.813056345112351e-05
2353,889,1383,5375,1.9974193342201877e-05
2288,866,1373,5473,1.8781291541670273e-05
2229,860,1332,5579,2.2229497330439458e-05
2163,846,1312,5679,2.3256994012381177e-05
2097,832,1291,5780,2.0315991233834472e-05
2042,803,1283,5872,2.137497585772816e-05
1986,784,1254,5976,2.1682880642969687e-05
1932,759,1223,6086,1.862169020617597e-05
1888,726,1212,6174,2.09766739385803e-05
1840,696,1190,6274,2.648885641213007e-05
1782,685,1161,6372,2.1750667745499787e-05
1737,666,1121,6476,2.0028995823184024e-05
1698,635,1112,6555,1.959563091576209e-05
1661,600,1095,6644,2.0343139276279076e-05
1624,563,1079,6734,2.2256513739687816e-05
1585,529,1061,6825,2.319102566770828e-05
1546,525,1024,6905,2.968851067270375e-05
1499,520,1005,6976,2.323273558823627e-05
1464,510,979,7047,1.8838225690316314e-05
1437,485,967,7111,2.4467842418459116e-05
1403,453,957,7187,2.010917045203181e-05
1376,438,920,7266,2.5278058645096057e-05
1344,418,897,7341,2.4884535754100973e-05
1314,401,868,7417,3.419396923594891e-05
1275,404,834,7487,
