S,E,I,R,Beta
10000,0,0,0,
9991,9,0,0,
9987,13,0,0,
9983,14,3,0,0.0001669504824868944
9978,19,3,0,0.00016703414177857953
9973,22,4,1,5.01353654868144e-05
9971,20,8,1,2.5072710861498344e-05
9969,21,9,1,6.687397599224261e-05
9963,25,10,2,8.029709926728896e-05
9955,31,10,4,0.00010045203415369161
9945,40,11,4,3.656474244709539e-05
9941,40,14,5,6.466725106700964e-05
9932,47,16,5,4.404953685058397e-05
9925,49,21,5,1.439366678661389e-05
9922,49,21,8,1.4398018832608633e-05
9919,49,21,11,2.8804747022309277e-05
9913,51,24,12,3.782911328558459e-05
9904,56,26,14,3.883434820429974e-05
9894,63,27,16,2.246030141724502e-05
9888,62,31,19,1.957406827435014e-05
9882,60,35,23,2.0238818053025702e-05
9875,61,39,25,2.0772476468679e-05
9867,60,44,29,1.1516809935782269e-05
9862,61,44,33,2.5349827621172177e-05
9851,68,47,34,1.511888845932047e-05
9844,67,45,44,2.2574382590636145e-05
9834,71,46,49,2.210609155458878e-05
9824,76,48,52,1.4844598262757872e-05
9817,78,48,57,2.3343859291704865e-05
9806,79,55,60,1.854152374242115e-05
9796,77,65,62,1.2563997864120364e-05
9788,79,66,67,1.3931716015900732e-05
9779,77,64,80,1.2782493097453727e-05
9771,80,65,84,1.731969800744747e-05
9760,85,66,89,1.5524093392945852e-05
9750,86,68,96,1.6591251885369534e-05
9739,87,74,100,1.5263235306360882e-05
9728,93,75,104,1.3706140350877193e-05
9718,95,75,112,1.234821979831241e-05
9709,101,73,117,1.2698287283229655e-05
9700,100,78,122,7.930214115781126e-06
9694,95,79,132,1.1752016776656838e-05
9685,89,87,139,1.1868097959280557e-05
9675,88,90,147,1.2632787826586276e-05
9664,93,88,155,1.998984045755569e-05
9647,95,94,164,1.5438599586686633e-05
9633,100,91,176,7.98537080069313e-06
9626,89,103,182,8.06876198967602e-06
9618,91,101,190,1.338249857424919e-05
9605,97,98,200,3.1871155541862763e-06
9602,88,100,210,9.373047281816288e-06
9593,89,103,215,3.0361944743284695e-06
9590,83,100,227,1.0427528675703859e-05
9580,90,93,237,7.856870271847712e-06
9573,83,100,244,1.0446046171524077e-05
9563,88,95,254,8.80586911176299e-06
9555,90,95,260,1.1016552369935828e-05
9545,90,103,262,7.120080151759423e-06
9538,83,107,272,3.9193937481750325e-06
9534,80,100,286,5.2443885043003985e-06
9529,74,102,295,9.259659367997382e-06
9520,75,101,304,7.2801397786837505e-06
9513,68,107,312,4.912117309220732e-06
9508,67,98,327,5.366050500974475e-06
9503,67,94,336,1.0075205814065436e-05
9494,68,93,345,7.9280405734465e-06
9487,70,93,350,6.800477393513025e-06
9481,72,87,360,8.486422330444313e-06
9474,72,85,369,1.1176098051633572e-05
9465,75,86,374,9.828130566714578e-06
9457,78,86,379,1.1066000083609779e-05
9448,84,83,385,6.376054599430746e-06
9443,77,91,389,1.2800923528446562e-05
9432,82,87,399,9.74915426086787e-06
9424,78,92,406,5.766959474422382e-06
9419,74,93,414,7.991168617082608e-06
9412,75,95,418,4.473572371217036e-06
9408,71,93,428,6.857581742374369e-06
9402,75,84,439,1.0129557034470883e-05
9394,73,90,443,3.548364204101909e-06
9391,73,84,452,1.0141422131625518e-05
9383,73,87,457,7.350049796587372e-06
9377,71,81,471,9.21614088582913e-06
9370,73,79,478,6.754657336233333e-06
9365,69,83,483,7.719077055686708e-06
9359,62,88,491,4.856773742338439e-06
9355,60,87,498,2.457349625561351e-06
9353,52,94,501,1.0236788287294327e-05
9344,54,94,508,7.969615272515302e-06
9337,60,92,511,3.492416798990459e-06
9334,55,95,516,5.638694980433728e-06
9329,57,92,522,6.990823379177599e-06
9323,54,93,530,1.3840207879922357e-05
9311,65,84,540,6.392848192869673e-06
9306,61,84,549,1.2792565984055346e-05
9296,65,85,554,3.796699402652627e-06
9293,64,80,563,8.070590767244163e-06
9287,65,78,570,6.902397340644353e-06
9282,63,79,576,1.5001131903589089e-05
9271,66,82,581,9.207836658239304e-06
9264,65,85,586,
