S,E,I,R,Beta
10000,0,0,0,
10000,0,0,0,
9997,3,0,0,
9991,8,1,0,0.0008007206485837253
9983,15,2,0,0.0
9983,13,4,0,0.00010017028949213663
9979,15,6,0,8.350870160670742e-05
9974,19,6,1,6.684045184145445e-05
9970,22,6,2,6.686726847208291e-05
9966,24,7,3,5.733780568217654e-05
9962,25,9,4,6.692096633875393e-05
9956,28,10,6,4.017677782241864e-05
9952,30,10,8,8.038585209003216e-05
9944,34,12,10,8.380262805041566e-06
9943,34,11,12,2.7429072988763224e-05
9940,34,13,13,3.8693700665531654e-05
9935,37,15,13,2.0130850528434827e-05
9932,35,19,14,3.70943468215444e-05
9925,39,21,15,3.8383111430970376e-05
9917,44,24,15,3.781385499647071e-05
9908,48,25,19,5.248284214775939e-05
9895,55,30,20,3.705575206333165e-05
9884,62,32,22,3.477842978551194e-05
9873,69,32,26,3.798237617745366e-05
9861,69,43,27,2.594198899587994e-05
9850,76,45,29,1.3536379018612521e-05
9844,76,43,37,3.071166003609801e-05
9831,82,46,41,2.2112837386616426e-05
9821,85,49,45,1.6624102038738314e-05
9813,86,50,51,2.2419239783960052e-05
9802,89,51,58,1.4002744537929435e-05
9795,81,60,64,1.5313935681470137e-05
9786,84,57,73,1.075650499639657e-05
9780,82,58,80,1.4103377758973274e-05
9772,85,60,83,3.411106562969027e-06
9770,79,65,86,1.1022754113849303e-05
9763,81,65,91,9.45484915576076e-06
9757,81,66,96,1.3975979949127433e-05
9748,82,68,102,7.543025416978445e-06
9743,76,76,105,9.45348077162011e-06
9736,77,75,112,1.5064365927143248e-05
9725,80,76,119,9.470978216750101e-06
9718,81,77,124,1.0691099392478277e-05
9710,81,79,130,1.1732651970433718e-05
9701,80,81,138,5.090476863146347e-06
9697,80,79,144,1.0443005340291856e-05
9689,83,76,152,1.2222216186559908e-05
9680,79,84,157,1.3528138528138528e-05
9669,82,80,169,5.171165580721895e-06
9665,80,83,172,1.745211575739066e-05
9651,86,86,177,8.43387719792864e-06
9644,79,93,184,1.672442166949867e-05
9629,82,97,192,1.2847786915171416e-05
9617,88,95,200,6.567317743250713e-06
9611,80,100,209,1.1445219019873062e-05
9600,85,96,219,8.680555555555556e-06
9592,83,95,230,9.876651595627935e-06
9583,84,93,240,2.244117326942087e-06
9581,78,97,244,9.684114931076003e-06
9572,83,96,249,1.088243487950968e-05
9562,80,103,255,9.138113446632403e-06
9553,80,100,267,9.421124254160997e-06
9544,83,100,273,1.1525565800502933e-05
9533,79,104,284,1.210370454050303e-05
9521,82,104,293,1.3128873017540174e-05
9508,89,100,303,8.413967185527977e-06
9500,89,97,314,6.511123168746609e-06
9494,82,102,322,8.261151521910639e-06
9486,85,101,328,8.349981108167743e-06
9478,80,103,339,1.3316479450623518e-05
9465,81,105,349,1.2074560410535053e-05
9453,88,104,355,1.017178103817266e-05
9443,88,102,367,1.0382210704889813e-05
9433,90,104,373,1.732869060336462e-05
9416,96,110,378,1.0620220900594732e-05
9405,97,108,390,1.0829542993285683e-05
9394,97,111,398,9.590173524599754e-06
9384,98,112,406,5.708805261234929e-06
9378,98,108,416,1.1848060472500651e-05
9366,102,105,427,9.151642719868217e-06
9357,98,111,434,8.665285997764356e-06
9348,101,111,440,1.0601101743592115e-05
9337,102,113,448,1.2321328883753948e-05
9324,109,110,457,7.8000078000078e-06
9316,104,117,463,7.339638082446155e-06
9308,103,122,467,7.044882949269798e-06
9300,97,129,474,7.5018754688672165e-06
9291,99,121,489,1.0674152805834492e-05
9279,102,120,499,1.257319395049754e-05
9265,107,116,512,7.443660792377692e-06
9257,100,119,524,1.4524552394145517e-05
9241,104,120,535,8.11600476138946e-06
9232,108,115,545,9.419033983874614e-06
9222,108,118,552,5.5137126032442685e-06
9216,107,114,563,1.618086013645224e-05
9199,119,103,579,2.110824625302244e-06
9197,114,105,584,6.213206169713727e-06
9191,111,107,591,1.2202103439264538e-05
9179,113,112,596,2.9181516816335423e-06
9176,108,110,606,5.94436078307046e-06
9170,103,114,613,
