S,E,I,R,Beta
10000,0,0,0,
9994,6,0,0,
9988,11,1,0,0.00040048057669203043
9984,14,2,0,0.00010016025641025641
9982,14,4,0,0.0002003606491685033
9974,22,4,0,0.00010026067776218167
9970,25,5,0,0.00012036108324974925
9964,29,7,0,8.602397201353444e-05
9958,31,10,1,7.029524000803374e-05
9951,35,13,1,7.730185601756298e-05
9941,41,15,3,4.69436341079033e-05
9934,45,15,6,8.05315079524864e-05
9922,55,17,6,4.150017192928371e-05
9915,55,24,6,5.042864346949067e-05
9903,58,33,6,5.201974302246947e-05
9886,70,36,8,4.495695371681615e-05
9870,81,37,12,4.6551110380897614e-05
9853,86,45,16,4.059677255658175e-05
9835,99,47,19,4.97571634090147e-05
9812,114,50,24,2.242152466367713e-05
9801,115,55,29,3.1536670655127954e-05
9784,125,58,33,3.3481828178306593e-05
9765,130,67,38,3.821140075352882e-05
9740,143,73,44,2.109645298303845e-05
9725,145,78,52,2.1092874563311582e-05
9709,153,80,58,4.248635286847255e-05
9676,163,93,68,3.222694884138562e-05
9647,179,98,76,2.5385918853910383e-05
9623,189,104,84,3.09754674297956e-05
9592,197,119,92,3.153888744822366e-05
9556,218,127,99,1.812770473594526e-05
9534,224,126,116,2.6638163831367104e-05
9502,232,135,131,2.1048200378867608e-05
9475,236,145,144,2.256391593121645e-05
9444,238,160,158,1.588310038119441e-05
9420,225,183,172,2.4363927465107376e-05
9378,250,188,184,2.4389358525839106e-05
9335,261,209,195,2.1014702603516632e-05
9294,269,224,213,1.72922622890344e-05
9258,280,223,239,1.8890461479442818e-05
9219,278,237,266,2.0138193777938885e-05
9175,292,232,301,2.3959409940806163e-05
9124,301,252,323,1.957161645894658e-05
9079,322,260,339,2.2028857803722876e-05
9027,352,256,365,1.644372438240833e-05
8989,355,272,384,2.167682068933926e-05
8936,368,284,412,2.4036339793460853e-05
8875,395,291,439,2.0521755965345338e-05
8822,401,316,461,1.865302222005401e-05
8770,411,328,491,1.8077147704202242e-05
8718,417,351,514,2.1895296040742243e-05
8651,448,356,545,1.4286846100794997e-05
8607,443,381,569,1.8906664202701396e-05
8545,455,395,605,2.073905089214953e-05
8475,489,403,633,2.0202463822218318e-05
8406,514,412,668,1.674716857353393e-05
8348,522,432,698,1.8023833608404764e-05
8283,533,438,746,1.7640796989156973e-05
8219,545,455,781,1.6579113792886757e-05
8157,553,472,818,1.7142394075588608e-05
8091,575,477,857,1.8137501434805918e-05
8021,587,497,895,1.906464343974331e-05
7945,610,509,936,2.002964882585457e-05
7864,626,534,976,1.8574188165098813e-05
7786,642,556,1016,1.801795142360296e-05
7708,643,591,1058,1.6244357281028258e-05
7634,651,612,1103,1.648113616243808e-05
7557,661,629,1153,1.6409469273584352e-05
7479,680,623,1218,1.5237957881855176e-05
7408,670,657,1265,1.4587874065965134e-05
7337,679,665,1319,1.5166716026812295e-05
7263,681,694,1362,1.5871372052339025e-05
7183,683,715,1419,1.732918341577676e-05
7094,716,715,1475,2.0701035643240323e-05
6989,741,742,1528,1.7162125002747868e-05
6900,764,743,1593,1.833538143445101e-05
6806,770,783,1641,1.7639007576892e-05
6712,795,793,1700,1.6908978592481593e-05
6622,805,817,1756,1.8853367747506828e-05
6520,802,849,1829,1.4271571751681877e-05
6441,799,859,1901,1.7712489781429683e-05
6343,811,869,1977,2.0137636207977878e-05
6232,833,897,2038,1.5205441616113045e-05
6147,818,920,2115,2.210339437406724e-05
6022,865,916,2197,2.01227232317021e-05
5911,891,934,2264,1.8475335608093936e-05
5809,883,964,2344,2.0357593632430432e-05
5695,905,987,2413,1.761263412954893e-05
5596,911,999,2494,1.8066672820068102e-05
5495,936,984,2585,1.9418983998757184e-05
5390,960,974,2676,2.0571977157486104e-05
5282,988,962,2768,1.5153650140397585e-05
5205,969,973,2853,1.875815115713111e-05
5110,971,985,2934,1.9668809043678662e-05
5011,958,1026,3005,1.945038653753166e-05
4911,959,1038,3092,1.902849526975148e-05
4814,975,1045,3166,1.8685532428343965e-05
4720,989,1037,3254,1.9613291273719825e-05
4624,980,1041,3355,1.724286934641631e-05
4541,955,1065,3439,2.3365621313582147e-05
4428,972,1076,3524,
