S,E,I,R,Beta
10000,0,0,0,
9997,3,0,0,
9994,6,0,0,
9989,10,1,0,0.00030033036339973974
9986,13,1,0,0.0002002803925495694
9984,14,1,1,0.00040064102564102563
9980,17,2,1,0.0002004008016032064
9976,21,2,1,0.00020048115477145148
9972,23,4,1,0.0001253509827517048
9967,26,6,1,0.00013377479014079798
9959,33,7,1,0.00014344526845781993
9949,36,12,3,0.0001005126143330988
9937,46,13,4,6.19286117927559e-05
9929,47,19,5,5.830872881670386e-05
9918,52,25,5,6.0496067755595884e-05
9903,62,28,7,2.163846453455663e-05
9897,63,32,8,3.4732747297160756e-05
9886,68,37,9,6.561285137048844e-05
9862,86,41,11,3.46241547996498e-05
9848,93,42,17,4.835402885768442e-05
9828,103,51,18,3.9902000686314414e-05
9808,115,50,27,3.67047308319739e-05
9790,119,56,35,2.9184298847220195e-05
9774,124,64,38,4.476161244117045e-05
9746,140,72,42,4.1327496180769316e-05
9717,153,82,48,3.137573827112152e-05
9692,159,96,53,2.9018778373916634e-05
9665,164,112,59,2.12475057275885e-05
9642,166,119,73,2.3531503453901783e-05
9615,180,125,80,2.9953198127925117e-05
9579,206,124,91,1.5996012783339902e-05
9560,202,129,109,1.7028315656319937e-05
9539,206,133,122,1.9705411973165958e-05
9514,211,143,132,1.1760364924123596e-05
9498,208,146,148,1.8028308771565463e-05
9473,220,143,164,2.2884325639524626e-05
9442,220,166,172,2.7434457167794244e-05
9399,245,176,180,1.6926365474083316e-05
9371,254,182,193,1.70035918621982e-05
9342,258,198,202,2.054369427522928e-05
9304,273,203,220,1.4295456374502836e-05
9277,270,222,231,2.6705588848522988e-05
9222,304,226,248,1.9672080807150275e-05
9181,315,236,268,1.8922646068981814e-05
9140,323,247,290,1.4617422195448223e-05
9107,323,259,311,1.992612072770193e-05
9060,339,273,328,2.0619557043398103e-05
9009,361,282,348,1.692554884044246e-05
8966,361,310,363,1.7989105797529015e-05
8916,370,333,381,2.12190656336013e-05
8853,405,334,408,1.521863085080263e-05
8808,412,344,436,2.0462370360982617e-05
8746,428,360,466,1.5245064410397133e-05
8698,429,376,497,1.5288425316653864e-05
8648,441,391,520,1.7744297574236226e-05
8588,464,405,543,1.4950519530553687e-05
8536,475,409,580,1.546735471571002e-05
8482,481,433,604,1.5519891872641046e-05
8425,469,464,642,1.918551110201576e-05
8350,493,489,668,1.3959810440468756e-05
8293,495,501,711,1.805144082990416e-05
8218,518,509,755,2.0081463804834948e-05
8134,561,509,796,1.8115040652566564e-05
8059,581,521,839,1.595717190327858e-05
7992,597,531,880,1.343151060665185e-05
7935,584,556,925,1.6999632807931348e-05
7860,612,564,964,1.9625358670348114e-05
7773,626,600,1001,1.6081307088640165e-05
7698,640,618,1044,1.47140307111249e-05
7628,647,628,1097,2.1710159352569647e-05
7524,692,641,1143,1.4099447550469802e-05
7456,689,649,1206,1.942572594351164e-05
7362,720,666,1252,1.488856419581766e-05
7289,711,709,1291,1.1610129528410083e-05
7229,703,730,1338,1.6107118019696162e-05
7144,726,742,1388,1.4903275853221975e-05
7065,725,774,1436,1.8652929332828608e-05
6963,751,793,1493,1.7386079075147525e-05
6867,768,808,1557,1.549958403441917e-05
6781,782,807,1630,1.5167388579541166e-05
6698,791,819,1692,1.4765765736204674e-05
6617,795,829,1759,1.34901275054038e-05
6543,792,840,1825,1.7830760609302562e-05
6445,818,855,1882,1.397338704921082e-05
6368,819,865,1948,2.1785226711592644e-05
6248,865,875,2012,1.7742820559721967e-05
6151,876,902,2071,1.820409566919157e-05
6050,888,925,2137,2.0192092919365645e-05
5937,899,949,2215,1.792619483856929e-05
5836,913,963,2288,2.0462385864370324e-05
5721,937,983,2359,1.9915561575271133e-05
5609,967,977,2447,2.135039223590249e-05
5492,985,986,2537,2.1236864537612518e-05
5377,996,1015,2612,1.7040285617174408e-05
5284,984,1033,2699,1.9786119377719217e-05
5176,979,1058,2787,2.0452108466296386e-05
5064,990,1070,2876,2.288464661676337e-05
4940,1019,1069,2972,2.2344845347159364e-05
4822,1039,1091,3048,1.8438253330956004e-05
4725,1027,1105,3143,2.0493667552491083e-05
4618,1024,1130,3228,
