S,E,I,R,Beta
10000,0,0,0,
9992,8,0,0,
9987,13,0,0,
9975,24,1,0,0.0010025062656641604
9965,31,4,0,0.00030105368790767686
9953,41,6,0,0.00011721758933654845
9946,46,7,1,0.00015799603573583062
9935,52,12,1,0.0001342056701895655
9919,58,21,2,8.161344989654295e-05
9902,69,25,4,9.291052312664109e-05
9879,90,25,6,8.50288490737929e-05
9858,101,33,8,3.688743798299489e-05
9846,102,43,9,8.266844285721034e-05
9811,131,45,13,8.833622124825876e-05
9772,155,59,14,8.325412628263389e-05
9724,180,79,17,7.550156470484095e-05
9666,214,99,21,4.598018254132469e-05
9622,237,114,27,7.0197318280111e-05
9545,294,127,34,4.537148938100914e-05
9490,326,142,42,5.713946481841523e-05
9413,368,163,56,4.627460130520446e-05
9342,395,191,72,5.548325918752333e-05
9243,461,207,89,4.651646552215255e-05
9154,502,235,109,4.741561647274299e-05
9052,559,262,127,6.2404495822272e-05
8904,644,308,144,5.943629595920701e-05
8741,744,345,170,5.040381079337919e-05
8589,816,399,196,6.040249068357236e-05
8382,938,442,238,4.777529094342434e-05
8205,1038,487,270,5.055263793424904e-05
8003,1126,559,312,4.448242463637853e-05
7804,1200,647,349,4.713629201368616e-05
7566,1316,713,405,4.245018776329775e-05
7337,1401,790,472,4.6927054309439066e-05
7065,1549,842,544,4.168957071509381e-05
6817,1642,933,608,3.458977548248413e-05
6597,1694,1033,676,3.5511462645242984e-05
6355,1783,1102,760,3.312766574185267e-05
6123,1809,1221,847,3.2636975312134546e-05
5879,1871,1291,959,3.649640325969536e-05
5602,1956,1367,1075,3.3690548913061934e-05
5344,2019,1461,1176,3.1635906831101656e-05
5097,2076,1533,1294,2.9179514291626978e-05
4869,2088,1611,1432,3.1106740868992304e-05
4625,2105,1686,1584,2.8854477253053766e-05
4400,2120,1766,1714,2.9985586327602184e-05
4167,2147,1841,1845,2.6592114890450264e-05
3963,2139,1893,2005,2.785938979405246e-05
3754,2119,1960,2167,2.7045980885694716e-05
3555,2098,2016,2331,2.7627084589109905e-05
3357,2082,2095,2466,2.5309562251214466e-05
3179,2063,2131,2627,2.9522696236992853e-05
2979,2033,2212,2776,2.5798431091176512e-05
2809,1977,2259,2955,2.395386611459309e-05
2657,1936,2263,3144,2.8273059881841895e-05
2487,1891,2294,3328,2.7168302198459014e-05
2332,1851,2275,3542,2.3749835070589788e-05
2206,1818,2249,3727,2.0559152511421414e-05
2104,1758,2251,3887,2.5548425456873413e-05
1983,1707,2247,4063,2.1769374350425436e-05
1886,1634,2234,4246,2.112346451400367e-05
1797,1577,2204,4422,2.3733849620308902e-05
1703,1532,2163,4602,1.5745513410969574e-05
1645,1429,2143,4783,2.212618449550172e-05
1567,1371,2111,4951,1.7835889861263985e-05
1508,1278,2094,5120,2.1217625703348458e-05
1441,1226,2036,5297,1.942822396038551e-05
1384,1144,2023,5449,1.9644035785004243e-05
1329,1080,1975,5616,2.0192206951071998e-05
1276,1021,1907,5796,1.7671242559584964e-05
1233,935,1888,5944,1.5894126218263296e-05
1196,869,1842,6093,1.815679481732449e-05
1156,830,1779,6235,1.6046493986941073e-05
1123,776,1709,6392,1.7194601728734838e-05
1090,727,1650,6533,1.6124548234639977e-05
1061,688,1561,6690,2.1736229645681343e-05
1025,660,1469,6846,2.125222069102924e-05
993,636,1416,6955,8.534316486592589e-06
981,584,1359,7076,1.7251996918643334e-05
958,552,1305,7185,1.8397203625048992e-05
935,516,1264,7285,1.607662627766872e-05
916,484,1204,7396,1.3600951703927229e-05
901,433,1184,7482,1.4998350181480038e-05
885,410,1134,7571,1.594276547195568e-05
869,383,1080,7668,1.8113625708562417e-05
852,368,1021,7759,1.034611193113628e-05
843,335,965,7857,1.1063374698062065e-05
834,311,915,7940,7.862562409089122e-06
828,296,853,8023,7.0793052086696e-06
823,262,823,8092,1.9193036175920418e-05
810,251,785,8154,1.729967759691751e-05
799,237,755,8209,2.320781771916883e-05
785,228,715,8272,2.1379893991358958e-05
773,221,681,8325,1.7096842213243215e-05
764,208,644,8384,1.01622711456538e-05
759,187,614,8440,1.2874818143193727e-05
753,169,594,8484,1.3414356043838115e-05
747,157,557,8539,2.403389740890552e-05
737,149,531,8583,1.2776385151796232e-05
732,134,527,8607,7.776775437832457e-06
729,124,502,8645,
