S,E,I,R,Beta
10000,0,0,0,
9996,4,0,0,
9988,11,1,0,0.0003003604325190228
9985,14,1,0,0.000500751126690035
9980,18,2,0,0.0005511022044088176
9969,29,2,0,0.0003009328919650918
9963,31,6,0,0.00028438555990498176
9946,47,7,0,0.00037344517537559965
9920,68,12,0,0.00023521505376344087
9892,91,17,0,0.00014866439903903333
9867,112,19,2,0.0001493548404303553
9839,126,33,2,0.00010163634515702815
9806,147,41,6,0.00010695293573372201
9763,174,50,13,7.374782341493393e-05
9727,193,65,15,7.433709500122578e-05
9680,218,80,22,5.8109504132231405e-05
9635,232,101,32,8.631895882893946e-05
9551,297,108,44,8.531198982460631e-05
9463,360,121,56,7.685435139730818e-05
9375,418,140,67,8.304761904761905e-05
9266,477,180,77,8.273976545075185e-05
9128,550,232,90,6.7998428480764e-05
8984,649,258,109,6.428310105130913e-05
8835,738,300,127,5.395208451235616e-05
8692,817,348,143,4.7936800122718206e-05
8547,883,392,178,5.103831634443879e-05
8376,967,453,204,5.771773025421102e-05
8157,1101,501,241,4.820566051909911e-05
7960,1176,594,270,4.695193137404193e-05
7738,1285,647,330,4.85370377546247e-05
7495,1409,708,388,4.1647350587774147e-05
7274,1490,788,448,3.9079455511529134e-05
7050,1583,859,508,4.045608038375482e-05
6805,1671,952,572,3.843565346785298e-05
6556,1745,1043,656,3.56834283233995e-05
6312,1825,1124,739,3.622428498617557e-05
6055,1912,1201,832,3.0527821915538316e-05
5833,1939,1301,927,3.4920190234654456e-05
5568,2014,1385,1033,3.034358272127474e-05
5334,2050,1476,1140,3.137311088146502e-05
5087,2086,1584,1243,3.350787211608914e-05
4817,2168,1643,1372,3.171461997230088e-05
4566,2224,1710,1500,2.7920582592413287e-05
4348,2205,1792,1655,2.65670176764358e-05
4141,2188,1852,1819,3.0381534703014632e-05
3908,2210,1934,1948,2.950487902205748e-05
3685,2194,2043,2078,2.537041132609546e-05
3494,2164,2094,2248,2.6105606609556892e-05
3303,2139,2129,2429,2.8156648232594392e-05
3105,2140,2169,2586,2.3163460531913235e-05
2949,2068,2209,2774,2.3947165185242837e-05
2793,2027,2219,2961,2.484805976184264e-05
2639,2003,2197,3161,2.3284360860679665e-05
2504,1937,2227,3332,2.2415863401673624e-05
2379,1869,2253,3499,2.3321387185961196e-05
2254,1790,2269,3687,1.6619980814676264e-05
2169,1681,2274,3876,2.0477237219264174e-05
2068,1635,2252,4045,2.1042975768798677e-05
1970,1560,2242,4228,2.6490126201678162e-05
1853,1532,2204,4411,1.885400924385139e-05
1776,1445,2185,4594,2.0100191724905684e-05
1698,1386,2134,4782,1.9042194190640512e-05
1629,1312,2127,4932,1.4719111727582143e-05
1578,1226,2076,5120,1.8925934880131675e-05
1516,1151,2044,5289,1.8394786981912438e-05
1459,1080,2023,5438,2.03282538673656e-05
1399,1039,1963,5599,2.0027404772421317e-05
1344,991,1905,5760,1.991938507686539e-05
1293,939,1869,5899,2.400049325151648e-05
1235,899,1832,6034,1.0607641037427293e-05
1211,823,1798,6168,1.882998725990618e-05
1170,787,1714,6329,1.6455734075337342e-05
1137,746,1654,6463,1.3825389583526091e-05
1111,689,1612,6588,1.1725738330656888e-05
1090,627,1572,6711,1.6341013609729905e-05
1062,580,1515,6843,1.740287023052588e-05
1034,546,1456,6964,1.6605734690841074e-05
1009,524,1378,7089,1.941884433422852e-05
982,491,1329,7198,1.1493565901808168e-05
967,453,1267,7313,1.5507811447866412e-05
948,422,1217,7413,2.2535875380076206e-05
922,411,1153,7514,1.3169455142013761e-05
908,395,1092,7605,1.2102435009923998e-05
896,363,1047,7694,8.527766407422568e-06
888,345,992,7775,1.4757701249636734e-05
875,328,940,7857,1.21580547112462e-05
865,305,907,7923,1.7844510582432078e-05
851,280,873,7996,1.615241418020441e-05
839,269,830,8062,1.0052127460976205e-05
832,249,785,8134,6.124448799608036e-06
828,226,747,8199,4.850319151000136e-06
825,212,696,8267,1.2190874259839777e-05
818,187,681,8314,1.79514520929598e-05
808,175,663,8354,1.1200215044128847e-05
802,163,614,8421,8.123014938224472e-06
798,150,583,8469,1.719564778154649e-05
790,151,532,8527,1.18968306843057e-05
785,145,498,8572,5.116005422965748e-06
783,131,478,8608,8.015518042931115e-06
780,122,453,8645,1.4150676402332031e-05
775,115,432,8678,
