S,E,I,R,Beta
10000,0,0,0,
9993,7,0,0,
9984,14,2,0,0.0005508814102564103
9973,24,3,0,0.00030081219292088637
9964,31,5,0,0.00012043356081894821
9958,35,7,0,0.00024388144492583136
9941,50,8,1,0.00010059350165979277
9933,53,11,3,7.321783220303305e-05
9925,52,19,4,0.00013257324671881213
9900,73,22,5,9.641873278236915e-05
9879,83,33,5,7.975288874165279e-05
9853,104,36,7,8.457660949287865e-05
9823,119,49,9,8.102599687946033e-05
9784,145,59,12,7.449034743683912e-05
9741,177,63,19,0.00011732441667766583
9669,227,80,24,9.049539766263316e-05
9599,278,89,34,7.257310276936619e-05
9537,308,115,40,7.567779494964691e-05
9454,363,129,54,6.887696114847413e-05
9370,409,152,69,9.057462225467618e-05
9241,502,179,78,7.798619100329537e-05
9112,585,210,93,7.264099669718634e-05
8973,660,256,111,7.836008024072216e-05
8793,778,300,129,7.960877971113386e-05
8583,903,363,151,6.676019513234727e-05
8375,1028,422,175,6.677512909386716e-05
8139,1164,487,210,6.130646344204761e-05
7896,1282,579,243,6.190143716326055e-05
7613,1430,657,300,4.838315298613023e-05
7371,1525,760,344,5.623031938821413e-05
7056,1670,874,400,5.1889558264190495e-05
6736,1835,965,464,5.2613441965219745e-05
6394,1995,1070,541,4.95499577582956e-05
6055,2141,1179,625,4.5525571713631544e-05
5730,2270,1282,718,4.737362269359884e-05
5382,2403,1395,820,3.835964565277328e-05
5094,2431,1558,917,3.704426108795215e-05
4800,2483,1689,1028,3.7497533057035724e-05
4496,2525,1793,1186,3.83311533782027e-05
4187,2598,1898,1317,3.686960215811749e-05
3894,2649,1991,1466,3.5728317232373624e-05
3617,2662,2103,1618,3.3655200629036736e-05
3361,2648,2219,1772,3.057095686692744e-05
3133,2639,2282,1946,3.133083600461346e-05
2909,2597,2369,2125,2.7280295312098912e-05
2721,2534,2444,2301,2.8570895820889957e-05
2531,2466,2488,2515,2.7314039034937832e-05
2359,2393,2545,2703,2.615073650967619e-05
2202,2322,2564,2912,2.8516127021102644e-05
2041,2259,2600,3100,3.052802170881544e-05
1879,2183,2640,3298,2.8625800312867902e-05
1737,2137,2613,3513,2.6438816942258284e-05
1617,2046,2600,3737,2.3785738071452358e-05
1517,1958,2582,3943,2.042434643367934e-05
1437,1820,2588,4155,2.446923276317332e-05
1346,1740,2550,4364,2.4764735017335315e-05
1261,1665,2506,4568,2.7531070553589705e-05
1174,1591,2473,4762,2.721039698935901e-05
1095,1513,2416,4976,2.4947836342193596e-05
1029,1408,2403,5160,2.3456264379600007e-05
971,1302,2377,5350,2.166314929332641e-05
921,1208,2318,5553,2.201530953993624e-05
874,1127,2271,5728,1.9648800365165398e-05
835,1062,2196,5907,2.454108177088446e-05
790,996,2121,6093,2.5065797719012406e-05
748,950,2025,6277,2.1786492374727668e-05
715,884,1954,6447,2.648324040340417e-05
678,855,1858,6609,1.746414293924701e-05
656,788,1806,6750,1.6037328147367852e-05
637,730,1753,6880,1.7910538650494644e-05
617,679,1697,7007,1.9101302804357772e-05
597,634,1604,7165,1.357577580337264e-05
584,575,1551,7290,1.1040159684869681e-05
574,525,1487,7414,2.8118256012034615e-05
550,504,1412,7534,9.013649240278136e-06
543,466,1325,7666,9.729316515514784e-06
536,411,1267,7786,1.1780089293076841e-05
528,378,1218,7876,1.8659501418122106e-05
516,343,1172,7969,1.1574992724290287e-05
509,324,1115,8052,2.1144070409754466e-05
497,304,1047,8152,1.1530501057923472e-05
491,279,1006,8224,1.4171589606961084e-05
484,255,941,8320,1.9760936580567533e-05
475,221,922,8382,2.2833656810138145e-05
465,195,893,8447,9.632867343375597e-06
461,175,850,8514,1.02079877504147e-05
457,151,809,8583,2.7048007508526884e-05
447,148,764,8641,2.0497323635171065e-05
440,144,704,8712,1.2913223140495867e-05
436,131,661,8772,1.3879443156740552e-05
432,121,629,8818,7.360301477948537e-06
430,111,588,8871,1.1865211200759373e-05
427,102,560,8911,4.182000669120107e-06
426,94,514,8966,9.13392155788166e-06
424,85,490,9001,4.813246053138237e-06
423,83,452,9042,1.0460469884307202e-05
421,78,425,9076,1.1177867821713008e-05
419,70,402,9109,1.1873805198351916e-05
417,66,370,9147,6.481301445330223e-06
416,58,350,9176,0.0
416,51,330,9203,
