S,E,I,R,Beta
10000,0,0,0,
9993,7,0,0,
9985,15,0,0,
9977,22,1,0,0.0009020747719755437
9968,31,1,0,0.0004012841091492777
9964,31,5,0,0.0001806503412284223
9955,37,8,0,0.00015067805123053743
9943,44,12,1,0.00015085990143819773
9925,60,13,2,0.00010075566750629723
9912,65,18,5,6.725854183481302e-05
9900,69,26,5,5.8275058275058275e-05
9885,74,34,7,7.736023089053528e-05
9859,92,37,12,3.0154914017374712e-05
9848,97,41,14,5.2010065185948367e-05
9827,106,51,16,3.392015196228079e-05
9810,110,61,19,3.6764091509165956e-05
9788,113,77,22,4.776588348308822e-05
9752,135,83,30,6.17729325834923e-05
9702,172,95,31,4.990832058501232e-05
9656,206,100,38,7.249378624689312e-05
9586,254,115,45,7.256959878083073e-05
9506,314,126,54,6.0112410207087255e-05
9434,359,144,63,6.624973500106e-05
9344,409,175,72,5.931996086105675e-05
9247,473,198,82,5.134070236265543e-05
9153,522,230,95,5.225181575059733e-05
9043,578,267,112,4.7629283477484394e-05
8928,639,300,133,5.413679808841099e-05
8783,725,334,158,5.181484918129129e-05
8631,808,368,193,4.691128540700105e-05
8482,889,397,232,3.8605979650491154e-05
8352,912,481,255,4.7544228578711335e-05
8161,989,558,292,4.106426271641635e-05
7974,1063,617,346,3.9024723381784965e-05
7782,1151,665,402,3.768094098005229e-05
7587,1241,710,462,3.935568067691771e-05
7375,1317,780,528,3.372446762277271e-05
7181,1373,881,565,2.9874522264501434e-05
6992,1412,963,633,3.237641713657026e-05
6774,1472,1046,708,3.1754526501904426e-05
6549,1561,1100,790,3.178833687308263e-05
6320,1637,1154,889,2.893074172388829e-05
6109,1686,1229,976,2.8103502402316687e-05
5898,1729,1306,1067,2.713303287069565e-05
5689,1782,1359,1170,2.6644761051464356e-05
5483,1798,1424,1295,2.4078510288183906e-05
5295,1793,1524,1388,2.2677760180827255e-05
5112,1777,1599,1512,2.471223701041633e-05
4910,1786,1669,1635,2.172111792980662e-05
4732,1807,1695,1766,2.2441819582731767e-05
4552,1812,1728,1908,2.4536426804660546e-05
4359,1823,1767,2051,2.1032533824404048e-05
4197,1798,1819,2186,1.991003024097817e-05
4045,1769,1857,2329,1.7839158683975976e-05
3911,1729,1897,2463,1.860047091540061e-05
3773,1711,1921,2595,1.9867733324797565e-05
3629,1678,1931,2762,1.7980480903659014e-05
3503,1637,1942,2918,1.7492730227114437e-05
3384,1599,1950,3067,2.1670606776989755e-05
3241,1585,1947,3227,1.6798127864496793e-05
3135,1522,1963,3380,1.6412076363278874e-05
3034,1501,1924,3541,1.6616941468622417e-05
2937,1457,1904,3702,1.6094282452511137e-05
2847,1411,1896,3846,2.037824996035504e-05
2737,1397,1870,3996,1.6607433487228882e-05
2652,1336,1856,4156,1.8487998647734956e-05
2561,1267,1876,4296,1.415358639390763e-05
2493,1201,1850,4456,1.886362897193222e-05
2406,1154,1844,4596,2.0736300968475412e-05
2314,1134,1786,4766,1.621175356973135e-05
2247,1086,1787,4880,1.544059616639882e-05
2185,1033,1768,5014,1.4755065905961046e-05
2128,984,1750,5138,1.799140708915145e-05
2061,950,1704,5285,1.3952386484522533e-05
2012,912,1634,5442,1.6729488430494145e-05
1957,879,1586,5578,1.5787089511508787e-05
1908,857,1526,5709,1.0990490478113812e-05
1876,809,1493,5822,1.4281287086717403e-05
1836,774,1449,5941,1.5411424902757668e-05
1795,751,1401,6053,1.232704852681829e-05
1764,709,1370,6157,1.4896469536719797e-05
1728,685,1311,6276,1.4125490860807414e-05
1696,648,1273,6383,1.8990202908002195e-05
1655,633,1226,6486,1.1828312050585747e-05
1631,601,1182,6586,1.4524011822545623e-05
1603,564,1136,6697,9.884635322854156e-06
1585,526,1100,6789,9.176942930886148e-06
1569,487,1059,6885,1.8055201974516887e-05
1539,464,1025,6972,1.2678489357992995e-05
1519,440,990,7051,6.649776235029692e-06
1509,404,958,7129,1.3834875230177736e-05
1489,380,924,7207,8.721969769652778e-06
1477,364,878,7281,9.253504379220948e-06
1465,345,841,7349,1.2986327831729657e-05
1449,323,835,7393,8.265043412140522e-06
1439,304,802,7455,1.2130895831997491e-05
1425,279,777,7519,1.35473819684346e-05
1410,260,753,7577,1.0360449455134544e-05
1399,246,708,7647,1.4134389778009313e-05
1385,232,687,7696,1.891759809562846e-05
1367,229,660,7744,
