S,E,I,R,Beta
10000,0,0,0,
9990,10,0,0,
9981,19,0,0,
9975,22,3,0,0.00043441938178780283
9962,30,8,0,0.00015057217426219636
9950,36,12,2,9.212730318257957e-05
9939,44,12,5,0.00010899822249052554
9926,56,12,6,6.716367788300088e-05
9918,58,14,10,0.00015844208221703685
9896,77,16,11,0.00011999797898140663
9877,86,24,13,0.00013921231143059634
9844,108,32,16,9.841019910605445e-05
9813,129,40,18,7.642922653622745e-05
9783,145,50,22,7.359705611775529e-05
9747,168,61,24,9.754998175142583e-05
9689,210,72,29,9.460900677744521e-05
9623,255,88,34,8.266180457804691e-05
9553,297,109,41,8.73926918581703e-05
9462,364,123,51,6.787956275250767e-05
9383,407,147,63,5.945040277647881e-05
9301,443,175,81,4.66923679481469e-05
9225,470,213,92,4.2240797994834405e-05
9142,513,236,109,4.681318110861029e-05
9041,573,260,126,4.466830592259195e-05
8936,628,288,148,3.963369143539242e-05
8834,668,335,163,3.64940072109455e-05
8726,691,396,187,4.196213799697641e-05
8581,773,430,216,4.200735535241461e-05
8426,867,464,243,4.169156224166578e-05
8263,955,512,270,4.183748335955464e-05
8086,1042,555,317,3.431578994279959e-05
7932,1093,615,360,3.587403498845881e-05
7757,1158,676,409,3.547092032926168e-05
7571,1233,741,455,3.458042095780279e-05
7377,1295,813,515,2.7844930746989456e-05
7210,1342,866,582,2.9148635619632726e-05
7028,1408,916,648,2.7960522227993827e-05
6848,1466,967,719,3.05043056374373e-05
6646,1521,1045,788,2.591766533670647e-05
6466,1560,1093,881,2.688423845017742e-05
6276,1584,1168,972,2.4146127452264334e-05
6099,1607,1235,1059,2.429548084142021e-05
5916,1614,1318,1152,2.564994392922257e-05
5716,1642,1387,1255,2.5352884401442363e-05
5515,1673,1447,1365,2.1678641087540985e-05
5342,1686,1491,1481,2.4231247964512397e-05
5149,1710,1542,1599,2.1285283506121974e-05
4980,1709,1576,1735,2.2042484659449984e-05
4807,1705,1624,1864,2.0367464934655025e-05
4648,1705,1649,1998,2.1919089334901765e-05
4480,1696,1675,2149,2.198827292110874e-05
4315,1687,1722,2276,2.1129328989035627e-05
4158,1694,1729,2419,1.9751899451147573e-05
4016,1653,1786,2545,2.091298858318127e-05
3866,1649,1779,2706,2.210068782574887e-05
3714,1638,1806,2842,2.1766731012701633e-05
3568,1604,1834,2994,1.8491033835229912e-05
3447,1558,1855,3140,1.9392620013340246e-05
3323,1543,1834,3300,2.0838864383624132e-05
3196,1524,1872,3408,1.8887123862092573e-05
3083,1490,1882,3545,1.585603820340057e-05
2991,1398,1906,3705,2.175115763520011e-05
2867,1366,1906,3861,2.0312921470245595e-05
2756,1338,1896,4010,1.664951957524205e-05
2669,1280,1896,4155,1.7587459074575568e-05
2580,1254,1866,4300,1.5786368885897788e-05
2504,1212,1833,4451,1.8301323447132704e-05
2420,1165,1811,4604,1.6200355038766765e-05
2349,1126,1789,4736,1.5229534064303375e-05
2285,1091,1745,4879,1.4546092931978206e-05
2227,1035,1703,5035,1.6084033538110325e-05
2166,983,1666,5185,1.7181387790573294e-05
2104,940,1654,5302,1.2930975029999863e-05
2059,893,1621,5427,1.4381423515245358e-05
2011,845,1574,5570,1.3268825778421983e-05
1969,812,1501,5718,1.3195875172434561e-05
1930,772,1470,5828,1.4803849000740193e-05
1888,730,1438,5944,1.6574927512317012e-05
1843,701,1392,6064,1.2083621781079076e-05
1812,651,1361,6176,1.2164798964532313e-05
1782,611,1339,6268,1.4668299457943471e-05
1747,575,1311,6367,1.3098623465659993e-05
1717,548,1264,6471,9.215366808460444e-06
1697,503,1221,6579,1.3995889069548468e-05
1668,491,1161,6680,1.3942334504489432e-05
1641,468,1122,6769,1.6293703786982636e-05
1611,458,1061,6870,8.775671031685438e-06
1596,434,1013,6957,1.051493491873811e-05
1579,406,980,7035,1.9387108865078647e-05
1549,390,930,7131,9.718375365306789e-06
1535,373,887,7205,1.3954735245621702e-05
1516,343,860,7281,9.204148002699884e-06
1504,310,824,7362,5.648368105763272e-06
1497,283,792,7428,1.0121252606222545e-05
1485,273,750,7492,5.387205387205387e-06
1479,257,713,7551,1.3276094400617528e-05
1465,242,678,7615,8.054204798292509e-06
1457,224,645,7674,1.1705053923055232e-05
1446,206,628,7720,1.3214578322805718e-05
1434,196,591,7779,1.1799493565736159e-05
1424,185,558,7833,
