S,E,I,R,Beta
10000,0,0,0,
9994,6,0,0,
9984,16,0,0,
9977,20,3,0,0.00023387123717884468
9970,22,7,1,0.00011462960309499928
9962,29,8,1,6.273840594258182e-05
9957,33,8,2,8.78778748619062e-05
9950,35,13,2,9.277155005798222e-05
9938,44,14,4,5.7499353132277265e-05
9930,47,17,6,4.739055743143179e-05
9922,51,21,6,5.759207533043453e-05
9910,58,24,8,3.363605785401951e-05
9902,57,32,9,2.8403352858008484e-05
9893,60,34,13,3.2702861797706046e-05
9882,65,36,17,8.432840855427377e-06
9879,59,40,22,6.832675372001215e-05
9852,81,41,26,4.951328441420833e-05
9832,94,45,29,4.7464062923786277e-05
9811,105,51,33,3.397546971086875e-05
9794,108,62,36,4.117069700343199e-05
9769,125,68,38,3.16126040957892e-05
9748,135,75,42,3.419504855696895e-05
9723,150,77,50,4.1406706016394385e-05
9692,168,86,54,3.479254047932123e-05
9663,185,94,58,2.9725141524701593e-05
9636,188,110,66,4.056756858749387e-05
9593,213,117,77,3.1183706780496104e-05
9558,221,135,86,4.5724737082761774e-05
9499,257,147,97,3.5091413131206796e-05
9450,280,163,107,2.791573343720583e-05
9407,294,181,118,4.0524659255156766e-05
9338,337,196,129,3.606068685773731e-05
9272,360,225,143,4.026459591601956e-05
9188,412,239,161,3.7797163117983616e-05
9105,454,259,182,3.3500198244844044e-05
9026,490,282,202,2.9465704277477357e-05
8951,511,310,228,3.243465318346121e-05
8861,552,343,244,3.0269898921569045e-05
8769,594,361,276,3.095770829562337e-05
8671,626,404,299,3.082997724290939e-05
8563,670,440,327,2.919537545252832e-05
8453,706,480,361,2.6617768839465277e-05
8345,747,507,401,2.5526393226996997e-05
8237,767,552,444,2.9251187202319684e-05
8104,833,570,493,2.814291404721082e-05
7974,879,615,532,2.487760016802576e-05
7852,909,652,587,2.2658445036862945e-05
7736,935,688,641,2.386155936605661e-05
7609,975,725,691,2.737230412261342e-05
7458,1022,768,752,2.601373245731653e-05
7309,1073,803,815,2.283133420012891e-05
7175,1110,829,886,2.2864540208386748e-05
7039,1120,890,951,1.8197171138009582e-05
6925,1137,911,1027,2.2191664652244725e-05
6785,1167,951,1097,2.2781743919250343e-05
6638,1220,976,1166,1.7596155270943745e-05
6524,1221,1021,1234,1.8465684752628884e-05
6401,1224,1058,1317,1.771934855405686e-05
6281,1220,1118,1381,1.837042117252275e-05
6152,1239,1134,1475,1.5910857913458693e-05
6041,1240,1161,1558,1.8250254042110464e-05
5913,1249,1178,1660,1.6079215403199248e-05
5801,1239,1206,1754,1.715264395142028e-05
5681,1231,1256,1832,1.5976822955499222e-05
5567,1211,1280,1942,1.810333213580025e-05
5438,1215,1324,2023,1.3750168057609592e-05
5339,1198,1327,2136,1.6231811725663185e-05
5224,1192,1325,2259,1.3724753676789275e-05
5129,1170,1330,2371,1.4512788111827629e-05
5030,1162,1336,2472,1.101177366936108e-05
4956,1134,1320,2590,1.2687406755203366e-05
4873,1123,1301,2703,1.3722888816366137e-05
4786,1097,1313,2804,1.4481180671347536e-05
4695,1090,1310,2905,1.4958255087026153e-05
4603,1065,1332,3000,1.4189727420229267e-05
4516,1056,1323,3105,1.3891985295249879e-05
4433,1058,1302,3207,1.3340804183676191e-05
4356,1026,1302,3316,1.340030665543862e-05
4280,1013,1288,3419,1.4874905671329888e-05
4198,984,1282,3536,1.3564144280873665e-05
4125,950,1261,3664,1.0573618821041501e-05
4070,899,1259,3772,1.0928684479121334e-05
4014,863,1241,3882,9.435147812631615e-06
3967,830,1227,3976,1.0066750775396614e-05
3918,779,1227,4076,1.1648742164660795e-05
3862,764,1205,4169,1.3107821501554674e-05
3801,754,1185,4260,1.1322803126425757e-05
3750,720,1172,4358,8.873720136518771e-06
3711,693,1130,4466,1.2400350071421248e-05
3659,669,1124,4548,1.2886861139937695e-05
3606,658,1084,4652,1.100052597863749e-05
3563,638,1063,4736,9.769056855646872e-06
3526,608,1046,4820,1.2201086927050514e-05
3481,602,1024,4893,1.234379488652686e-05
3437,590,991,4982,1.2037343951249343e-05
3396,570,963,5071,1.3760003522560902e-05
3351,557,948,5144,1.1961918288765745e-05
3313,535,938,5214,1.2228109592179673e-05
3275,512,916,5297,1.1000366678889297e-05
3242,502,892,5364,1.2794515924676956e-05
3205,493,853,5449,
