S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9982,18,0,0,
9972,28,0,0,
9962,36,2,0,0.00045171652278658904
9953,45,2,0,0.000401888877725309
9945,47,8,0,0.0001633986928104575
9932,54,13,1,9.293968214628706e-05
9920,61,16,3,0.00011340725806451613
9902,75,20,3,9.089072914562714e-05
9884,90,23,3,7.478049724631816e-05
9867,94,35,4,6.370441153049849e-05
9845,107,43,5,4.7243908488549256e-05
9825,118,49,8,6.854650257049385e-05
9792,144,51,13,7.809496347558632e-05
9753,170,58,19,6.540869829619179e-05
9716,193,71,20,7.103137557332467e-05
9667,215,93,25,5.450312614359238e-05
9618,243,103,36,6.96509578520856e-05
9549,288,119,44,5.016144063657508e-05
9492,324,134,50,6.053801787522564e-05
9415,368,160,57,5.708975039830059e-05
9329,416,183,72,4.627441194887322e-05
9250,445,223,82,5.138771058053569e-05
9144,496,255,105,4.031358825244884e-05
9050,537,290,123,4.839016955610593e-05
8923,616,311,150,4.035958952856036e-05
8811,671,340,178,3.938926609118281e-05
8693,728,372,207,3.463421935088051e-05
8581,770,411,238,3.771133588579533e-05
8448,816,470,266,3.223726627981947e-05
8320,867,512,301,3.4273587740384616e-05
8174,923,562,341,3.85302935181162e-05
7997,1008,618,377,3.358864752275631e-05
7831,1075,676,418,3.192440301366364e-05
7662,1122,748,468,3.001129262127005e-05
7490,1178,812,520,3.255572290147126e-05
7292,1242,882,584,3.6694143739046176e-05
7056,1371,923,650,3.439440059158369e-05
6832,1435,1001,732,3.3631473912504356e-05
6602,1514,1084,800,2.7247697499695383e-05
6407,1554,1153,886,2.8291909150212576e-05
6198,1617,1219,966,2.805954234886429e-05
5986,1657,1300,1057,2.7885579171913955e-05
5769,1711,1354,1166,2.4836050064356094e-05
5575,1716,1431,1278,2.356532012171237e-05
5387,1725,1519,1369,2.224163137233432e-05
5205,1746,1562,1487,2.0417676788176443e-05
5039,1720,1614,1627,2.0902634789410873e-05
4869,1695,1672,1764,1.9776517976732007e-05
4708,1687,1702,1903,2.1839467186886933e-05
4533,1701,1724,2042,1.8810240755726374e-05
4386,1654,1791,2169,1.9604533280986682e-05
4232,1647,1820,2301,2.1162674754357174e-05
4069,1663,1824,2444,1.91326805586096e-05
3927,1642,1839,2592,1.7031875778637128e-05
3804,1595,1867,2734,2.0979804755459957e-05
3655,1590,1869,2886,1.6980923542659814e-05
3539,1559,1852,3050,1.5867620107204083e-05
3435,1510,1832,3223,1.875123154274963e-05
3317,1492,1816,3375,1.9423368337452638e-05
3200,1458,1825,3517,1.5582191780821917e-05
3109,1406,1810,3675,1.5638078009130505e-05
3021,1358,1800,3821,1.710250468939645e-05
2928,1316,1790,3966,1.602710870958879e-05
2844,1261,1782,4113,1.6574559471887178e-05
2760,1207,1789,4244,1.5797020438914136e-05
2682,1196,1743,4379,1.7755051312098293e-05
2599,1169,1704,4528,1.9870408806565183e-05
2511,1150,1680,4659,1.2563767044053782e-05
2458,1077,1690,4775,1.7332607931593974e-05
2386,1047,1669,4898,1.808030366874473e-05
2314,1018,1648,5020,1.5209237146621242e-05
2256,973,1623,5148,1.829857150972501e-05
2189,913,1621,5277,1.465462019310844e-05
2137,868,1575,5420,1.5449636413604593e-05
2085,829,1530,5556,1.3479412548392658e-05
2042,786,1482,5690,1.6191688442835408e-05
1993,768,1430,5809,1.4035136965392861e-05
1953,750,1375,5922,1.1544011544011544e-05
1922,698,1332,6048,9.374619156096783e-06
1898,641,1299,6162,1.1762310474702515e-05
1869,606,1237,6288,1.6003785544083292e-05
1832,583,1178,6407,1.6217999569991327e-05
1797,549,1149,6505,1.5982541253118412e-05
1764,519,1124,6593,1.2104485922482873e-05
1740,485,1096,6679,1.1536202701568923e-05
1718,458,1053,6771,1.2713827226826838e-05
1695,438,1017,6850,1.914358559358168e-05
1662,409,1005,6924,1.0177751435362297e-05
1645,391,948,7016,1.6031190283816193e-05
1620,371,920,7089,1.274825550187869e-05
1601,349,909,7141,1.1681368011879265e-05
1584,334,880,7202,1.147842056932966e-05
1568,307,840,7285,1.4425413022351798e-05
1549,299,804,7348,6.42365962312389e-06
1541,275,766,7418,1.3554658312478927e-05
1525,261,732,7482,1.702051419869211e-05
1506,255,712,7527,1.5854186251249684e-05
1489,256,678,7577,7.924385513430843e-06
1481,241,658,7620,
