S,E,I,R,Beta
10000,0,0,0,
9993,7,0,0,
9988,11,1,0,0.0007008410092110533
9981,16,3,0,0.00020038072337441137
9975,21,4,0,0.00017543859649122806
9968,26,6,0,0.00013376136971642589
9960,29,11,0,0.00012778386272362176
9946,38,14,2,8.617965585590762e-05
9934,47,16,3,6.291524058788001e-05
9924,53,18,5,6.157911236508576e-05
9913,63,19,5,6.371219079677404e-05
9901,69,22,8,7.345447200007346e-05
9885,80,24,11,3.793626707132018e-05
9876,84,27,13,9.375515653360934e-05
9851,101,32,16,4.1239468074307174e-05
9838,104,37,21,6.868018659033093e-05
9813,117,47,23,4.1195895154278624e-05
9794,122,59,25,3.6341862710826066e-05
9773,133,66,28,1.705378764623623e-05
9762,132,74,32,3.8760333781845765e-05
9734,143,83,40,2.7230351444817694e-05
9712,152,84,52,1.71609006040637e-05
9698,151,93,58,2.1066310091649537e-05
9679,153,101,67,2.1481639847009807e-05
9658,163,104,75,1.692498845118435e-05
9641,166,109,84,3.2354175449080715e-05
9607,182,120,91,1.9083307310641547e-05
9585,186,130,99,2.88912964969303e-05
9549,198,143,110,1.9772875569294042e-05
9522,206,153,119,1.6473718241760053e-05
9498,210,167,125,1.51308248947462e-05
9474,224,162,140,1.6288894622579797e-05
9449,228,169,154,1.5029297737276604e-05
9425,222,184,169,1.4992503748125937e-05
9399,219,200,182,1.4363230130864986e-05
9372,221,213,194,1.9035825423446925e-05
9334,246,209,211,1.3840433133791879e-05
9307,240,229,224,1.5483485923869106e-05
9274,246,231,249,1.9605152234007097e-05
9232,263,240,265,1.9407134604274984e-05
9189,284,243,284,1.9257235010369796e-05
9146,303,255,296,1.4578322035133757e-05
9112,306,266,316,2.1041409493883962e-05
9061,322,283,334,2.1448657957471603e-05
9006,345,293,356,1.5537612770856592e-05
8965,346,310,379,2.0509868125146178e-05
8908,368,323,401,2.2243198794418627e-05
8844,391,331,434,1.5030587245043664e-05
8800,403,328,469,1.6283259423503326e-05
8753,390,370,487,1.9761564374839823e-05
8689,424,373,514,1.789572776525248e-05
8631,442,382,545,1.2435389054795177e-05
8590,442,402,566,1.3610642943605604e-05
8543,457,404,596,1.738439090309593e-05
8483,487,406,624,1.5388644573992958e-05
8430,498,410,662,1.2730376414084425e-05
8386,494,425,695,1.6273621301609124e-05
8328,502,447,723,1.0476503620034943e-05
8289,482,471,758,1.075786880471625e-05
8247,488,471,794,1.0297767675667689e-05
8207,482,484,827,1.1328768930372883e-05
8162,485,476,877,1.1582677667979714e-05
8117,483,480,920,1.360313744815408e-05
8064,497,476,963,8.857709750566894e-06
8030,479,488,1003,1.0462813629218301e-05
7989,477,493,1041,1.8534612881759072e-05
7916,513,482,1089,1.1531873048754662e-05
7872,505,502,1121,1.5183169759984453e-05
7812,518,523,1147,1.1993119376083664e-05
7763,518,528,1191,8.782921316735564e-06
7727,503,523,1247,7.670948953299015e-06
7696,482,522,1300,1.2197210473072543e-05
7647,491,512,1350,1.0982656597358441e-05
7604,493,513,1390,1.1279587126094504e-05
7560,483,527,1430,9.286868869411564e-06
7523,476,521,1480,1.3011920194576683e-05
7472,471,539,1518,9.931946303925503e-06
7432,463,537,1568,1.2277673876918574e-05
7383,472,535,1610,6.835607438659917e-06
7356,444,551,1649,1.0855738096436455e-05
7312,438,561,1689,1.0726391212940319e-05
7268,440,560,1732,7.616557905495715e-06
7237,432,553,1778,1.27434339456595e-05
7186,434,565,1815,9.35939843698046e-06
7148,429,570,1853,6.872244966080562e-06
7120,424,561,1895,1.2517775240841996e-05
7070,438,557,1935,7.872036241839111e-06
7039,429,555,1977,7.935197592819413e-06
7008,418,554,2020,9.53010896262961e-06
6971,421,549,2059,7.577580708420182e-06
6942,415,542,2101,7.973286301575202e-06
6912,404,543,2141,9.591774094536525e-06
6876,396,546,2182,9.056291778804867e-06
6842,390,540,2228,1.0555717951216344e-05
6803,388,544,2265,7.025447250780365e-06
6777,380,535,2308,6.343611362786997e-06
6754,366,521,2359,5.683700907743872e-06
6734,351,517,2398,6.60638958511299e-06
6711,341,510,2438,7.888716505824503e-06
6684,331,511,2474,8.490644480905419e-06
6655,323,517,2505,
