S,E,I,R,Beta
10000,0,0,0,
9992,8,0,0,
9984,15,1,0,0.0009014423076923077
9975,23,2,0,0.0003007518796992481
9969,26,5,0,0.00020062192797672785
9959,30,11,0,0.00010041168792047395
9948,40,10,2,0.00011057498994772819
9937,46,15,2,5.3671463553721783e-05
9929,51,17,3,7.10929955626122e-05
9917,59,19,5,6.368649262563488e-05
9905,64,25,6,3.634528016153458e-05
9896,67,29,8,2.4391603713098987e-05
9889,66,34,11,3.2716089772950334e-05
9878,69,40,13,3.5432273739623405e-05
9864,77,41,18,3.9562439420014635e-05
9848,87,45,20,2.7078256160303277e-05
9836,86,53,25,1.726426603850315e-05
9827,86,57,30,2.4993796182733213e-05
9813,87,67,33,1.9772735223302625e-05
9800,93,71,36,2.5869502730669732e-05
9782,102,72,44,3.123651150639496e-05
9760,116,76,48,2.4266609145815357e-05
9742,122,82,54,3.630245705043788e-05
9713,142,88,57,2.573870071038814e-05
9691,151,95,63,1.6292925068837608e-05
9676,145,109,70,2.5600084954355998e-05
9649,155,122,74,2.2936208457854292e-05
9622,162,132,84,1.732141619898843e-05
9600,164,144,92,1.591435185185185e-05
9578,169,155,98,1.2798146289547957e-05
9559,172,152,117,1.3764928064485935e-05
9539,178,152,131,1.1724720124033744e-05
9522,181,156,141,1.7503325631870055e-05
9496,187,166,151,1.20532678312238e-05
9477,179,179,165,1.2968769434732605e-05
9455,179,187,179,1.6967510046179908e-05
9425,186,194,195,1.586042823156225e-05
9396,197,196,211,1.2489031372446807e-05
9373,195,204,228,1.5166634241448633e-05
9344,205,205,246,1.3051286334781156e-05
9319,209,211,261,1.4748444929052352e-05
9290,216,212,282,1.4724698905294798e-05
9261,225,206,308,1.25801592019147e-05
9237,228,209,326,7.25188328819036e-06
9223,208,227,342,1.1941034217750013e-05
9198,208,230,364,1.2762698885390963e-05
9171,214,230,385,1.6118862387582787e-05
9137,221,243,399,1.3511742379715092e-05
9107,235,232,426,1.4199005690961482e-05
9077,241,237,445,1.673446449016362e-05
9041,248,241,470,1.9734900621006837e-05
8998,262,257,483,1.2973051512528077e-05
8968,269,260,503,1.7583888012077128e-05
8927,278,277,518,1.779374541760505e-05
8883,294,283,540,1.2729281205335637e-05
8851,302,288,559,1.5691886666917737e-05
8811,320,278,591,1.5513636077858857e-05
8773,327,291,609,1.3317962837399817e-05
8739,331,301,629,1.7867739947590498e-05
8692,346,305,657,1.3956681478352056e-05
8655,349,318,678,1.4533352226691229e-05
8615,354,329,702,1.3759841373726112e-05
8576,359,331,734,1.4443454930784145e-05
8535,370,337,758,1.2168431958474357e-05
8500,377,332,791,9.567682494684621e-06
8473,370,342,815,9.662615960018856e-06
8445,359,348,848,1.2930183812770938e-05
8407,351,364,878,1.045701057595907e-05
8375,338,377,910,1.1085157765548914e-05
8340,337,384,939,9.992006394884094e-06
8308,337,388,967,1.1478192674803567e-05
8271,336,396,997,1.6181644763436567e-05
8218,362,391,1029,1.2448502102863217e-05
8178,372,393,1057,1.3068015285844165e-05
8136,380,385,1099,1.0535187526337969e-05
8103,369,389,1139,1.2055581305854222e-05
8065,368,397,1170,1.3117600853268703e-05
8023,359,409,1209,1.4627871519747473e-05
7975,377,406,1242,1.0500795280819062e-05
7941,370,418,1271,1.3255655193897096e-05
7897,379,425,1299,1.1918152090518365e-05
7857,384,418,1341,1.3397372775198783e-05
7813,392,416,1379,1.2922249899083381e-05
7771,397,428,1404,9.320538739165625e-06
7740,391,438,1431,1.0324118320295447e-05
7705,382,444,1469,1.1107798258998779e-05
7667,389,441,1503,1.035151680775784e-05
7632,385,442,1541,1.067190301374541e-05
7596,384,453,1567,1.2205796707224786e-05
7554,389,452,1605,9.664925808514976e-06
7521,373,461,1645,1.3267262366746933e-05
7475,384,450,1691,8.621330360460795e-06
7446,381,452,1721,1.0102234614296682e-05
7412,370,457,1761,9.447096848094226e-06
7380,377,445,1798,8.22143052891203e-06
7353,372,449,1826,9.692572793493376e-06
7321,365,464,1850,9.12584958715834e-06
7290,367,463,1880,8.888177834662115e-06
7260,361,463,1916,1.0412390149283926e-05
7225,362,454,1959,1.4938341234394768e-05
7176,386,442,1996,
