S,E,I,R,Beta
10000,0,0,0,
9990,10,0,0,
9982,17,1,0,0.0007012622720897616
9975,22,3,0,0.0004010025062656642
9963,31,6,0,0.0002174713105155743
9950,43,7,0,0.0001148600143575018
9942,48,9,1,0.00015646304119448356
9928,57,13,2,0.0001007252215954875
9915,63,19,3,8.493245215914218e-05
9899,74,22,5,4.5918320491509704e-05
9889,76,29,6,6.27656643919925e-05
9871,87,33,9,3.9908762429277066e-05
9858,84,46,12,6.39515908509531e-05
9829,106,51,14,4.3887735173426376e-05
9807,116,57,20,4.2933887180477964e-05
9783,132,60,25,4.429452451531568e-05
9757,143,70,30,6.88150631780846e-05
9710,178,82,30,5.777297731782673e-05
9664,202,103,31,5.7263871921815724e-05
9607,240,113,40,6.1717534504247e-05
9540,285,123,52,5.8802474817201e-05
9471,329,137,63,5.086599354001882e-05
9405,368,154,73,4.7639760558420844e-05
9336,408,172,84,4.047846794603535e-05
9271,433,210,86,5.084980815754195e-05
9172,494,232,102,4.558476322240101e-05
9075,545,257,123,5.059437673516202e-05
8957,611,288,144,4.419262401845856e-05
8843,666,320,171,5.5128350107429604e-05
8687,760,355,198,4.3127418823983384e-05
8554,813,410,223,3.934830089474615e-05
8416,891,439,254,4.3306165931905384e-05
8256,966,490,288,3.65844012023414e-05
8108,1025,552,315,3.843046409700922e-05
7936,1083,615,366,3.4216824023078944e-05
7769,1144,663,424,3.844027982193996e-05
7571,1243,707,479,4.22217061791467e-05
7345,1358,760,537,3.672387230840887e-05
7140,1434,832,594,2.962723550958845e-05
6964,1476,902,658,3.4227340863560586e-05
6749,1541,987,723,2.537056411073996e-05
6580,1571,1044,805,2.9114115687850097e-05
6380,1620,1122,878,3.0314206047195166e-05
6163,1682,1175,980,2.7204214581873292e-05
5966,1709,1259,1066,2.596125196606558e-05
5771,1740,1322,1167,2.8574192366181684e-05
5553,1779,1402,1266,2.710233868777926e-05
5342,1810,1460,1388,2.7694722103978296e-05
5126,1842,1534,1498,2.797813229180073e-05
4906,1880,1601,1613,2.2534835418039022e-05
4729,1830,1702,1739,2.06243000472868e-05
4563,1830,1741,1866,2.1399305630295777e-05
4393,1817,1797,1993,2.0901365695234527e-05
4228,1789,1851,2132,2.0061262239286648e-05
4071,1761,1873,2295,2.1770540340876826e-05
3905,1779,1876,2440,2.1431165009050232e-05
3748,1772,1879,2601,2.1015288338275712e-05
3600,1724,1935,2741,2.0528280218202697e-05
3457,1696,1956,2891,1.8485950381934524e-05
3332,1652,1987,3029,1.8729182664510192e-05
3208,1584,2031,3177,1.8724729289528516e-05
3086,1528,2035,3351,2.0063662319009046e-05
2960,1492,2035,3513,1.693339531177369e-05
2858,1426,2044,3672,1.7802878314587815e-05
2754,1383,2030,3833,1.5740651305221962e-05
2666,1336,2000,3998,1.6691672918229558e-05
2577,1288,1990,4145,1.4429930014839429e-05
2503,1244,1953,4300,1.616084252404539e-05
2424,1209,1901,4466,1.5841931378829624e-05
2351,1160,1892,4597,1.7535608526082643e-05
2273,1124,1859,4744,1.4909453469134e-05
2210,1080,1820,4890,1.4419969171100392e-05
2152,1028,1790,5030,1.4278000456896014e-05
2097,978,1768,5157,1.6453153287286083e-05
2036,946,1715,5303,1.6610629657420084e-05
1978,909,1702,5411,1.5446052286075146e-05
1926,871,1660,5543,1.532610191544996e-05
1877,827,1614,5682,1.617440364313588e-05
1828,806,1559,5807,1.2281339522192731e-05
1793,751,1522,5934,1.429123185288386e-05
1754,711,1474,6061,1.6245093594946383e-05
1712,686,1397,6205,1.3797924792111266e-05
1679,665,1328,6328,1.4351629268712731e-05
1647,634,1299,6420,1.3554866594405205e-05
1618,606,1258,6518,1.6212678904455243e-05
1585,567,1239,6609,8.147406960431608e-06
1569,510,1220,6701,1.358283964935377e-05
1543,489,1165,6803,1.1682275484744896e-05
1522,460,1119,6899,1.2330325908128503e-05
1501,438,1055,7006,1.0735339157781068e-05
1484,413,1015,7088,9.294544102611768e-06
1470,400,958,7172,1.13615383522929e-05
1454,374,934,7238,1.03090050631942e-05
1440,355,877,7328,1.108577220321804e-05
1426,328,838,7408,1.9247055200554316e-05
1403,315,791,7491,1.531844800693475e-05
1386,303,752,7559,1.3432194283258113e-05
1372,286,722,7620,1.6152088061184108e-05
1356,282,683,7679,1.2956892418922246e-05
1344,270,651,7735,1.1429302903957281e-05
1334,256,630,7780,
