S,E,I,R,Beta
10000,0,0,0,
9993,7,0,0,
9984,16,0,0,
9977,21,2,0,0.00040092212087801946
9969,28,3,0,0.000434680843949577
9956,38,5,1,0.0002812374447569305
9942,50,7,1,0.00017242865764290026
9930,57,12,1,0.00015944947969117153
9911,70,18,1,8.968710411551699e-05
9895,80,24,1,9.263938015832912e-05
9873,99,26,2,8.180819484374635e-05
9852,110,32,6,6.978278522127487e-05
9830,116,45,9,6.555894653554878e-05
9801,136,48,15,6.376900316294256e-05
9771,147,66,16,9.614102337467397e-05
9709,196,78,17,8.583101589590414e-05
9644,247,84,25,0.00011480120874563014
9551,319,97,33,7.66368718340067e-05
9480,358,123,39,7.461150560872697e-05
9393,409,148,50,7.049527969361889e-05
9295,461,184,60,6.022405687957527e-05
9192,507,219,82,6.904952092548215e-05
9053,586,269,92,6.323767881582929e-05
8899,694,295,112,7.123253231652385e-05
8712,811,330,147,6.19139048891115e-05
8534,910,383,173,5.139937867941535e-05
8366,989,445,200,6.0437243309597165e-05
8141,1119,507,233,5.5723979263895927e-05
7911,1236,587,266,5.0820919354737986e-05
7675,1357,649,319,5.62127653167238e-05
7395,1519,719,367,4.889970951691789e-05
7135,1631,804,430,4.21857077611243e-05
6893,1708,899,500,3.79227560258049e-05
6658,1775,973,594,3.905385325692156e-05
6405,1838,1085,672,3.957161923468488e-05
6130,1945,1175,750,3.234875568359307e-05
5897,1999,1261,843,3.792301815584666e-05
5615,2077,1357,951,3.464769268021558e-05
5351,2112,1491,1046,3.0206781083937125e-05
5110,2149,1552,1189,3.0009885609377208e-05
4872,2169,1646,1313,3.192293802760137e-05
4616,2217,1721,1446,3.084035822146046e-05
4371,2235,1805,1589,2.8518357266572494e-05
4146,2234,1879,1741,2.567284021455306e-05
3946,2215,1965,1874,2.424589464127038e-05
3758,2176,2054,2012,2.5651217033651805e-05
3560,2156,2094,2190,2.387774594078319e-05
3382,2100,2178,2340,2.3757819037642703e-05
3207,2086,2173,2534,2.5829370318695687e-05
3027,2055,2225,2693,2.3756231370845908e-05
2867,2021,2237,2875,2.3076398940419078e-05
2719,1994,2249,3038,2.3221468542023746e-05
2577,1918,2300,3205,1.973983904438933e-05
2460,1852,2281,3407,2.209842352697968e-05
2336,1760,2316,3588,2.4952977500177445e-05
2201,1713,2281,3805,2.071514661642978e-05
2097,1654,2277,3972,2.2618421573450498e-05
1989,1581,2254,4176,2.386684885771477e-05
1882,1528,2241,4349,2.0390927270304502e-05
1796,1465,2223,4516,1.928612290820707e-05
1719,1383,2205,4693,1.6620959029335994e-05
1656,1325,2169,4850,2.0045302383386453e-05
1584,1259,2154,5003,1.9343856391210152e-05
1518,1191,2122,5169,1.5522184927585904e-05
1468,1121,2073,5338,1.8730505487052293e-05
1411,1073,2017,5499,1.7568597467240716e-05
1361,1025,1940,5674,1.704325958020558e-05
1316,968,1864,5852,1.7937044236012366e-05
1272,919,1801,6008,1.702408515185484e-05
1233,873,1748,6146,2.087891897309125e-05
1188,827,1688,6297,1.8450699730320582e-05
1151,782,1625,6442,1.8178172826304884e-05
1117,729,1572,6582,9.112011681598976e-06
1101,669,1507,6723,1.1451253520507085e-05
1082,617,1447,6854,1.7883900274262384e-05
1054,594,1396,6956,1.4272276985477618e-05
1033,556,1343,7068,1.5137109777924184e-05
1012,515,1280,7193,1.3123764822134388e-05
995,478,1229,7298,1.635516884667438e-05
975,455,1179,7391,1.5658641612840086e-05
957,426,1136,7481,1.4717353231194902e-05
941,398,1095,7566,1.7469028867570205e-05
923,378,1045,7654,1.2441228156572856e-05
911,349,995,7745,1.544495253435123e-05
897,327,955,7821,1.6343016570651443e-05
883,306,913,7898,1.6125451047472086e-05
870,292,866,7972,7.96368559369276e-06
864,266,828,8042,1.537618536410807e-05
853,247,782,8118,7.4957349268266355e-06
848,228,724,8200,1.4659126446367143e-05
839,218,683,8260,2.26861441756815e-05
826,204,661,8309,1.282084156004e-05
819,196,609,8376,1.804435301972248e-05
810,186,575,8429,8.588298443370907e-06
806,179,544,8471,9.12275580207269e-06
802,165,524,8509,2.37954731491881e-06
801,150,500,8549,1.2484394506866417e-05
796,142,478,8584,1.051281512163327e-05
792,128,460,8620,1.3724198506807203e-05
787,116,444,8653,2.861819888503497e-06
786,110,432,8672,
