S,E,I,R,Beta
10000,0,0,0,
9984,16,0,0,
9968,28,4,0,0.00037620385232744785
9953,42,5,0,0.00036169998995277806
9935,53,12,0,0.00020130850528434828
9911,72,16,1,8.828574311371204e-05
9897,80,22,1,7.34841595708525e-05
9881,89,27,3,8.246278866661419e-05
9859,106,30,5,8.11441322649356e-05
9835,118,41,6,4.9598869145783476e-05
9815,124,51,10,3.595936591651434e-05
9797,127,63,13,4.860574422685273e-05
9767,139,74,20,3.320613538694833e-05
9743,151,79,27,4.0275588965527996e-05
9712,161,94,33,3.5052052297662026e-05
9680,178,102,40,3.1396856263166425e-05
9649,185,118,48,2.7226848834778698e-05
9618,191,133,58,2.8142721119705066e-05
9582,206,143,69,2.8462458017874424e-05
9543,228,143,86,2.7113199071702688e-05
9506,231,168,95,3.0682376043200785e-05
9457,255,176,112,2.222980572351409e-05
9420,273,177,130,2.6389338707162307e-05
9376,282,198,144,2.3162512496983487e-05
9333,290,213,164,2.012144296903964e-05
9293,305,222,180,2.1812407479038278e-05
9248,310,245,197,1.5006002400960385e-05
9214,305,263,218,1.4855885530450026e-05
9178,306,278,238,1.8420652451671263e-05
9131,321,283,265,1.8575326625834487e-05
9083,334,291,292,1.172841678101873e-05
9052,338,293,317,1.0934170262374841e-05
9023,326,318,333,1.3940614376816201e-05
8983,338,313,366,1.3515056306214188e-05
8945,351,316,388,1.3797397598545259e-05
8906,357,318,419,1.0592816375646691e-05
8876,359,318,447,1.062861904478475e-05
8846,343,337,474,1.1069731931346193e-05
8813,344,336,507,1.215736493167561e-05
8777,333,360,530,9.81099591103009e-06
8746,334,371,549,1.2019356711701245e-05
8707,348,369,576,1.089364287463938e-05
8672,350,375,603,1.6912669126691267e-05
8617,374,384,625,1.027523113225794e-05
8583,361,399,657,1.2556148614575002e-05
8540,363,410,687,7.996801279488205e-06
8512,354,421,713,9.766845855731966e-06
8477,360,426,737,5.8152382503111155e-06
8456,352,424,768,9.761964263401225e-06
8421,354,410,815,8.399442740419566e-06
8392,354,405,849,9.120973531523262e-06
8361,358,400,881,1.1063269943786629e-05
8324,354,412,910,1.2829903472471692e-05
8280,357,408,955,8.288339490385527e-06
8252,351,421,976,8.347504902000292e-06
8223,351,415,1011,9.084129293533126e-06
8192,339,428,1041,1.1408440420560747e-05
8152,350,412,1086,9.527711348456986e-06
8120,346,415,1119,6.528577363641759e-06
8098,339,407,1156,8.798848018408404e-06
8069,329,409,1193,1.0908360379501858e-05
8033,340,400,1227,9.958919457238889e-06
8001,333,404,1262,6.806079933077672e-06
7979,324,411,1286,9.148101357303799e-06
7949,325,411,1315,1.0713064643550321e-05
7914,324,411,1351,6.1488249288119794e-06
7894,306,415,1385,9.462730577745488e-06
7863,307,408,1422,8.7278966018558e-06
7835,297,418,1450,6.71749571759648e-06
7813,285,414,1488,9.583927691429682e-06
7782,292,408,1518,1.1023427618284528e-05
7747,300,402,1551,8.027501578206811e-06
7722,295,401,1582,1.0657117889038089e-05
7689,287,402,1622,8.411577177191167e-06
7663,292,396,1649,7.908920867292262e-06
7639,284,404,1673,1.1664996843970298e-05
7603,290,403,1704,9.464724157141835e-06
7574,288,407,1731,5.5147929454768646e-06
7557,273,410,1760,8.714259433185836e-06
7530,279,402,1789,1.057131341962168e-05
7498,279,407,1816,8.519880485738048e-06
7472,284,395,1849,7.453988561515735e-06
7450,275,388,1887,6.918978758735211e-06
7430,261,393,1916,9.931540861441307e-06
7401,258,395,1946,1.1288245344881551e-05
7368,275,378,1979,1.0412537556945808e-05
7339,279,368,2014,9.62694834623838e-06
7313,284,355,2048,6.933437078095539e-06
7295,284,346,2075,7.527524989402037e-06
7276,273,342,2109,5.626123215313343e-06
7262,262,332,2144,8.710136608123488e-06
7241,266,325,2168,8.923544346828424e-06
7220,266,323,2191,6.432081507336861e-06
7205,251,330,2214,1.0094000378525014e-05
7181,252,330,2237,7.173813050431906e-06
7164,240,327,2269,9.818033422293253e-06
7141,244,318,2297,1.2770615957633262e-05
7112,242,325,2321,3.893744051224366e-06
7103,232,317,2348,8.882371202286678e-06
7083,226,313,2378,8.570221007957225e-06
7064,228,309,2399,
