S,E,I,R,Beta
10000,0,0,0,
9981,19,0,0,
9966,32,2,0,0.001153923339353803
9943,51,5,1,0.0003620637634516745
9925,64,10,1,9.06801007556675e-05
9916,68,14,2,0.00015127067365873335
9895,84,19,2,9.5742134517699e-05
9877,86,35,2,5.785446708804004e-05
9857,97,41,5,6.186021077011014e-05
9832,112,50,6,5.2888527257933276e-05
9806,127,59,8,5.1853413855923564e-05
9776,149,62,13,4.124650229660525e-05
9751,161,69,19,5.053365020904582e-05
9717,181,77,25,4.811489837732505e-05
9681,201,86,32,4.564202717862608e-05
9643,216,102,39,4.473426827954038e-05
9599,240,111,50,3.0971694686664996e-05
9566,255,120,59,3.571677468813158e-05
9525,272,133,70,3.789000059203126e-05
9477,286,153,84,2.6207239956937368e-05
9439,292,170,99,1.869589874301241e-05
9409,297,179,115,2.3749993320314378e-05
9369,296,210,125,2.5921351569766556e-05
9318,320,218,144,2.806051619534845e-05
9261,352,222,165,3.11292828299631e-05
9197,381,251,171,2.3825541587049648e-05
9142,408,263,187,2.620255154624168e-05
9079,432,281,208,2.391032608589138e-05
9018,455,291,236,2.3244842883915255e-05
8957,475,314,254,1.9200013653343043e-05
8903,477,343,277,1.6700892580841327e-05
8852,471,374,303,1.600895051361546e-05
8799,476,394,331,1.8749246424518706e-05
8734,493,411,362,1.7828917054863477e-05
8670,512,431,387,1.4183372270704378e-05
8617,511,448,424,1.6319484739468492e-05
8554,512,473,461,1.730085846859721e-05
8484,534,492,490,1.6051256693613613e-05
8417,551,507,525,1.8512360750139605e-05
8338,560,538,564,1.538172080883776e-05
8269,572,551,608,1.9314260354912703e-05
8181,594,564,661,1.6254580540796395e-05
8106,610,576,708,1.0922978863393372e-05
8055,611,570,764,1.5246060526860292e-05
7985,598,599,818,1.6098632348006437e-05
7908,606,627,859,1.2100882638379644e-05
7848,615,628,909,1.2985579513949759e-05
7784,616,643,957,1.4585088205818372e-05
7711,648,633,1008,1.3521644772870173e-05
7645,634,650,1071,1.287920712381144e-05
7581,639,646,1134,1.2659969950948743e-05
7519,636,658,1187,1.2935820945600427e-05
7455,635,667,1243,1.166418802671099e-05
7397,612,689,1302,1.4323462636266654e-05
7324,628,686,1362,1.5325627793443976e-05
7247,638,703,1412,1.0599372948947728e-05
7193,625,705,1477,1.3212214791173058e-05
7126,623,721,1530,1.5376093405680122e-05
7047,643,737,1573,1.1360050246079868e-05
6988,641,743,1628,1.271165874820207e-05
6922,638,750,1690,1.3868824039295001e-05
6850,645,756,1749,1.1199938207237478e-05
6792,627,781,1800,1.3196213365426523e-05
6722,630,780,1868,1.2015654681527934e-05
6659,632,783,1926,9.973154951949532e-06
6607,602,804,1987,9.600853007551918e-06
6556,600,786,2058,9.120872126149036e-06
6509,581,786,2124,1.3486904216006258e-05
6440,597,781,2182,1.1929283209136241e-05
6380,609,766,2245,1.24818910269527e-05
6319,620,753,2308,1.0718323099436406e-05
6268,632,733,2367,1.5671101878703932e-05
6196,641,744,2419,1.2364897228180513e-05
6139,634,743,2484,1.0523368784662715e-05
6091,626,747,2536,1.472534916110565e-05
6024,628,747,2601,1.377799822574939e-05
5962,630,749,2659,1.4331979707708232e-05
5898,621,781,2700,1.042042507518988e-05
5850,602,778,2770,1.2304176828598423e-05
5794,608,775,2823,1.2916587793824535e-05
5736,601,761,2902,1.305813205482766e-05
5679,587,770,2964,1.2348982238047214e-05
5625,582,763,3030,1.6076889471384886e-05
5556,594,764,3086,1.2485912121794654e-05
5503,577,768,3152,1.2777121570052698e-05
5449,568,765,3218,1.3434137342463749e-05
5393,560,774,3273,1.461364166679843e-05
5332,561,764,3343,1.3746892220437308e-05
5276,559,777,3388,1.1708882065212619e-05
5228,555,764,3453,1.3269266975648641e-05
5175,555,752,3518,1.1306403535820742e-05
5131,546,740,3583,1.3431868820681918e-05
5080,543,748,3629,1.2632110825718977e-05
5032,535,746,3687,1.2254013988756142e-05
4986,529,738,3747,1.2501127819140205e-05
4940,518,728,3814,1.195666681496641e-05
4897,510,716,3877,1.625667521900879e-05
4840,510,714,3936,1.3021737620668102e-05
4795,490,723,3992,1.7307101536437938e-05
4735,510,698,4057,1.3615610145747543e-05
4690,506,689,4115,
