S,E,I,R,Beta
10000,0,0,0,
9989,11,0,0,
9977,22,1,0,0.0024055327252681166
9953,44,3,0,0.000803777755450618
9929,61,9,1,0.00014547733351238235
9916,69,14,1,0.00015847403907105398
9894,81,24,1,0.00010107135637760258
9870,97,30,3,9.793988517392773e-05
9841,114,41,4,9.41803951115418e-05
9803,143,49,5,7.702764876224895e-05
9766,166,59,9,5.553685043579072e-05
9734,186,68,12,5.8920219001921705e-05
9695,207,80,18,4.899432697266632e-05
9657,227,89,27,5.119416200392566e-05
9613,255,97,35,4.9331821920702315e-05
9567,273,118,42,4.0747413867939405e-05
9521,296,133,50,3.395738584987835e-05
9478,318,144,60,4.762490914632717e-05
9413,347,171,69,4.41097076768908e-05
9342,381,188,89,4.213412773245512e-05
9268,411,213,108,3.849886833589655e-05
9192,442,241,125,3.430729950994731e-05
9116,479,264,141,3.074846756285984e-05
9042,510,280,168,3.1598571744557146e-05
8962,540,310,188,3.239484274103563e-05
8872,563,353,212,2.7460106213136405e-05
8786,591,370,253,3.19919281904258e-05
8682,636,399,283,2.7712681842824062e-05
8586,678,432,304,2.2377082416681765e-05
8503,695,451,351,3.1552708800050485e-05
8382,744,494,380,2.028638580648527e-05
8298,766,517,419,2.5873727816774846e-05
8187,805,543,465,2.2494450056809733e-05
8087,839,563,511,2.1524359534994766e-05
7989,858,597,556,2.47408863904787e-05
7871,894,623,612,2.3451999772413636e-05
7756,917,660,667,2.2465500804850985e-05
7641,941,694,724,2.3383634548490304e-05
7517,974,720,789,2.3465330436196475e-05
7390,1007,763,840,2.1991391434353037e-05
7266,1027,815,892,1.941980380932117e-05
7151,1028,873,948,1.8901705206122296e-05
7033,1030,923,1014,1.9410120282666808e-05
6907,1050,956,1087,2.1202188308144124e-05
6767,1099,975,1159,1.9551897784497166e-05
6638,1102,1011,1249,1.9669147065318556e-05
6506,1120,1043,1331,1.9305138792158517e-05
6375,1124,1095,1406,1.590115498254096e-05
6264,1131,1122,1483,2.2480837220526198e-05
6106,1179,1139,1576,1.969881234853842e-05
5969,1189,1185,1657,1.9792839657499047e-05
5829,1211,1218,1742,2.1127587812593227e-05
5679,1249,1223,1849,1.972523751993581e-05
5542,1258,1250,1950,2.1075424034644532e-05
5396,1282,1274,2048,1.9346850332765827e-05
5263,1277,1310,2150,1.9870825132387558e-05
5126,1285,1348,2241,2.0550379689972918e-05
4984,1306,1361,2349,2.0491730775808082e-05
4845,1308,1382,2465,2.4194307169131648e-05
4683,1341,1393,2583,1.9161730987998778e-05
4558,1331,1424,2687,1.694760662817814e-05
4448,1304,1459,2789,1.9107400851080616e-05
4324,1308,1448,2920,2.2360102422046294e-05
4184,1318,1451,3047,1.9930871173437453e-05
4063,1298,1472,3167,1.9228402658134384e-05
3948,1287,1473,3292,2.269833703728924e-05
3816,1313,1446,3425,2.3378306671190096e-05
3687,1302,1470,3541,2.0480120445248888e-05
3576,1262,1493,3669,2.1914347491874834e-05
3459,1241,1511,3789,2.104639217961986e-05
3349,1232,1501,3918,2.5463267347000078e-05
3221,1222,1520,4037,2.185493227013513e-05
3114,1197,1518,4171,2.2212575617953855e-05
3009,1172,1529,4290,2.195288996755102e-05
2908,1169,1497,4426,2.3200918113163513e-05
2807,1148,1515,4530,2.069319863942219e-05
2719,1133,1496,4652,2.4338532765073665e-05
2620,1130,1496,4754,2.2961995346368944e-05
2530,1124,1474,4872,2.3061122701261927e-05
2444,1113,1452,4991,2.479789713832267e-05
2356,1096,1446,5102,2.260201433848307e-05
2279,1082,1421,5218,2.439431840884816e-05
2200,1046,1423,5331,2.4595924104005622e-05
2123,1001,1440,5436,2.5514209452033286e-05
2045,979,1429,5547,2.155832467863553e-05
1982,955,1396,5667,2.2046556544719092e-05
1921,932,1369,5778,2.5096497935813043e-05
1855,919,1332,5894,2.50924779226666e-05
1793,890,1304,6013,2.523446668879316e-05
1734,875,1278,6113,1.9403876804334918e-05
1691,824,1268,6217,2.5650735849654976e-05
1636,787,1236,6341,2.4726818113482246e-05
1586,765,1194,6455,3.1684272560786275e-05
1526,761,1154,6559,2.328217312396792e-05
1485,734,1123,6658,3.417973141926837e-05
1428,723,1098,6751,3.507778339022312e-05
1373,713,1082,6832,2.7598536873664668e-05
1332,684,1070,6914,3.6485083214055174e-05
1280,675,1046,6999,3.2116395793499045e-05
1237,642,1053,7068,3.070873456214335e-05
1197,621,1020,7162,
