S,E,I,R,Beta
10000,0,0,0,
9983,17,0,0,
9974,23,3,0,0.00036762248512799947
9963,30,7,0,0.00022942028362082562
9947,44,8,1,0.00020106564793405046
9931,56,11,2,0.00012815701064618595
9917,66,13,4,0.00010859363486165947
9903,74,18,5,0.00010658947344800117
9884,81,30,5,7.756643733980845e-05
9861,97,35,7,5.7948339055731816e-05
9841,107,40,12,3.556549131185855e-05
9827,114,44,15,4.16292774082537e-05
9809,119,55,17,3.3364535352505586e-05
9791,123,66,20,3.55923652828974e-05
9768,136,74,22,2.3518604599685682e-05
9751,140,80,29,3.076607527433084e-05
9727,152,85,36,2.0561324149275213e-05
9710,152,97,41,2.654294117022519e-05
9685,165,101,49,1.8401427132904308e-05
9667,171,104,58,2.0887873892942685e-05
9646,172,118,64,2.3721082243627814e-05
9619,180,129,72,2.740055010633831e-05
9585,198,134,83,2.1800232016755036e-05
9557,204,142,97,2.1369190343483944e-05
9528,210,153,109,1.577737168195014e-05
9505,212,165,118,2.167918001689701e-05
9471,221,183,125,1.9040003046400487e-05
9438,229,186,147,1.879840589518009e-05
9405,238,197,160,1.8890481086580472e-05
9370,247,199,184,2.037937821444469e-05
9332,263,208,197,8.758119291766955e-06
9315,255,223,207,9.146730404935383e-06
9296,249,230,225,6.5479308538501835e-06
9282,238,233,247,5.548604387281489e-06
9270,222,243,265,8.434660238567705e-06
9251,220,241,288,5.382394456851362e-06
9239,214,247,300,1.0516938186257605e-05
9215,214,255,316,8.085708510208207e-06
9196,219,248,337,4.823275196789628e-06
9185,211,249,355,6.995865880506239e-06
9169,204,253,374,6.035114884878028e-06
9155,195,252,398,4.767973091293681e-06
9144,183,257,416,7.234017926747483e-06
9127,186,247,440,6.210163464809887e-06
9113,181,246,460,7.137128322890823e-06
9097,182,239,482,9.6588005701452e-06
9076,176,251,497,6.58450376545822e-06
9061,174,245,520,7.207385768566338e-06
9045,173,241,541,5.504978564989713e-06
9033,168,238,561,5.58177439026092e-06
9021,174,222,583,5.99202461523712e-06
9009,156,230,605,6.2739193173975785e-06
8996,156,224,624,5.4587753287175254e-06
8985,153,214,648,5.720853551349861e-06
8974,153,212,661,3.6793924587172165e-06
8967,149,204,680,3.280000524800084e-06
8961,141,203,695,4.9475477479587246e-06
8952,131,203,714,9.354763445546472e-06
8935,139,197,729,6.817426478316323e-06
8923,135,195,747,4.023023186981497e-06
8916,129,197,758,4.554636278133419e-06
8908,121,197,774,6.2682491526466825e-06
8897,123,193,787,6.988441699798675e-06
8885,128,185,802,5.4753684466683905e-06
8876,122,188,814,5.992732014612678e-06
8866,114,192,828,4.699601473795022e-06
8858,112,188,842,4.203436729870342e-06
8851,101,192,856,5.884457500094152e-06
8841,102,179,878,1.0110335353504716e-05
8825,109,172,894,3.294024639304302e-06
8820,107,168,905,2.024619371558147e-06
8817,101,164,918,6.9156867138593125e-06
8807,104,160,929,3.548313841262632e-06
8802,94,161,943,5.645244375572463e-06
8794,91,164,951,7.627151550114546e-06
8783,95,158,964,5.764876624434141e-06
8775,93,154,978,4.44000444000444e-06
8769,88,151,992,5.2865339142478885e-06
8762,89,142,1007,5.626087040388875e-06
8755,84,141,1020,4.0503704063736625e-06
8750,78,145,1027,5.517241379310345e-06
8743,71,153,1033,4.485381021904358e-06
8737,68,146,1049,5.487605068038464e-06
8730,70,135,1065,6.788002206100717e-06
8722,77,127,1074,9.930540383896635e-06
8711,75,128,1086,8.071690965445989e-06
8702,78,124,1096,6.487199827996531e-06
8695,78,127,1100,5.433478377020009e-06
8689,76,118,1117,5.851934356901674e-06
8683,75,114,1128,3.0307254950690098e-06
8680,70,113,1137,4.0781371069695365e-06
8676,68,110,1146,4.19129049834444e-06
8672,69,102,1157,7.913682077997251e-06
8665,71,97,1167,0.0
8665,69,93,1173,4.963733720504564e-06
8661,67,88,1184,6.560233439346706e-06
8656,70,83,1191,6.9594459167538914e-06
8651,65,85,1199,4.079773164612047e-06
8648,64,81,1207,8.565457224106622e-06
8642,63,83,1212,4.182432112156099e-06
8639,62,84,1215,
