S,E,I,R,Beta
10000,0,0,0,
9981,19,0,0,
9962,37,1,0,0.0025095362377032726
9937,58,5,0,0.00028177518365703934
9923,65,12,0,0.00015956196042863383
9904,83,11,2,0.00015604347187545895
9887,93,17,3,0.00011304208140219777
9868,104,24,4,8.022564518308336e-05
9849,117,26,8,5.467169646274124e-05
9835,116,40,9,5.592272496187087e-05
9813,130,46,11,5.538349749001989e-05
9788,142,53,17,4.048083521601345e-05
9767,151,62,20,3.96331293328093e-05
9743,161,74,22,2.6352946398107026e-05
9724,166,79,31,3.514728012121906e-05
9697,179,88,36,2.578116943384552e-05
9675,188,96,41,2.9069767441860467e-05
9648,197,107,48,1.9373537297934005e-05
9628,194,118,60,1.848422327533395e-05
9607,192,129,72,2.0172629292432924e-05
9582,199,138,81,1.7393724344256594e-05
9559,189,162,90,1.4852527318963835e-05
9536,192,171,101,1.6557753444012717e-05
9509,206,170,115,1.670244288692446e-05
9482,219,168,131,1.8204919597030967e-05
9453,233,171,143,1.546586590599352e-05
9428,230,183,159,1.6228835859235716e-05
9400,231,195,174,1.8548827059465357e-05
9366,228,219,187,1.1213199984009002e-05
9343,222,226,209,1.4681380883326593e-05
9312,236,226,226,8.553051728856856e-06
9294,232,231,243,7.918342327638648e-06
9277,229,236,258,9.135039636936985e-06
9257,226,239,278,4.971924446636109e-06
9246,207,251,296,4.739855201732546e-06
9235,189,258,318,8.394085527337438e-06
9215,192,259,334,7.122850313300666e-06
9198,187,264,351,7.82449412586399e-06
9179,189,266,366,8.600868114288336e-06
9158,190,265,387,7.004907555822932e-06
9141,188,263,408,8.735139344190695e-06
9120,197,251,432,5.242189138184106e-06
9108,187,250,455,3.513394817742644e-06
9100,172,256,472,8.155906593406594e-06
9081,177,249,493,6.6337367972053395e-06
9066,179,245,510,8.103837166898526e-06
9048,183,237,532,7.92771416952997e-06
9031,185,226,558,3.42968124542505e-06
9024,174,228,574,5.832400149309444e-06
9012,162,235,591,6.610571247792541e-06
8998,157,232,613,6.706471169838508e-06
8984,155,229,632,7.290982124456093e-06
8969,155,226,650,9.373486058666182e-06
8950,156,217,677,4.119146306927889e-06
8942,142,225,691,4.970302442903651e-06
8932,135,233,700,3.844017459527302e-06
8924,131,228,717,4.91479707785825e-06
8914,130,215,741,8.348508486780658e-06
8898,128,221,753,4.57675678809311e-06
8889,127,208,776,5.408586238825861e-06
8879,117,209,795,4.311016101106261e-06
8871,117,203,809,6.108352172046736e-06
8860,121,202,817,6.704959434995418e-06
8848,126,192,834,5.2978074141048825e-06
8839,122,182,857,4.972965715131118e-06
8831,119,175,875,8.411925522105569e-06
8818,118,180,884,6.30024444948464e-06
8808,122,178,892,3.1891334741654676e-06
8803,113,181,903,5.648501295703436e-06
8794,110,178,918,5.749579003048555e-06
8785,108,170,937,2.678362181525997e-06
8781,101,170,948,3.3494778164084218e-06
8776,92,170,962,2.6811089066437878e-06
8772,81,175,972,4.559963520291838e-06
8765,83,167,985,3.4158721917260743e-06
8760,78,163,999,2.8013558562344176e-06
8756,72,164,1008,6.963865892656185e-06
8746,79,150,1025,4.5735193231191405e-06
8740,75,145,1040,5.523554012467451e-06
8733,78,140,1049,4.089578119121231e-06
8728,79,125,1068,5.4995417048579284e-06
8722,79,116,1083,7.907076042350299e-06
8714,80,116,1090,2.967875713279463e-06
8711,78,112,1099,5.124883152664119e-06
8706,77,108,1109,7.444844338940365e-06
8699,76,102,1123,3.381051236450437e-06
8696,68,108,1128,1.2777266687110293e-05
8684,76,104,1136,4.429011798887432e-06
8680,74,101,1145,2.2813341241958296e-06
8678,66,100,1156,3.4570177460244296e-06
8675,59,104,1162,4.433606739082244e-06
8671,52,108,1169,9.610579325721754e-06
8662,59,103,1176,3.362527544704804e-06
8659,60,95,1186,1.2156502817269527e-06
8658,53,97,1192,2.3814456804147525e-06
8656,49,96,1199,3.6102125693160813e-06
8653,47,91,1209,7.619792665441573e-06
8647,51,87,1215,9.304934672712216e-06
8640,54,84,1222,2.7557319223985893e-06
8638,50,84,1228,1.378184985501494e-06
8637,44,86,1233,
