S,E,I,R,Beta
10000,0,0,0,
9991,9,0,0,
9978,21,1,0,0.001102425335738625
9967,28,5,0,0.00046152302598575297
9944,47,9,0,0.00013408420488066506
9932,55,13,0,0.0001936243378047647
9907,77,16,0,0.00013248208337539113
9886,94,17,3,0.0001428044412181219
9862,108,25,5,7.300750354897587e-05
9844,113,38,5,8.554502876451592e-05
9812,124,51,13,4.396377385034731e-05
9790,129,66,15,3.404834865509023e-05
9768,135,79,18,4.017250852693891e-05
9737,150,86,27,2.866075458990043e-05
9713,156,94,37,4.0524762820611115e-05
9676,176,100,48,2.687060768912774e-05
9650,184,108,58,4.413740165035502e-05
9604,216,118,62,2.7354421533400632e-05
9573,224,132,71,2.6906482563016564e-05
9539,243,133,85,2.5222927325652427e-05
9507,246,154,93,2.8686996184629507e-05
9465,272,161,102,2.362413993365554e-05
9429,283,172,116,2.034791230419759e-05
9396,286,187,131,2.5611080377814657e-05
9351,307,196,146,1.9642120563336017e-05
9315,315,209,161,2.2087131164171593e-05
9272,330,222,176,1.3117086024765058e-05
9245,311,243,201,2.5372406839866728e-05
9188,345,245,222,1.9102111893952184e-05
9145,353,266,236,2.055439309043522e-05
9095,365,282,258,1.052717766366837e-05
9068,353,296,283,1.452985848662955e-05
9029,360,312,299,1.3134316490169851e-05
8992,361,326,321,1.1598585245507936e-05
8958,352,352,338,9.514096084759179e-06
8928,342,362,368,1.547060337828472e-05
8878,357,369,396,1.1904827315901003e-05
8839,367,370,424,1.2842347948129144e-05
8797,371,383,449,1.3652886056871394e-05
8751,372,398,479,1.0623337232385215e-05
8714,379,386,521,1.2486606627890799e-05
8672,384,392,552,6.765852097296483e-06
8649,375,400,576,1.4163487108336224e-05
8600,390,409,601,1.1372036163074999e-05
8560,401,398,641,1.1447424036068191e-05
8521,398,409,672,1.1764405442730444e-05
8480,401,413,706,8.565946365754488e-06
8450,393,410,747,7.5046904315197e-06
8424,387,409,780,1.1319387847505207e-05
8385,374,434,807,7.694231250120222e-06
8357,362,432,849,1.191061828850509e-05
8314,366,432,888,1.1415372553212342e-05
8273,378,423,926,1.2001786551655261e-05
8231,381,424,964,1.0888426863009837e-05
8193,381,431,995,1.4725943118779174e-05
8141,393,446,1020,1.1842839461222412e-05
8098,401,451,1050,6.571385231578354e-06
8074,379,457,1090,8.40149839368771e-06
8043,372,466,1119,6.936962752245308e-06
8017,361,462,1160,5.669769920736617e-06
7996,347,463,1194,1.0534424879826522e-05
7957,361,436,1246,1.0088630056277261e-05
7922,364,433,1281,1.282714316782626e-05
7878,374,434,1314,9.066840750009067e-06
7847,366,438,1349,1.0474293465262879e-05
7811,366,443,1380,8.66983616610597e-06
7781,365,434,1420,1.3029493442907425e-05
7737,369,438,1456,7.967407989716732e-06
7710,353,443,1494,9.076190225235907e-06
7679,352,439,1530,9.195863285397177e-06
7648,351,440,1561,8.617820464054773e-06
7619,343,445,1593,8.25847858178327e-06
7591,331,447,1631,1.2967198587046889e-05
7547,338,446,1669,8.912756590834952e-06
7517,330,447,1706,1.0416359756066712e-05
7482,340,448,1730,1.1933402069729255e-05
7442,358,438,1762,9.203594555889749e-06
7412,350,445,1793,6.973204702971798e-06
7389,340,445,1826,1.003617585204852e-05
7356,351,431,1862,8.51617884732573e-06
7329,340,436,1895,5.6330200122424304e-06
7311,316,445,1928,8.299023020567745e-06
7284,311,453,1952,1.0304116918996306e-05
7250,305,458,1987,9.034783918084626e-06
7220,308,466,2006,8.619357293165147e-06
7191,301,470,2038,7.692831168984872e-06
7165,307,448,2080,8.41142458379025e-06
7138,310,439,2113,7.020719419501388e-06
7116,308,432,2144,8.783024170882518e-06
7089,309,414,2188,1.0903468188790826e-05
7057,301,415,2227,1.058506379208203e-05
7026,308,405,2261,7.379995993716461e-06
7005,292,412,2291,1.1780766858623867e-05
6971,294,406,2329,6.00658745980003e-06
6954,278,409,2359,8.43826669563805e-06
6930,273,416,2381,8.325008325008325e-06
6906,271,402,2421,7.924466863481608e-06
6884,264,397,2455,8.049915329526943e-06
6862,255,381,2502,1.0327330476870222e-05
6835,261,370,2534,1.1862630736076237e-05
6805,255,374,2566,
