S,E,I,R,Beta
10000,0,0,0,
9981,19,0,0,
9955,43,2,0,0.001054746358613762
9934,58,8,0,0.00022649486611636804
9916,73,10,1,0.00012101653892698669
9904,77,16,3,0.0001766962843295638
9876,98,22,4,0.00012426819838727495
9849,116,29,6,7.002286246459468e-05
9829,127,37,7,5.4994459308224696e-05
9809,133,49,9,5.825553791707324e-05
9781,145,59,15,5.718454492365863e-05
9748,158,73,21,3.9347727106649203e-05
9720,165,93,22,3.982477100756671e-05
9684,182,105,29,4.130524576621231e-05
9642,203,119,36,3.921917242316964e-05
9597,225,133,45,3.917264245327291e-05
9547,249,152,52,3.996846625834514e-05
9489,281,165,65,3.065750773623047e-05
9441,294,179,86,2.4852968065711247e-05
9399,307,196,98,3.4198166978249966e-05
9336,334,215,115,3.337916741396146e-05
9269,372,231,128,3.315992095795742e-05
9198,402,253,147,2.3204907064347207e-05
9144,413,278,165,2.87171837333283e-05
9071,439,309,181,2.1049334288045512e-05
9012,455,327,206,2.578960298942219e-05
8936,487,346,231,2.749157787426064e-05
8851,531,365,253,2.3215393972974186e-05
8776,557,394,273,2.48717082583326e-05
8690,598,420,292,1.4795331251027454e-05
8636,589,440,335,2.2369362920544022e-05
8551,623,463,363,2.0459128092580334e-05
8470,649,483,398,2.0043950027010444e-05
8388,673,498,441,1.9390868193805265e-05
8307,694,519,480,1.9715480107892383e-05
8222,726,524,528,2.088977440900507e-05
8132,735,565,568,2.0023593016118993e-05
8040,749,590,621,1.7075638755375665e-05
7959,774,593,674,1.4619613546406785e-05
7890,780,605,725,1.6130890655605484e-05
7813,772,632,783,1.6809050803027086e-05
7730,780,646,844,1.742237032349537e-05
7643,788,679,890,1.7149693897233253e-05
7554,784,716,946,1.7934188553772244e-05
7457,819,717,1007,1.7206975034362515e-05
7365,827,754,1054,1.8547830894203532e-05
7262,859,753,1126,1.9201629175942884e-05
7157,862,786,1195,1.4932266174044094e-05
7073,863,814,1250,1.684781834647521e-05
6976,876,847,1301,1.8278218862038712e-05
6868,902,873,1357,1.8846639060510052e-05
6755,929,901,1415,1.528033248689054e-05
6662,932,903,1503,1.512686787728154e-05
6571,943,913,1573,1.8835458600912137e-05
6458,962,935,1645,1.772042469399145e-05
6351,956,977,1716,1.6438549559084255e-05
6249,960,1006,1785,1.7338758296754916e-05
6140,970,1026,1864,1.7143836790673752e-05
6032,979,1056,1933,1.3658216783216783e-05
5945,963,1067,2025,1.6395212913121925e-05
5841,985,1067,2107,1.347806853501578e-05
5757,972,1060,2211,1.54037250795586e-05
5663,964,1065,2308,1.3098782227771242e-05
5584,954,1071,2391,1.973091051129143e-05
5466,971,1076,2487,1.7852843600928755e-05
5361,984,1075,2580,1.544314450185014e-05
5272,970,1078,2680,1.6188017488689504e-05
5180,968,1076,2776,1.8838541143373857e-05
5075,969,1100,2856,1.9346171070309e-05
4967,977,1126,2930,1.6270797565888684e-05
4876,985,1106,3033,1.6132453749923974e-05
4789,981,1114,3116,1.761967225160292e-05
4695,986,1116,3203,1.698596463102286e-05
4606,964,1127,3303,1.637461418519342e-05
4521,932,1159,3388,1.6031026907506127e-05
4437,925,1159,3479,1.5945604487170887e-05
4355,911,1161,3573,1.8195644714214657e-05
4263,921,1145,3671,1.8643204910333355e-05
4172,919,1131,3778,1.9921450145935217e-05
4078,930,1129,3863,1.802755914233996e-05
3995,937,1115,3953,1.95311403828777e-05
3908,924,1128,4040,1.6333108299396765e-05
3836,902,1130,4132,1.7763710354628254e-05
3759,887,1124,4230,1.585755278671639e-05
3692,883,1110,4315,1.5128888368324988e-05
3630,850,1116,4404,1.6291951775822744e-05
3564,826,1108,4502,2.0258744687144206e-05
3484,820,1115,4581,2.2395782385073596e-05
3397,815,1126,4662,1.5947620693423462e-05
3336,792,1131,4741,2.0143036764222573e-05
3260,794,1125,4821,1.4723926380368098e-05
3206,768,1119,4907,1.895462986346534e-05
3138,756,1114,4992,1.4017092843501733e-05
3089,711,1130,5070,1.948105896744658e-05
3021,706,1117,5156,2.0744078232438583e-05
2951,704,1099,5246,2.25089874069924e-05
2878,719,1060,5343,1.6717584276292498e-05
2827,702,1046,5425,2.1643250248051938e-05
2763,684,1041,5512,1.807888862118227e-05
2711,667,1030,5592,2.1129307782389616e-05
2652,666,1004,5678,
