S,E,I,R,Beta
10000,0,0,0,
9986,14,0,0,
9969,28,3,0,0.0004012438559534557
9957,40,3,0,0.0008369321415419638
9932,57,11,0,0.00013729725771610587
9917,69,13,1,0.00013962038767927645
9899,83,15,3,0.00013469374010842845
9879,96,20,5,8.604109727705234e-05
9862,104,27,7,8.637719041288297e-05
9839,117,34,10,5.978608538648715e-05
9819,124,43,14,7.105351039868124e-05
9789,143,50,18,4.903463070793748e-05
9765,152,60,23,4.437617340843147e-05
9739,168,67,26,4.444355897890157e-05
9710,179,80,31,3.861997940267765e-05
9680,191,92,37,3.705533596837945e-05
9647,210,99,44,3.664718083708443e-05
9612,224,112,52,3.9013732833957553e-05
9570,254,114,62,2.4748391354561955e-05
9543,261,123,73,4.00412680643625e-05
9496,283,139,82,2.8789100143642458e-05
9458,286,158,98,3.078232612670005e-05
9412,298,176,114,3.44096511223583e-05
9355,328,189,128,3.393482816251389e-05
9295,359,204,142,2.5841428556360682e-05
9246,376,216,162,2.553656836589997e-05
9195,391,239,175,2.6392368055223754e-05
9137,407,265,191,2.1476022227683004e-05
9085,417,268,230,2.0946451014054658e-05
9034,424,300,242,2.4352446313925172e-05
8968,444,322,266,1.5929654645087294e-05
8922,454,331,293,1.8285361349215864e-05
8868,453,363,316,1.7085605718893947e-05
8813,458,386,343,1.3816141839451728e-05
8766,471,388,375,1.911085708371849e-05
8701,495,397,407,1.76591648025633e-05
8640,507,420,433,1.4880952380952381e-05
8586,513,435,466,1.6600132265569987e-05
8524,510,464,502,1.4917312577873429e-05
8465,518,477,540,1.6097855146546204e-05
8400,532,484,584,1.3774104683195593e-05
8344,544,475,637,1.4129282938890851e-05
8288,543,493,676,9.789563542099039e-06
8248,540,494,718,1.3989405357009624e-05
8191,538,510,761,1.4362966527106509e-05
8131,535,529,805,1.3019322767377948e-05
8075,545,536,844,1.501779030543875e-05
8010,554,543,893,1.5634232531619085e-05
7942,574,558,926,1.3990318699459973e-05
7880,571,572,977,1.2867842817081395e-05
7822,574,581,1023,1.386266107642023e-05
7759,585,591,1065,1.5483356591079538e-05
7688,594,601,1117,1.2769213987786572e-05
7629,595,615,1161,1.3853854621912322e-05
7564,604,623,1209,1.2732441326788293e-05
7504,617,618,1261,1.2291179332187881e-05
7447,611,633,1309,1.0818949963629236e-05
7396,601,643,1360,1.4929679108626662e-05
7325,623,634,1418,1.356574541617769e-05
7262,625,643,1470,1.0279548025405903e-05
7214,599,664,1523,1.4195957659303697e-05
7146,607,659,1588,1.4439776998879219e-05
7078,615,663,1644,1.1507200310950124e-05
7024,603,666,1707,1.2612270584935733e-05
6965,608,667,1760,1.119325477247019e-05
6913,604,675,1808,1.0929488724946558e-05
6862,592,682,1864,1.1538747541605732e-05
6808,580,693,1919,1.2505447288055984e-05
6749,579,703,1969,1.5175315999609657e-05
6677,596,696,2031,1.1835103864871518e-05
6622,601,699,2078,1.2530304974660699e-05
6564,594,714,2128,1.2375455971541572e-05
6506,603,705,2186,1.0682992022639223e-05
6457,593,702,2248,1.1692515951459734e-05
6404,593,697,2306,1.2994030811087403e-05
6346,594,700,2360,1.1931025167709693e-05
6293,597,690,2420,1.4969473788451397e-05
6228,607,691,2474,1.2315419742036106e-05
6175,610,679,2536,1.3594652769910502e-05
6118,615,676,2591,1.329861829773817e-05
6063,616,673,2648,1.4214296199954956e-05
6005,599,693,2703,1.369709945896457e-05
5948,604,688,2760,1.2707026790322328e-05
5896,596,698,2810,1.360739931496464e-05
5840,599,693,2868,1.2601553697444108e-05
5789,586,713,2912,1.4294169650473634e-05
5730,592,700,2978,1.1717776115681876e-05
5683,599,695,3023,1.0633759401066161e-05
5641,577,699,3083,1.5216612279958276e-05
5581,581,691,3147,1.1409394754945648e-05
5537,563,703,3197,1.3615889589008227e-05
5484,552,709,3255,1.4145522967699855e-05
5429,559,699,3313,1.159459702319262e-05
5385,557,698,3360,1.0375845032763725e-05
5346,551,687,3416,1.4430792370303935e-05
5293,547,681,3479,1.3316565557868384e-05
5245,548,667,3540,1.1147905551514042e-05
5206,538,667,3589,1.2959329017780776e-05
5161,530,664,3645,2.1302026552246577e-05
5088,551,654,3707,1.382397630450253e-05
5042,557,642,3759,
