S,E,I,R,Beta
10000,0,0,0,
9992,8,0,0,
9972,28,0,0,
9954,42,4,0,0.00035161744022503517
9940,53,6,1,0.00023474178403755868
9926,61,12,1,0.0001930955739136275
9903,79,14,4,0.00015868207325341527
9881,92,22,5,0.00011960511909909744
9855,108,27,10,0.0001127459270533852
9825,130,32,13,5.089058524173028e-05
9809,132,42,17,8.010136463597571e-05
9776,157,47,20,5.441027962530905e-05
9751,164,61,24,6.388583936746295e-05
9713,184,76,27,3.115737454415407e-05
9690,191,87,32,5.456508072073355e-05
9644,220,97,39,4.4897313430283024e-05
9602,237,116,45,4.578787465255083e-05
9551,265,131,53,3.8363753925291383e-05
9503,286,146,65,3.6758399294238735e-05
9452,305,169,74,3.6309274891259984e-05
9394,332,184,90,4.570447371587785e-05
9315,375,206,104,3.491601915690842e-05
9248,406,222,124,2.7276411359456343e-05
9192,423,241,144,4.288412438743414e-05
9097,483,249,171,2.9137104645911337e-05
9031,503,268,198,2.8095597750368962e-05
8963,531,286,220,3.393906105051927e-05
8876,570,314,240,3.4086048974835165e-05
8781,620,337,262,3.075158564975566e-05
8690,648,367,295,2.9474199101350484e-05
8596,677,398,329,2.4552731082120702e-05
8512,686,444,358,2.2755368150104994e-05
8426,701,476,397,2.1940891239002127e-05
8338,720,498,444,1.9025490303743157e-05
8259,717,540,484,2.2870673070455127e-05
8157,751,572,520,2.271848538858469e-05
8051,774,606,569,2.193114603970644e-05
7944,812,621,623,2.0878841098640564e-05
7841,818,674,667,1.9489732317041557e-05
7738,824,711,727,2.3447221395207825e-05
7609,877,731,783,1.9057279530198505e-05
7503,886,777,834,1.8868471487423908e-05
7393,907,811,889,1.9513910165629734e-05
7276,941,832,951,2.2465851905104242e-05
7140,970,852,1038,1.7260425296879315e-05
7035,979,877,1109,1.7504917179860594e-05
6927,997,899,1177,2.2802552537000755e-05
6785,1030,948,1237,1.9278067467017403e-05
6661,1054,977,1308,1.936139065185961e-05
6535,1053,1018,1394,1.8789561421573123e-05
6410,1082,1039,1469,1.876879695014557e-05
6285,1106,1058,1551,1.9399867359046428e-05
6156,1120,1079,1645,1.8367065502977573e-05
6034,1126,1111,1729,1.8049534486096935e-05
5913,1140,1141,1806,1.82310460485097e-05
5790,1133,1172,1905,1.797850831432327e-05
5668,1135,1207,1990,1.6955901209072693e-05
5552,1130,1246,2072,1.575647258547236e-05
5443,1120,1269,2168,2.1427019210625715e-05
5295,1153,1279,2273,1.949114813937057e-05
5163,1176,1277,2384,1.9414085920374037e-05
5035,1188,1278,2499,1.8648801115198306e-05
4915,1189,1279,2617,1.9566405277520824e-05
4792,1182,1294,2732,2.1126142746927516e-05
4661,1210,1303,2826,2.2393160338485792e-05
4525,1224,1337,2914,2.0165539242222013e-05
4403,1225,1346,3026,1.906710236401697e-05
4290,1223,1356,3131,2.3550687267501427e-05
4153,1229,1393,3225,2.0915696089058687e-05
4032,1221,1398,3349,2.34178077525717e-05
3900,1225,1415,3460,2.0476578780465705e-05
3787,1214,1431,3568,2.1405385336609835e-05
3671,1214,1451,3664,1.8210418950400264e-05
3574,1187,1457,3782,2.4772829314437875e-05
3445,1177,1479,3899,2.0411547833186626e-05
3341,1157,1478,4024,1.8023498591939487e-05
3252,1113,1475,4160,2.2723956053119853e-05
3143,1106,1464,4287,2.195007032715602e-05
3042,1108,1445,4405,2.843694619047294e-05
2917,1127,1432,4524,2.178521975780581e-05
2826,1120,1424,4630,2.1867569996103596e-05
2738,1103,1411,4748,2.3813726956983607e-05
2646,1073,1425,4856,2.254313031255387e-05
2561,1035,1424,4980,2.358190489143549e-05
2475,1001,1437,5087,3.177214033163929e-05
2362,1029,1419,5190,2.2973567269886906e-05
2285,997,1408,5310,2.8595583847224984e-05
2193,986,1406,5415,2.4324129731286473e-05
2118,940,1402,5540,2.4583793016586315e-05
2045,927,1372,5656,2.3523205999130353e-05
1979,912,1344,5765,2.0678433071055607e-05
1924,868,1337,5871,3.032201985081566e-05
1846,869,1304,5981,2.5756236332577818e-05
1784,846,1296,6074,3.416860432929192e-05
1705,843,1264,6188,2.3664575522476707e-05
1654,807,1238,6301,2.9790218259743355e-05
1593,786,1213,6408,2.8463356533556484e-05
1538,760,1196,6506,2.60947849572263e-05
1490,708,1183,6619,3.0068021807825627e-05
1437,691,1155,6717,2.7112761977062604e-05
1392,664,1131,6813,
