S,E,I,R,Beta
10000,0,0,0,
9985,15,0,0,
9971,28,1,0,0.0014040718082439074
9957,41,2,0,0.0009038867128653209
9939,53,7,1,0.000359334799419315
9914,77,8,1,0.00020173492031470649
9898,83,18,1,7.296648032150153e-05
9885,90,23,2,7.917133997492907e-05
9867,97,34,2,7.452053487859115e-05
9842,111,44,3,4.387504387504387e-05
9823,118,53,6,4.9940551535768e-05
9797,133,62,8,4.2804413464292886e-05
9771,151,67,11,4.429800643695859e-05
9742,168,74,16,3.7452767898261633e-05
9715,177,91,17,4.185212625768467e-05
9678,200,100,22,4.753048150444307e-05
9632,226,108,34,2.7877753168450842e-05
9603,229,128,40,2.8474174737061336e-05
9568,238,143,51,2.6311481160979488e-05
9532,247,157,64,2.205109974848382e-05
9499,251,173,77,2.860051590462519e-05
9452,274,184,90,2.1849528050194117e-05
9414,284,202,100,2.0508743034915345e-05
9375,299,211,115,2.679304897314376e-05
9322,322,223,133,2.6457495312212877e-05
9267,343,238,152,1.6775891321241997e-05
9230,356,235,179,1.751919042898965e-05
9192,354,254,200,1.713232321155678e-05
9152,363,259,226,2.5734400734400735e-05
9091,382,274,253,1.645968941770436e-05
9050,380,298,272,1.1865475175201157e-05
9018,372,306,304,1.8481555407703113e-05
8967,380,321,332,1.250691788895733e-05
8931,380,333,356,1.0759836087347005e-05
8899,370,346,385,1.266622800379597e-05
8860,371,359,410,1.0374944195375918e-05
8827,359,369,445,1.3201672744041364e-05
8784,364,369,483,1.048963130797064e-05
8750,358,375,517,1.1885714285714286e-05
8711,357,383,549,1.1389818641116705e-05
8673,371,379,577,9.735122527164795e-06
8641,372,386,601,9.593976901301363e-06
8609,371,377,643,9.551413254835095e-06
8578,360,385,677,9.38674289105625e-06
8547,353,389,711,1.4437032431891044e-05
8499,370,380,751,9.598652473046365e-06
8468,372,371,789,1.2732252195358585e-05
8428,374,377,821,8.182904276385775e-06
8402,361,388,849,1.1963278257263243e-05
8363,363,395,879,9.687033149330156e-06
8331,360,400,909,8.10226863521786e-06
8304,367,391,938,8.00772684042202e-06
8278,359,391,972,1.0813489550152655e-05
8243,356,409,992,9.49164246050661e-06
8211,358,401,1030,8.807599804532026e-06
8182,347,414,1057,8.561269760296256e-06
8153,347,403,1097,5.4783530488099954e-06
8135,336,403,1126,1.0370896823302796e-05
8101,338,398,1163,8.374175531403469e-06
8074,331,394,1201,1.0687938598421454e-05
8040,336,389,1235,9.592142117177609e-06
8010,329,398,1263,9.09666936429965e-06
7981,330,393,1296,8.608230807710297e-06
7954,317,404,1325,8.713468782130916e-06
7926,310,412,1352,7.96199799602635e-06
7900,306,406,1388,9.665149342146286e-06
7869,296,414,1421,9.208764533732625e-06
7839,299,407,1455,7.835828731351119e-06
7814,303,395,1488,5.831791688400891e-06
7796,293,396,1515,9.393576607532483e-06
7767,294,398,1541,1.1969206144019959e-05
7730,297,395,1578,1.2772856043362209e-05
7691,306,390,1613,7.0011902023343966e-06
7670,300,390,1640,6.351753418246248e-06
7651,285,403,1661,8.108056391856528e-06
7626,284,408,1682,1.0927528630125011e-05
7592,286,403,1719,8.497909514259493e-06
7566,282,404,1748,9.160313335060706e-06
7538,280,399,1783,1.3964335088184777e-05
7496,295,389,1820,8.573552852866859e-06
7471,299,386,1844,9.015863064297668e-06
7445,291,389,1875,1.3121071231878679e-05
7407,305,370,1918,8.027468537796605e-06
7385,296,370,1949,5.489578949294589e-06
7370,277,374,1979,1.2335019119279635e-05
7336,288,369,2007,7.388296347521818e-06
7316,275,374,2035,6.943977451808797e-06
7297,273,369,2061,8.913341154790196e-06
7273,269,359,2099,8.808861868237045e-06
7250,263,362,2125,6.096399314155077e-06
7234,259,348,2159,8.739064252778229e-06
7212,259,344,2185,8.867649524693985e-06
7190,242,353,2215,8.66800364056153e-06
7168,236,351,2245,1.0731456043956045e-05
7141,236,344,2279,9.362899470141306e-06
7118,241,337,2304,1.0838906337675289e-05
7092,248,328,2332,8.167911628354861e-06
7073,251,324,2352,8.727328582175653e-06
7053,251,318,2378,8.025488952914456e-06
7035,248,315,2402,7.220135151904875e-06
7019,241,308,2432,
