S,E,I,R,Beta
10000,0,0,0,
9981,19,0,0,
9965,33,2,0,0.0009031610637230306
9947,48,5,0,0.0003418116014878858
9930,61,8,1,0.0002391742195367573
9911,75,13,1,0.00014746629618993658
9892,87,19,2,9.577117074935621e-05
9874,95,28,3,9.042507016985445e-05
9849,110,36,5,6.486840175539535e-05
9826,127,40,7,8.141664970486465e-05
9794,147,51,8,5.405470335980012e-05
9767,159,62,12,4.2935890110543406e-05
9741,166,77,16,3.86637282233217e-05
9712,181,83,24,3.721641094857188e-05
9682,196,90,32,3.2132938557231056e-05
9654,198,109,39,3.326091955989151e-05
9619,211,130,40,3.2787671835389895e-05
9578,226,149,47,3.363412518341109e-05
9530,249,157,64,2.8739281250626582e-05
9487,263,179,71,2.7087935092596572e-05
9441,283,196,80,2.918231162817844e-05
9387,314,203,96,2.7288551770318556e-05
9335,338,224,103,2.486800826383044e-05
9283,350,245,122,2.0665381309261827e-05
9236,367,249,148,1.739308903000482e-05
9196,378,263,163,2.0260089938260475e-05
9147,395,272,186,2.3713978868031304e-05
9088,426,278,208,2.3748606748404093e-05
9028,443,300,229,2.5476295968099246e-05
8959,465,319,257,1.95946633934248e-05
8903,472,344,281,1.4693244242207356e-05
8858,477,361,304,1.5948773789472432e-05
8807,489,375,329,1.8167366867264677e-05
8747,505,389,359,2.0572606164199373e-05
8677,518,410,395,1.7708716905078468e-05
8614,531,431,424,1.5083630651445846e-05
8558,532,448,462,1.408456581978433e-05
8504,532,468,496,1.557839046079874e-05
8442,540,483,535,1.4714949358501783e-05
8382,548,494,576,1.4248770983126557e-05
8323,550,519,608,1.5742063511355235e-05
8255,575,520,650,1.4443460839584401e-05
8193,574,534,699,1.1885545850550233e-05
8141,567,558,734,1.4308740350955977e-05
8076,584,558,782,1.2426748754218437e-05
8020,586,569,825,1.4901235487730586e-05
7952,593,590,865,1.214916618354193e-05
7895,599,607,899,1.4398202102763515e-05
7826,602,639,933,1.5397493288092697e-05
7749,622,642,987,1.1457613463540065e-05
7692,610,663,1035,1.3726039237647936e-05
7622,618,676,1084,1.0674487896295215e-05
7567,607,697,1129,1.1944941781680973e-05
7504,614,705,1177,1.1341468947058023e-05
7444,619,706,1231,1.370002724783197e-05
7372,629,708,1291,1.2645189769811564e-05
7306,641,713,1340,1.2094038637189974e-05
7243,638,712,1407,1.2022456397265395e-05
7181,633,727,1459,1.6664792675612915e-05
7094,663,733,1510,1.3654103481180991e-05
7023,680,730,1567,1.248344480659438e-05
6959,682,726,1633,1.3063527936354493e-05
6893,686,735,1686,1.5395683879238623e-05
6815,698,747,1740,1.3553848556367805e-05
6746,700,747,1807,1.250183062519869e-05
6683,680,765,1872,1.52567386373972e-05
6605,690,771,1934,1.512040852594672e-05
6528,690,795,1987,1.4451535331113578e-05
6453,687,813,2047,1.1817877360549524e-05
6391,684,824,2101,1.0823776761313315e-05
6334,679,821,2166,1.2307185819660499e-05
6270,664,836,2230,1.2591286829513976e-05
6204,653,851,2292,1.4016202730356292e-05
6130,652,860,2358,1.3657574263060056e-05
6058,666,867,2409,1.4279496584915597e-05
5983,670,860,2487,1.049485169219766e-05
5929,650,864,2557,1.1127040347819568e-05
5872,641,852,2635,1.3192232413554898e-05
5806,651,846,2697,1.0993762871864029e-05
5752,639,843,2766,1.154892537249409e-05
5696,632,836,2836,8.610088167302834e-06
5655,620,817,2908,1.147152626492516e-05
5602,613,809,2976,1.2356526386258837e-05
5546,603,804,3047,1.2334648431122426e-05
5491,593,811,3105,1.5045357260990466e-05
5424,590,813,3173,1.4286647291251674e-05
5361,589,803,3247,1.5331427125894013e-05
5295,595,784,3326,1.4212483860399685e-05
5236,596,772,3396,1.3606478860974441e-05
5181,575,811,3433,1.2613668790284904e-05
5128,560,814,3498,1.1259664145779591e-05
5081,551,807,3561,1.365731408920226e-05
5025,554,798,3623,1.1720844399556104e-05
4978,551,782,3689,1.5669970889818013e-05
4917,557,771,3755,1.239776133359817e-05
4870,542,767,3821,1.6330726663793172e-05
4809,539,774,3878,1.370169949432669e-05
4758,540,766,3936,1.7560091180773457e-05
4694,555,752,3999,1.5014640691149408e-05
4641,553,742,4064,1.4809987855809958e-05
4590,554,733,4123,
