S,E,I,R,Beta
10000,0,0,0,
9982,18,0,0,
9970,29,1,0,0.0018054162487462387
9952,46,2,0,0.0011555466237942122
9929,65,6,0,0.0003357169234901131
9909,80,11,0,0.00022935990238442554
9884,97,19,0,0.00013844810326098532
9858,115,27,0,9.392634671595921e-05
9833,132,33,2,8.320775126429556e-05
9806,143,46,5,8.20260887300588e-05
9769,167,57,7,6.824308185757668e-05
9731,186,72,11,6.850957421299626e-05
9683,219,82,16,3.9042526127006596e-05
9652,231,95,22,4.7985691539250115e-05
9608,257,108,27,4.047552965121658e-05
9566,270,126,38,5.226845076311938e-05
9503,315,132,50,4.623739233862353e-05
9445,332,152,71,3.4131119222089106e-05
9396,347,176,81,4.353883664228492e-05
9324,393,193,90,2.9452101990962095e-05
9271,413,209,107,3.0965520409116454e-05
9211,423,241,125,3.288509003532219e-05
9138,445,267,150,3.278895471271547e-05
9058,479,284,179,3.809565274179855e-05
8960,527,312,201,3.147893772893773e-05
8872,571,329,228,2.946327505543207e-05
8786,610,341,263,3.638152672907378e-05
8677,646,380,297,3.245118674293201e-05
8570,680,430,320,2.876448400314781e-05
8464,727,458,351,2.9407880073633203e-05
8350,758,512,380,2.3858532934131735e-05
8248,790,541,421,2.756507598996721e-05
8125,846,564,465,2.3349699945444625e-05
8018,864,604,514,2.5398152170860598e-05
7895,900,633,572,2.2210949998349185e-05
7784,922,675,619,2.0935632446423813e-05
7674,944,717,665,2.6716304469910353e-05
7527,1000,745,728,1.9794511570427e-05
7416,1016,778,790,2.0798495852779927e-05
7296,1044,809,851,2.1347017110142476e-05
7170,1066,830,934,2.3357026432088184e-05
7031,1095,871,1003,2.2860871511941293e-05
6891,1114,933,1062,1.4620558402675997e-05
6797,1108,952,1143,2.209946800553383e-05
6654,1129,1007,1210,2.1490683341049086e-05
6510,1172,1016,1302,2.0259564328652466e-05
6376,1177,1061,1386,2.2320979828929645e-05
6225,1216,1081,1478,1.7981268273835397e-05
6104,1194,1152,1550,2.0336163899810688e-05
5961,1200,1193,1646,2.0811440892765816e-05
5813,1247,1195,1745,2.2601196135915244e-05
5656,1289,1214,1841,2.038918883651133e-05
5516,1312,1215,1957,1.760684219793075e-05
5398,1287,1256,2059,2.005932841368471e-05
5262,1315,1247,2176,1.783070703782579e-05
5145,1305,1292,2258,1.7450589258259694e-05
5029,1291,1318,2362,2.2630503323515718e-05
4879,1315,1332,2474,1.877261561623111e-05
4757,1290,1383,2570,1.9304048028471496e-05
4630,1274,1428,2668,2.2082267032082813e-05
4484,1309,1424,2783,2.2708707113432027e-05
4339,1338,1402,2921,2.005497693842037e-05
4217,1318,1432,3033,1.9706084576527833e-05
4098,1310,1462,3130,1.952839428529081e-05
3981,1304,1467,3248,2.140364413308135e-05
3856,1315,1456,3373,1.9058353472253887e-05
3749,1311,1455,3485,2.1265693761177094e-05
3633,1290,1463,3614,2.4646858494483338e-05
3502,1284,1466,3748,2.0452160254557325e-05
3397,1269,1461,3873,2.014903434745438e-05
3297,1247,1465,3991,2.1324588181830414e-05
3194,1244,1448,4114,2.162203302462836e-05
3094,1223,1451,4232,1.848801865017862e-05
3011,1198,1453,4338,1.897150228926604e-05
2928,1173,1449,4450,2.2391549476367723e-05
2833,1139,1446,4582,2.0993438818040102e-05
2747,1121,1439,4693,2.074409052721106e-05
2665,1085,1441,4809,2.551907225152431e-05
2567,1080,1404,4949,2.3029532184187424e-05
2484,1046,1405,5065,2.6360880453407144e-05
2392,1036,1394,5178,2.3692077369327697e-05
2313,1016,1386,5285,2.2459166428038024e-05
2241,988,1355,5416,2.7333606669400026e-05
2158,955,1368,5519,2.676021223896937e-05
2079,950,1346,5625,2.6086950306861154e-05
2006,905,1355,5734,2.759249925500252e-05
1931,886,1340,5843,2.7439189345865185e-05
1860,873,1328,5939,2.752947272962819e-05
1792,849,1325,6034,2.737533692722372e-05
1727,836,1309,6128,2.6098769243971737e-05
1668,797,1290,6245,2.6955180042012903e-05
1610,768,1273,6349,2.3907920352471053e-05
1561,741,1249,6449,2.5132213394033613e-05
1512,718,1223,6547,2.4875944745118906e-05
1466,682,1201,6651,3.123817918901143e-05
1411,683,1167,6739,2.9757621139328218e-05
1362,658,1152,6828,3.887767172458802e-05
1301,650,1136,6913,3.789067997531693e-05
1245,647,1100,7008,2.701715954728003e-05
1208,614,1076,7102,2.9235087028238017e-05
1170,598,1035,7197,
